soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep,aktivitetsomraade,satskode
2021,34,3421,996998533,3421,89,33,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,419,33520,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3401,996994791,3401,75,35,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3401,996994791,3401,75,35,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,202,18180,Avrenning,5.21.111.512
2021,34,3401,996994791,3401,75,35,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,23,2760,Avrenning,5.21.111.526
2021,34,3401,996994791,3401,75,35,0,Avrenning til vann,"Grasdekt kantsone i aaker, potet/groennsaker",Prioriterte omraader,19,METER,527,10013,Avrenning,5.21.121.505
2021,34,3401,996994791,3401,75,35,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,19,METER,4151,78869,Avrenning,5.21.122.505
2021,34,3452,996993345,3452,84,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,41,4510,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3452,996993345,3452,84,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,5,550,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3452,996993345,3452,84,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,80,8800,Nyere tids kulturminner,3.9.109.303
2021,34,3452,996993345,3452,84,3,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,115,6900,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3449,996986292,3449,27,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,53,5830,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3449,996986292,3449,27,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,20,2200,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3449,996986292,3449,27,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,0,0,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3449,996986292,3449,27,1,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,130,DEKAR,0,0,Prioriterte naturverdier,2.4.94.303
2021,34,3449,996986292,3449,27,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.308
2021,34,3449,996986292,3449,27,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,21,1260,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3449,996986292,3449,27,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,12,840,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3417,996962873,3417,70,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3417,996962873,3417,70,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, andre omraader",70,DEKAR,67,4690,Avrenning,5.21.111.516
2021,34,3417,996962873,3417,70,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1,med draag, andre omraader",100,DEKAR,4,400,Avrenning,5.21.111.528
2021,34,3417,996962873,3417,70,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, med draag, andre omraader",155,DEKAR,4,620,Avrenning,5.21.111.529
2021,34,3447,996926206,3447,31,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,21,2310,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3447,996926206,3447,31,1,0,Biologisk mangfold,Soner for pollinerende insekter,Lav sats,5,METER,351,1755,Prioriterte naturverdier,2.4.97.310
2021,34,3435,996897761,3435,76,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,10,1100,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3435,996897761,3435,76,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,3,330,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3435,996897761,3435,76,3,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,4,300,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3435,996897761,3435,76,3,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,130,DEKAR,3,390,Prioriterte naturverdier,2.4.94.303
2021,34,3450,996896935,3450,112,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,76,8360,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3450,996896935,3450,112,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,19,2090,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3450,996896935,3450,112,4,0,Kulturlandskap,Drift av bratt areal,Ikke klassifisert,0,DEKAR,0,0,Regionalt prioriterte kulturlandskap,1.1.82.500
2021,34,3450,996896935,3450,112,4,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,130,DEKAR,48,6240,Prioriterte naturverdier,2.4.94.303
2021,34,3450,996896935,3450,112,4,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Slaatt,1000,DEKAR,1,1000,Prioriterte naturverdier,2.4.94.304
2021,34,3450,996896935,3450,112,4,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,30,3300,Nyere tids kulturminner,3.9.109.308
2021,34,3415,996873145,3415,1,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3415,996873145,3415,1,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,164,14760,Avrenning,5.21.111.512
2021,34,3415,996873145,3415,1,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",145,DEKAR,3,435,Avrenning,5.21.111.513
2021,34,3415,996873145,3415,1,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",200,DEKAR,2,400,Avrenning,5.21.111.514
2021,34,3415,996873145,3415,1,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,2,240,Avrenning,5.21.111.526
2021,34,3415,996873145,3415,1,1,0,Avrenning til vann,"Grasdekt kantsone i aaker, potet/groennsaker",Prioriterte omraader,19,METER,257,4883,Avrenning,5.21.121.505
2021,34,3415,996873145,3415,1,1,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,19,METER,1565,29735,Avrenning,5.21.122.505
2021,5,3451,996862070,,,,,Kulturlandskap,Drift av beitelag,Smaafe,22,ANTALL_DYR,2209,48598,Opprettholde kulturlandskapet,1.2.5.150
2021,5,3451,996862070,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,47,ANTALL_DYR,252,11844,Opprettholde kulturlandskapet,1.2.5.151
2021,34,3432,996861694,3432,65,7,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,18,1980,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3432,996861694,3432,65,7,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,2,220,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3432,996861694,3432,65,7,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,3,330,Nyere tids kulturminner,3.9.109.303
2021,34,3432,996861694,3432,65,7,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.308
2021,34,3432,996861694,3432,65,7,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,30,1800,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3432,996861694,3432,65,7,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,39,2730,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3430,996847535,3430,135,15,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,17,1275,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3430,996847535,3430,135,15,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3430,996847535,3430,135,15,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,38,4180,Nyere tids kulturminner,3.9.109.303
2021,34,3430,996847535,3430,135,15,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,139,11120,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3430,996847535,3430,135,15,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,55,3850,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3430,996847535,3430,135,15,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,139,8340,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3437,996841928,3437,172,6,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,15,1650,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3437,996841928,3437,172,6,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,1,110,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3437,996841928,3437,172,6,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,45,3375,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3437,996841928,3437,172,6,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,224,13440,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3437,996841928,3437,172,6,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,83,4980,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3411,996835650,3411,619,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,3,330,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3411,996835650,3411,619,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,112,8400,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3411,996835650,3411,619,1,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,130,DEKAR,0,0,Prioriterte naturverdier,2.4.94.303
2021,34,3411,996835650,3411,619,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,1000,ANTALL,3,3000,Automatisk fredede kulturminner,3.8.103.303
2021,34,3443,996819515,3443,152,3,0,Klimaraadgivning,Klimaraadgivning,Grupperaadgiving,2000,ANTALL,1,2000,Klimaraadgivning,22.23.139.532
2021,34,3443,996819515,3443,152,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3443,996819515,3443,152,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,54,4860,Avrenning,5.21.111.512
2021,34,3443,996819515,3443,152,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,65,7800,Avrenning,5.21.111.526
2021,34,3443,996819515,3443,152,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, med draag, prioriterte omraader",175,DEKAR,18,3150,Avrenning,5.21.111.527
2021,34,3411,996806103,3411,614,2,0,Biologisk mangfold,Soner for pollinerende insekter,Hoey sats,10,METER,1191,11910,Prioriterte naturverdier,2.4.97.309
2021,34,3411,996806103,3411,614,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3411,996806103,3411,614,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,127,11430,Avrenning,5.21.111.512
2021,34,3411,996806103,3411,614,2,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,110,7700,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3446,996797031,3446,61,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,11,1210,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3434,996772683,3434,127,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,27,2970,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3434,996772683,3434,127,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,13,1430,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3434,996772683,3434,127,3,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,57,4275,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3434,996772683,3434,127,3,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3434,996772683,3434,127,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,0,0,Nyere tids kulturminner,3.9.109.303
2021,34,3434,996772683,3434,127,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,40,4400,Nyere tids kulturminner,3.9.109.308
2021,34,3434,996772683,3434,127,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3434,996772683,3434,127,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, andre omraader",180,DEKAR,14,2520,Avrenning,5.21.111.518
2021,34,3434,996772683,3434,127,3,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,159,9540,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3447,996770680,3447,88,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,1,110,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3447,996770680,3447,88,1,0,Biologisk mangfold,Soner for pollinerende insekter,Hoey sats,10,METER,402,4020,Prioriterte naturverdier,2.4.97.309
2021,34,3447,996770680,3447,88,1,0,Biologisk mangfold,Soner for pollinerende insekter,Lav sats,5,METER,270,1350,Prioriterte naturverdier,2.4.97.310
2021,34,3447,996770680,3447,88,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3447,996770680,3447,88,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, andre omraader",125,DEKAR,45,5625,Avrenning,5.21.111.517
2021,34,3447,996770680,3447,88,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, andre omraader",180,DEKAR,2,360,Avrenning,5.21.111.518
2021,34,3447,996770680,3447,88,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1,med draag, andre omraader",100,DEKAR,97,9700,Avrenning,5.21.111.528
2021,34,3447,996770680,3447,88,1,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Andre omraader,17,METER,678,11526,Avrenning,5.21.122.506
2021,34,3439,996758974,3439,82,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,7,770,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3439,996758974,3439,82,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,14,1540,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3439,996758974,3439,82,4,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,68,4080,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3442,996744256,3442,288,2,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,764,61120,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3442,996744256,3442,288,2,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,764,45840,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3440,996740005,3440,50,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,21,2310,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3440,996740005,3440,50,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,6,660,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3440,996740005,3440,50,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.303
2021,34,3440,996691306,3440,3,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,12,1320,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3405,996655334,3405,49,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,13,1430,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3405,996655334,3405,49,4,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,9,990,Nyere tids kulturminner,3.9.109.303
2021,34,3405,996655334,3405,49,4,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,8,560,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3438,996645126,3438,19,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,10,1100,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3438,996645126,3438,19,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,12,1320,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3438,996645126,3438,19,1,0,Biologisk mangfold,Soner for pollinerende insekter,Hoey sats,10,METER,416,4160,Prioriterte naturverdier,2.4.97.309
2021,34,3438,996645126,3438,19,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.303
2021,34,3438,996645126,3438,19,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,13,1430,Nyere tids kulturminner,3.9.109.308
2021,34,3438,996645126,3438,19,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,116,8120,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3448,996640019,3448,141,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,38,4180,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3448,996640019,3448,141,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,8,880,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3440,996605310,3440,115,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,21,2310,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3440,996605310,3440,115,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,24,2640,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3440,996605310,3440,115,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.308
2021,34,3440,996605310,3440,115,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,53,3180,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3418,996594106,3418,178,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3418,996594106,3418,178,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,11,990,Avrenning,5.21.111.512
2021,34,3418,996594106,3418,178,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, andre omraader",70,DEKAR,122,8540,Avrenning,5.21.111.516
2021,34,3407,996574989,3407,19,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,26,2860,Regionalt prioriterte kulturlandskap,1.1.82.112
