soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep,aktivitetsomraade
2020,11,1119,994854380,1119,95,1,0,Avrenning til vann,Fangvekster saadd etter hoesting,Prioriterte omraader,100,DEKAR,94,9400,Avrenning
2020,11,1114,994848577,1114,35,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,4,280,Regionalt prioriterte kulturlandskap
2020,11,1114,994848577,1114,35,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,5,350,Regionalt prioriterte kulturlandskap
2020,11,1114,994848577,1114,35,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,46,3220,Regionalt prioriterte kulturlandskap
2020,11,1114,994848577,1114,35,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,43,3010,Regionalt prioriterte kulturlandskap
2020,11,1114,994848577,1114,35,2,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,3,1500,Automatisk fredede kulturminner
2020,11,1114,994848577,1114,35,2,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,907,5442,Turmuligheter og tilgjengelighet
2020,11,1120,994799010,1120,23,2,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,1288,7728,Turmuligheter og tilgjengelighet
2020,11,1133,994798200,1133,137,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1133,994798200,1133,137,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,14,980,Regionalt prioriterte kulturlandskap
2020,11,1133,994798200,1133,137,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,25,1750,Regionalt prioriterte kulturlandskap
2020,11,1103,994772732,1103,3,2,0,Biologisk mangfold,Tilrettelegging av hekke- og beiteomraader for fugl,Hoey tilrettelegging,800,DEKAR,18,14400,Prioriterte naturverdier
2020,11,1103,994772732,1103,3,2,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,240,18000,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1103,994772732,1103,3,2,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,240,12000,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1160,994714600,1160,285,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,27,1890,Regionalt prioriterte kulturlandskap
2020,11,1160,994714600,1160,285,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,3,210,Regionalt prioriterte kulturlandskap
2020,11,1160,994714600,1160,285,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,146,10220,Regionalt prioriterte kulturlandskap
2020,11,1160,994714600,1160,285,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,104,7280,Regionalt prioriterte kulturlandskap
2020,11,1119,994666711,1119,7,5,0,Avrenning til vann,Fangvekster saadd etter hoesting,Prioriterte omraader,100,DEKAR,93,9300,Avrenning
2020,11,1119,994666711,1119,7,5,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,258,19350,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1122,994648934,1122,15,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,4,280,Regionalt prioriterte kulturlandskap
2020,11,1122,994648934,1122,15,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,8,560,Regionalt prioriterte kulturlandskap
2020,11,1122,994648934,1122,15,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,179,12530,Regionalt prioriterte kulturlandskap
2020,11,1122,994648934,1122,15,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,252,17640,Regionalt prioriterte kulturlandskap
2020,11,1122,994648934,1122,15,2,0,Kulturlandskap,Drift av bratt areal,Ikke klassifisert,0,DEKAR,0,0,Regionalt prioriterte kulturlandskap
2020,11,1119,994566237,1119,52,7,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,349,26175,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1119,994566237,1119,52,7,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,349,17450,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1146,994537598,1146,109,11,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,8,560,Regionalt prioriterte kulturlandskap
2020,11,1146,994537598,1146,109,11,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,32,2240,Regionalt prioriterte kulturlandskap
2020,11,1146,994537598,1146,109,11,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,30,2100,Regionalt prioriterte kulturlandskap
2020,11,1146,994537598,1146,109,11,0,Biologisk mangfold,Beiting av kystlynghei,Svaert viktig,60,DEKAR,341,20460,Utvalgte naturtyper
2020,11,1146,994537598,1146,109,11,0,Biologisk mangfold,Beiting av kystlynghei,Ikke klassifisert,0,DEKAR,0,0,Utvalgte naturtyper
2020,11,1160,994502999,1160,313,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,21,1470,Regionalt prioriterte kulturlandskap
2020,11,1160,994502999,1160,313,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,5,350,Regionalt prioriterte kulturlandskap
2020,11,1160,994502999,1160,313,8,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,53,3710,Regionalt prioriterte kulturlandskap
2020,11,1160,994502999,1160,313,8,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,49,3430,Regionalt prioriterte kulturlandskap
2020,11,1130,994490095,1130,11,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,5,350,Regionalt prioriterte kulturlandskap
2020,11,1130,994490095,1130,11,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1130,994490095,1130,11,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,25,1750,Regionalt prioriterte kulturlandskap
2020,11,1130,994490095,1130,11,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,46,3220,Regionalt prioriterte kulturlandskap
2020,11,1130,994490095,1130,11,3,0,Biologisk mangfold,Skjoetsel av styvingstraer,Skjoetsel av styvingstraer,500,ANTALL,25,12500,Prioriterte naturverdier
2020,11,1114,994466224,1114,73,6,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1114,994466224,1114,73,6,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,49,3430,Regionalt prioriterte kulturlandskap
2020,11,1114,994466224,1114,73,6,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,62,4340,Regionalt prioriterte kulturlandskap
2020,11,1114,994466224,1114,73,6,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,2610,15660,Turmuligheter og tilgjengelighet
2020,11,1112,994404679,1112,35,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1112,994404679,1112,35,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,25,1750,Regionalt prioriterte kulturlandskap
2020,11,1112,994404679,1112,35,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,11,770,Regionalt prioriterte kulturlandskap
2020,11,1160,994379437,1160,49,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,12,840,Regionalt prioriterte kulturlandskap
2020,11,1160,994379437,1160,49,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,5,350,Regionalt prioriterte kulturlandskap
2020,11,1160,994379437,1160,49,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,15,1050,Regionalt prioriterte kulturlandskap
2020,11,1160,994379437,1160,49,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,29,2030,Regionalt prioriterte kulturlandskap
2020,11,1160,994379437,1160,49,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,34,2550,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1160,994379437,1160,49,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,34,1700,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1108,994356607,1108,229,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,9,630,Regionalt prioriterte kulturlandskap
2020,11,1108,994356607,1108,229,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,4,280,Regionalt prioriterte kulturlandskap
2020,11,1108,994356607,1108,229,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,51,3570,Regionalt prioriterte kulturlandskap
2020,11,1108,994356607,1108,229,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,38,2660,Regionalt prioriterte kulturlandskap
2020,11,1108,994356607,1108,229,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,375,DEKAR,207,77625,Regionalt prioriterte kulturlandskap
2020,11,1160,994351907,1160,297,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,62,4340,Regionalt prioriterte kulturlandskap
2020,11,1160,994351907,1160,297,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,11,770,Regionalt prioriterte kulturlandskap
2020,11,1160,994351907,1160,297,5,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,60,4200,Regionalt prioriterte kulturlandskap
2020,11,1160,994351907,1160,297,5,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,36,2520,Regionalt prioriterte kulturlandskap
2020,11,1101,994319965,1101,23,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1101,994319965,1101,23,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1101,994319965,1101,23,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,21,1470,Regionalt prioriterte kulturlandskap
2020,11,1101,994319965,1101,23,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,34,2380,Regionalt prioriterte kulturlandskap
2020,11,1101,994319965,1101,23,1,0,Biologisk mangfold,Beiting av kystlynghei,Svaert viktig,60,DEKAR,469,28140,Utvalgte naturtyper
2020,11,1101,994319965,1101,23,1,0,Biologisk mangfold,Beiting av kystlynghei,Ikke klassifisert,0,DEKAR,0,0,Utvalgte naturtyper
2020,11,1133,994296124,1133,81,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,14,980,Regionalt prioriterte kulturlandskap
2020,11,1133,994296124,1133,81,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1133,994296124,1133,81,4,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,33,2310,Regionalt prioriterte kulturlandskap
2020,11,1133,994296124,1133,81,4,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,31,2170,Regionalt prioriterte kulturlandskap
2020,11,1133,994296124,1133,81,4,0,Biologisk mangfold,Soner for pollinerende innsekter,Hoey sats,40,METER,203,5000,Prioriterte naturverdier
2020,11,1101,994179691,1101,118,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1101,994179691,1101,118,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1101,994179691,1101,118,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,42,2940,Regionalt prioriterte kulturlandskap
2020,11,1101,994179691,1101,118,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,125,8750,Regionalt prioriterte kulturlandskap
2020,11,1114,994110934,1114,29,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,4,280,Regionalt prioriterte kulturlandskap
2020,11,1114,994110934,1114,29,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1114,994110934,1114,29,5,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,87,6090,Regionalt prioriterte kulturlandskap
2020,11,1114,994110934,1114,29,5,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,194,13580,Regionalt prioriterte kulturlandskap
2020,11,1114,994110934,1114,29,5,0,Kulturminner og kulturmiljoeer,Skjoetsel av automatisk fredete kulturminner,Beiting,100,DEKAR,40,4000,Automatisk fredede kulturminner
2020,11,1114,994110934,1114,29,5,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,16,8000,Automatisk fredede kulturminner
2020,11,1114,994110934,1114,29,5,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,2885,17310,Turmuligheter og tilgjengelighet
2020,11,1108,994105116,1108,81,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,28,1960,Regionalt prioriterte kulturlandskap
2020,11,1108,994105116,1108,81,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,3,210,Regionalt prioriterte kulturlandskap
2020,11,1108,994105116,1108,81,5,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,69,4830,Regionalt prioriterte kulturlandskap
2020,11,1108,994105116,1108,81,5,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,46,3220,Regionalt prioriterte kulturlandskap
2020,11,1108,994105116,1108,81,5,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Lav tilrettelegging,4,METER,500,2000,Turmuligheter og tilgjengelighet
2020,11,1122,994018280,1122,69,11,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,36,2520,Regionalt prioriterte kulturlandskap
2020,11,1122,994018280,1122,69,11,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,27,1890,Regionalt prioriterte kulturlandskap
2020,11,1122,994018280,1122,69,11,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,1571,9426,Turmuligheter og tilgjengelighet
2020,11,1151,993844780,1151,26,15,0,Biologisk mangfold,Beiting av kystlynghei,Svaert viktig,60,DEKAR,112,6720,Utvalgte naturtyper
2020,11,1151,993844780,1151,26,15,0,Biologisk mangfold,Beiting av kystlynghei,Ikke klassifisert,0,DEKAR,0,0,Utvalgte naturtyper
2020,11,1151,993844780,1151,26,15,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,50,DEKAR,426,21300,Prioriterte naturverdier
2020,11,1151,993844780,1151,26,15,0,Kulturminner og kulturmiljoeer,Skjoetsel av automatisk fredete kulturminner,Beiting,100,DEKAR,96,9600,Automatisk fredede kulturminner
2020,11,1151,993844780,1151,26,15,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,8,4000,Automatisk fredede kulturminner
2020,11,1160,993824909,1160,282,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,97,6790,Regionalt prioriterte kulturlandskap
2020,11,1160,993824909,1160,282,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,9,630,Regionalt prioriterte kulturlandskap
2020,11,1160,993824909,1160,282,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,51,3570,Regionalt prioriterte kulturlandskap
2020,11,1160,993824909,1160,282,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,55,3850,Regionalt prioriterte kulturlandskap
2020,11,1160,993824909,1160,282,2,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,294,22050,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1160,993824909,1160,282,2,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,294,14700,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1103,993823074,1103,215,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,11,770,Regionalt prioriterte kulturlandskap
2020,11,1103,993823074,1103,215,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,4,280,Regionalt prioriterte kulturlandskap
2020,11,1103,993823074,1103,215,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,67,4690,Regionalt prioriterte kulturlandskap
2020,11,1103,993823074,1103,215,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,54,3780,Regionalt prioriterte kulturlandskap
2020,11,1103,993823074,1103,215,2,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,839,5034,Turmuligheter og tilgjengelighet
2020,11,1103,993823074,1103,215,2,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Lav tilrettelegging,4,METER,0,0,Turmuligheter og tilgjengelighet
2020,11,1120,993807036,1120,50,11,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,30,METER,486,14580,Avrenning
2020,11,1120,993807036,1120,50,11,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,266,1862,Avrenning
2020,11,1120,993807036,1120,50,11,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,182,13650,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1130,993795445,1130,36,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,9,630,Regionalt prioriterte kulturlandskap
2020,11,1130,993795445,1130,36,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1130,993795445,1130,36,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,71,4970,Regionalt prioriterte kulturlandskap
2020,11,1130,993795445,1130,36,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,30,2100,Regionalt prioriterte kulturlandskap
2020,11,1108,993756547,1108,55,2,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,96,7200,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1160,993544272,1160,280,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,46,3220,Regionalt prioriterte kulturlandskap
2020,11,1160,993544272,1160,280,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,5,350,Regionalt prioriterte kulturlandskap
2020,11,1160,993544272,1160,280,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,110,7700,Regionalt prioriterte kulturlandskap
2020,11,1160,993544272,1160,280,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,97,6790,Regionalt prioriterte kulturlandskap
2020,11,1119,993544256,1119,103,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,59,20000,Automatisk fredede kulturminner
2020,11,1119,993544256,1119,103,3,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,570,3420,Turmuligheter og tilgjengelighet
2020,11,1119,993544256,1119,103,3,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,187,14025,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1119,993518913,1119,13,8,0,Miljoeavtale,Miljoeavtale,Trinn 1,60,DEKAR,135,8100,Miljoeavtale
2020,11,1119,993518913,1119,13,8,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,784,5488,Avrenning
2020,11,1119,993518913,1119,13,8,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,233,17475,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1119,993518913,1119,13,8,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,233,11650,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1130,993498254,1130,24,4,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,7,490,Regionalt prioriterte kulturlandskap
2020,11,1130,993498254,1130,24,4,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,12,840,Regionalt prioriterte kulturlandskap
2020,11,1130,993498254,1130,24,4,0,Biologisk mangfold,Beiting av kystlynghei,Svaert viktig,60,DEKAR,498,29880,Utvalgte naturtyper
2020,11,1130,993498254,1130,24,4,0,Biologisk mangfold,Beiting av kystlynghei,Ikke klassifisert,0,DEKAR,0,0,Utvalgte naturtyper
2020,11,1130,993498254,1130,24,4,0,Biologisk mangfold,Tilrettelegging av hekke- og beiteomraader for fugl,Hoey tilrettelegging,800,DEKAR,6,4800,Prioriterte naturverdier
