orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
994860976,JOHAN ARNT SÆLID,0105,0,0,"3851,7",0,0,0,0,0,"131,5",0,"886,5","605,3",0,0,0,0,234,0,0,"1773,9",0,"155,2",0,0
994860615,JENSEN ANN THERESE RIPEL,1211,0,"833,8",0,0,0,0,0,0,0,"247,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0
994853619,KENNETH HANDELAND,1120,0,0,0,0,0,0,0,0,"65,7",0,"950,5","192,5",0,0,0,0,0,0,0,"4369,9",0,"157,8",0,0
994852973,LINDA ELISABETH SØRFJELL,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,"1322,7",0,0,0,0,"233,1",0,"475,7",0,0,0
994850652,BESSEBY LANDBRUK IDA BESSEBY LUND,0415,0,0,0,0,0,0,0,0,0,0,0,0,"135439,4",0,0,0,0,0,0,0,0,0,0,0
994848577,VESTERSJØ; ØYSTEIN SIGURD,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,"1253,4",0,0,0,0,"216,1",0,"320,4",0,"45,4",0
994847953,EILEV ANGELSTAD,0914,0,0,0,0,0,0,0,0,0,0,303,"218,1",0,0,0,"623,3",0,0,0,"1989,1",0,0,0,0
994847430,JON ARNE LEIRVIK,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,"566,1",0,0,0,0,0,0,"110,5",0,"34,3",0
994837761,STORMO GÅRD,1837,0,0,0,0,0,0,0,0,0,0,"2249,6","201,9",0,0,0,0,0,0,0,"10483,4",0,"2776,3",0,0
994837192,THORA ASLAUG OPPEGAARD,0229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"123,2",0,0,0
994836765,GEIR GRANBERG,0412,0,0,0,0,0,0,0,0,0,0,"601,3",0,0,0,0,0,0,0,0,"1540,4",0,679,0,0
994836226,STORHAUG-ROMSLO SAMDRIFT DA,0512,0,0,0,0,0,0,0,0,0,0,0,0,0,"4263,8",0,0,0,0,881,0,"641,6",0,"166,8",89
994834584,LEIDULV HANDEGARD,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,"484,2",0,0,0,0,"75,4","247,7","215,9",0,0,0
994831151,MARIA LOUISE KESKITALO,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1650,1",0,0,0,0
994813579,ARVID HAUGSTAD,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,"900,9",0,0,0,0,"271,4",0,0,0,0,0
994813293,OTTAR INGE GAARDEN,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,"132,5","267,6",0,0,0,"117,5",0,"45,6",0,0,0
994809253,DAGFINN MIKKELSEN,1939,0,0,0,0,0,0,0,0,0,0,"1473,9","213,1",0,"761,1",0,0,0,0,0,"1898,5",122,0,0,0
994808079,VIDAR AASTRØM,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,"634,7",0,0,0,0,0,0,"127,7",0,0,0
994805096,MARTIN FITJE,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,"232,7",0,0,0,0,0,0,0,0,0,0
994802437,TORGEIR LØVBRØTTE,0534,0,0,0,0,0,0,0,0,0,0,0,0,0,"366,8",0,0,0,0,"30,9",0,"109,5",0,0,0
994799940,NINA MARIT SKRESLETT,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,"1815,7",0,0,0,0,0,0,"377,4",0,0,0
994799185,EINAR-ANDRE HOGSTAD,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,"51,6",0,0,0,0,0,"21618,9","8,7",0,0,"86,6"
994799010,ASGEIR HÅLAND,1120,0,0,0,0,0,0,0,0,0,0,"551,7",0,0,"198,2",0,0,0,0,"29,4","6660,5","30,7","2385,3",0,0
994795554,PAUL ERLEND HJELSET,1554,0,0,0,0,0,0,0,0,0,0,1561,0,0,0,0,"335,9",0,0,0,0,0,"422,8",0,0
994791931,LIHEIM SAMDRIFT DA,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,"1655,8",0,0,0,0,231,0,"378,6",0,0,"45,5"
994791400,HEIDI RAMONA FREDHEIM HÅHEIM,1449,0,0,0,0,0,0,0,0,0,0,"626,8",0,0,"450,9",0,0,0,0,"39,1","1127,1","56,1","448,4","64,1",0
994789279,GISLE HÅVARD BEDIN,1624,0,0,0,0,0,0,0,0,"49,2",0,"1256,3","1260,7",0,0,0,0,0,0,0,"1025,8",0,"473,9",0,0
994787462,TOR-HÅKON BERGET,0520,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,"36,8",0,"263,6",0,0,0
994787098,GRONGMELK DA,1742,0,0,0,0,0,0,0,0,0,0,"7209,7","980,1",0,0,0,0,0,0,0,"12556,8",0,"3925,4",0,0
994785672,JANE-KATE GJESDAL,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"133,8",0,0,0
994784854,JØRN KÅRE INGJER,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,"4211,5",0,0,0,0,"907,3",0,"503,1",0,"359,1","41,5"
994781618,SØRFJORDEN HAVFISKE WERNER TVENNING,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,"933,8",0,0,0,0,0,0,"332,7",0,13,0
994776843,INGVILL HANSLIEN,0514,0,444,0,0,0,0,0,0,0,"128,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0
994775898,SILJE ANETT SØRENG,0125,0,0,0,0,0,0,0,0,0,0,0,0,0,"1125,1",0,0,0,0,"916,6",0,"237,1",0,"138,4",0
994775340,MARITA BELSVIK,1721,0,0,0,0,0,0,0,0,0,0,0,0,140545,0,0,0,0,0,0,0,0,0,0,0
994767399,CECILIE HANSEN,2030,0,0,0,0,0,0,0,0,"352,6",0,"1265,6",0,0,0,0,0,0,0,0,"241,7",0,"233,2",0,0
994766279,IVER OTTAR VESLUM,0516,0,0,0,0,0,0,0,0,0,0,0,0,0,"2054,6",0,0,0,0,"441,6",0,"718,6",0,"53,2","56,3"
994760866,FJELDSTAD HAGEN KRISTIN,1755,0,0,0,0,0,0,0,0,0,0,"1361,5",616,0,0,0,0,0,0,0,3266,0,"478,3",0,0
994760645,BRUNO BADER,1744,0,0,0,0,0,0,0,0,"132,5",0,"530,7","232,7",0,0,0,0,0,0,0,0,0,206,0,0
994747762,GØRIL HORPESTAD,1120,0,0,0,0,0,0,0,0,0,0,0,"263,8",0,0,0,0,0,0,0,0,0,0,0,0
994735713,JANNE LEIRÅMO JOHANSEN ENGVOLL GÅRD,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,"996,2",0,0,0,0,0,0,"173,8",0,0,38
994734741,ANDREAS MATHILASSI,2012,0,0,0,0,0,0,0,0,"174,9",0,"821,4",0,0,0,0,0,0,0,0,"1573,4",0,"969,1",0,0
994731432,NORDIC FARMS BRAUTASET,1520,0,0,0,0,0,0,0,0,0,0,"503,1",0,0,0,0,0,0,0,0,0,0,"245,4",0,0
994716794,JORUNN KRISTINE SVEINSVOLL SKADBERG,1101,0,0,0,0,0,0,0,0,"224,6",0,0,0,0,0,0,0,0,0,0,"444,3",0,0,0,0
994714600,GURINE BLIKRA,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,"2239,4",0,0,0,0,"54,1",0,397,0,"71,3",0
994712527,MARTIN FINVIK,1848,0,0,0,0,0,0,0,0,0,0,"1359,2",0,0,0,0,0,0,0,0,"1318,1",0,"1420,5",0,0
994703560,MONA SÆBØ,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,"384,5",0,"223,3",0,0,"106,1"
994696157,KAI PETTER JOHANSEN,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1173,4",0,0,0,"2157,2",0,0,0,0
994693077,MAGNAR OLAI MOSEVOLL,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,"397,5",0,0,0,0,0,0,124,0,0,0
994692836,PETTER KRISTIAN RIMOL,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,"58,4",0,0,0,0,0,0,"6,3",0,0,0
994692461,RUNE HANSEN,1848,0,0,0,0,0,0,0,0,0,0,"1210,7","308,3",0,"1511,6",0,0,0,0,"468,7","6464,4","244,5",538,0,0
994690159,ODD ARNE HAGEN,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,"31,6",0,"137,6",0,0,0
994688820,NORDHEIM GÅRD ESKIL AANNØ,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,5",0,0,0,0,0,0,0,0,0,"24,8"
994686585,TORBJØRN HARELAND,1122,0,0,0,0,0,0,0,0,0,0,0,0,87515,"1592,2",0,0,0,0,"54,9",0,"527,3",0,"23,6",0
994685821,GITTE AUESTAD,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,"1719,1",0,0,0,0,"424,5",0,"326,7",0,"24,3",0
994685791,SKJELBREID SAMDRIFT DA,1102,0,0,0,0,0,0,0,0,0,0,"3046,5",0,0,0,0,0,0,0,0,342,0,"187,2",0,0
994678744,FRODE HÅRDE,1160,0,0,0,0,0,0,0,0,0,0,0,"2741,7",0,0,0,0,0,0,0,0,0,0,0,0
994674005,SKODJE SAMDRIFT DA,1529,0,0,0,0,0,0,0,0,0,0,"5369,4","3076,1",0,0,0,0,0,0,0,"32537,5",0,"9313,6",0,0
994668269,KIHLEGÅRD AS,0720,0,0,0,0,0,0,0,0,0,0,0,0,0,"784,5",0,0,0,0,0,0,0,0,0,0
994667947,NÆRØY MARIN AS,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,5",0,"23,1",20
994663178,THOMAS V SKÅR,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,5",0,0,0
994662236,EVEN STORMORKEN,0516,0,0,0,0,0,0,0,0,0,0,"340,6","222,5",0,0,0,0,0,0,0,1666,0,0,0,0
994658905,KEN LEO KLEIVAN,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"628,4",0,0,0,"74,8",0,"2,5",0,0,0
994648934,MØYFRID HÅLAND,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,"4145,4",0,0,0,0,3623,0,"1303,9",0,"278,4",96
994646060,ANNY MARIT BJØRNETUN,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,"2838,5",0,0,0,0,"232,3",0,"316,2",0,"36,2",0
994642871,GJERDET GÅRD THOMAS JOHANSEN,1811,0,0,0,0,0,0,0,0,0,0,"1397,9","217,4",0,0,0,0,0,0,0,"598,6",0,"547,8",0,0
994640453,PETTERSEN,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,"-93,3",142,0,0,0,0,0,"9,2",0,0,0
994636987,MARTIN N SØRSKOG,1119,0,0,0,0,0,0,0,0,0,0,"752,5",0,0,0,0,0,0,0,0,0,0,0,0,0
994632957,JAN ERIK HAVDAL,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,"-131,4","173,4",0,0,0,0,0,0,0,0,0
994631810,SINDRE VADLA RAVNÅS,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,0,0,0,0,49,0,"251,7",0,"40,2",0
994628259,ANDERS HENRIK FRIISØ,0929,0,0,0,0,0,0,0,0,0,0,"6142,2","904,1",0,0,0,"2225,1",0,0,0,"5489,3",0,"817,3",0,0
994612557,THOR OLAV HOLTE,0817,0,0,0,0,0,0,0,0,0,0,0,0,0,"742,3",0,0,0,0,"463,1",0,"70,4",0,"22,8",0
994606425,TORE HARKESTAD,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,"466,6",0,0,0,0,"213,7",0,"170,6",0,0,"13,4"
994597779,GUSTAD GARD OLE KRISTIAN HALÅS,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,"427,4",0,0,0,0,0,0,"137,7",0,0,0
994586033,ERIK STAVSETH,0521,0,0,0,0,0,0,0,0,0,0,"1828,4","1325,1",0,"1395,8",0,"805,8",0,0,436,"3290,7","324,1","996,9","52,7",0
994582453,SUPIT DANCHAIYAPOOM SVINDLAND,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,"116,7",0,0,0,0,"23,9","97,6","218,3","79,6","22,2",0
994578332,STRAUMSVÅGEN VILLSAU BJARNE ANDRE DRAGSNES,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,"-118,9","118,9",0,0,0,0,0,0,0,0,0
994578227,ANNE NILSEN,1003,0,0,0,0,0,0,0,0,0,0,998,"157,8",0,0,0,0,0,0,0,"11122,4",0,"1530,5",0,0
994570919,VIDAR HJELVIK,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,81,0,0,0,0,0,0,0,0,0
994570609,MAI IREN TUVA,0513,0,0,0,0,0,0,0,0,"788,9",0,"779,9","1159,3",0,0,0,0,0,0,0,0,0,"236,4",0,0
994568159,KVÅS SAMDRIFT DA,1032,0,0,0,0,0,0,0,0,0,0,"534,5",0,0,0,0,0,0,0,0,"2282,1",0,"1546,2",0,0
994567748,DAGMUND OLAV HEGGELUND,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,"230,3",0,0,0,0,0,0,"108,7",0,"226,5",0
994566237,JORENKJØL SAMDRIFT DA,1119,0,0,0,0,0,0,0,0,0,0,"3780,8","422,2",0,0,0,0,0,0,0,"423,6",0,"5315,3",0,0
994565818,ØYVIND SKJELBRED,0806,0,0,0,0,0,0,0,0,0,0,0,0,0,"94,8",0,0,0,0,0,0,0,0,"15,6",0
994559915,KJELL ARNE ASHEIM,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,"1397,4",0,0,0,0,"312,4",0,"142,5",0,"237,5",0
994558161,MARIANNE SANDGREN,0722,0,0,0,0,0,0,0,0,0,0,0,0,0,"421,6",0,0,0,0,"125,2",0,"32,2",0,0,0
994553356,JOAR MUNKEBY,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,"189,8",0,0,0,0,"43,1",0,"19,8",0,"34,5",0
994552058,MERETE HAUG,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"710,7",0,0,0,0
994549316,STORHAUG STORFESAMDRIFT DA,1146,0,0,0,0,0,0,0,0,0,0,"650,3",0,0,0,0,0,0,0,0,"1861,5",0,"251,1",0,0
994547615,INGER-MARIE ØGLÆND,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,"1383,7",0,0,0,0,"230,1",0,"254,2",0,0,"35,5"
994547348,JAN ROBERT MOLID MOLID GÅRD,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,"4,6",0,0,0
994546880,ODDVAR STORHAUG,1146,0,"29,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994546775,HALDIS PRESTMOEN,0632,0,0,0,0,0,0,0,0,"220,5",0,"1167,2","364,2",0,"101,6",0,520,0,0,"150,9","1781,2",0,"334,8",0,"32,5"
994545078,JAN RAGNAR HANSEN,0817,0,0,0,0,0,0,0,0,0,0,0,0,0,"455,5",0,0,0,0,"80,3",0,"151,8",0,0,0
994544403,SOLBAKKEN GÅRD LARS MIKAEL PLOMGREN,0628,0,0,0,0,0,0,0,0,0,0,0,0,0,"554,7",0,0,0,0,0,0,"102,7",0,0,"45,3"
994544284,GEORG SELE,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,"98,9",0,0,0,0,0,0,0,0,0,0
994541579,HAAVE ANDREAS,0412,0,0,0,0,0,0,0,0,0,0,0,0,"138417,8",0,0,0,0,0,0,0,0,0,0,0
994537598,LEIF RUNE SUNDFØR,1146,0,0,0,0,0,0,0,0,0,0,0,"190,1",0,"-415,2","106,5",0,0,0,"-28,4","212,9",0,0,"-25,3",0
994534971,TERJE SÆTRE,1264,0,0,0,0,0,0,0,0,0,0,"391,2",0,0,0,0,"270,5",0,0,0,0,0,0,0,0
994525980,ODD MAGNE YTRELAND,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,"474,7",0,0,0,"3377,7",0,0,0,"33,1"
994525115,RUTH VERONICA BRYGGESÅ,1034,0,"36,8",0,0,0,0,0,0,0,0,"1108,5",0,0,0,0,0,0,0,0,0,0,"270,1",0,0
994516000,"TØMMERÅS BYGG OG MEK,",1648,0,0,0,0,0,0,0,"9848,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994515101,JON SIVERTSEN,1721,0,0,0,0,0,0,0,0,0,0,0,0,0,"401,4",0,0,0,0,0,0,"95,7",0,0,0
994514202,MARTHE SKRØVSETH ØIAMO,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,"550,6",0,0,0,0,0,0,0,0,0,0
994506358,GAMMLE GÅRDEN LONE RENATE STOKKA ARNESEN,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,4",0,0,0
994502999,KOLBEIN LUNDE,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"248,6",0,0,0,0,0,0,0,"101,4",0
994499106,BENT IVAR NIKOLAISEN,0536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"80,6",0,0,0
994495828,AGLEDAL OG LANGEDAL SAMDRIFT DA,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,"122,5",0,0,0,0,0,0,"2,6",0,0,0
994495151,KURT HELGEMO,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,3",0,0,0,0,"79,4",0,0,0,0,0
994490141,TOM DAHLENG,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,"50,7","171,7",0,0,0,0,0,"27,1",0,0,0
994490095,LARS RITLAND,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,"1696,1",0,0,0,0,"380,8",0,0,0,0,0
994482947,SOLBAKKEN GÅRD V/ SIRI SKJÆRBÆK JOHNSEN,0434,0,0,0,0,0,0,0,0,0,0,"938,5","235,2",0,0,0,0,0,0,0,0,"1,2",0,0,"54,1"
994482041,KAIA VALAND,1002,0,0,0,0,0,0,0,0,0,0,"983,3","186,6",0,0,0,0,0,0,0,"2392,2",0,0,0,0
994480715,BERIT RIMSTAD,0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"196,6",0,0
994474308,NESS GÅRD DA,5017,0,0,0,0,0,0,0,0,0,0,4224,"1143,8",0,0,0,0,0,0,0,6385,0,"2476,5",0,0
994472542,TOM HELGE MOEN GÅRDSDRIFT,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,"390,1",0,0,0,0,"90,4",0,55,0,"55,7",0
994471236,FRODE LIKVÆRN,0427,0,0,"51576,5",0,0,0,0,0,0,0,0,0,0,0,0,0,"282,6",0,0,0,0,0,0,0
994463721,STIAN BORE,0702,0,0,"99640,8",0,0,0,0,0,0,0,0,0,0,0,0,0,"242,1",0,0,0,0,0,0,0
994462601,ODD ARVE BJØRSVIK HEPSØ,1748,0,0,0,0,0,"250,9",0,0,0,0,0,0,0,"490,2",0,0,0,0,"56,5",0,"67,1",0,"874,5",0
994457063,OLE TOM ELLINGSEN,0914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"155,4",0,0,0,0,0,0,0,0,0
994452452,HALVOR DAG RINDE,0819,0,0,0,0,0,0,0,0,0,0,0,0,0,"284,9",0,0,0,0,"23,4",0,139,0,0,0
994446568,JAN GUNNAR GJESDAL,1120,0,0,0,0,0,0,0,0,0,0,0,0,106733,0,0,0,0,0,0,"2600,5",0,0,0,0
994446096,STOR-GAALAAS GÅRD ARNE BØHMER,0412,0,0,0,0,0,0,0,92592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994441647,HOLGER ANDREAS GRAVDAL,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,"140,2",0,0,0,0,"19,5",0,0,0,"17,2",0
994439316,MAY HELEN STORENG KLEVEN,0437,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,"21,8",0,"25,3",0
994430238,SIGNY MARIE AAEN,0437,0,0,0,0,0,0,0,0,0,0,0,0,0,"139,2",0,0,0,0,"68,9",0,0,0,0,0
994426060,STIAN FURUHEIM,0520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"199,4",0,0,0
994425242,AASMUND AMBROS VASSHUS,0834,0,0,0,0,0,0,0,0,0,0,0,0,0,"811,7",0,0,0,0,"63,1",0,"108,6",0,"48,4",0
994414666,MALMHEIM SAMDRIFT DA,1102,0,0,0,0,0,0,0,0,"121,7",0,"1989,1","395,7",0,0,0,0,0,0,0,"7270,5",0,"454,5",0,0
994413732,HARALD ANDRE LEKNES,1263,0,0,0,0,0,"281,7",0,0,0,0,0,0,0,"64,6",0,0,0,0,0,0,"5,8",0,0,0
994411322,ANN-KRISTIN HOLSHAGEN,0511,0,0,0,0,0,0,0,0,0,0,0,0,0,"284,2",0,0,0,0,0,0,"95,3",0,0,0
994407082,SIMON ANDRE SIMONSEN,1029,0,0,0,0,0,0,0,0,0,0,"3175,7",0,0,0,0,"360,6",0,0,0,0,0,"1720,4",0,0
994404679,ALF REIDAR SURDAL,1112,0,0,0,0,0,0,0,0,"2054,7",0,"2271,9","1836,4",0,0,"25,2","401,8",0,0,"18,9",0,"1,4","1012,2",0,0
994397001,HE-ROSNES V/HANNE ELIN ROSNES,1103,0,0,0,0,0,0,0,0,0,0,"1959,9",245,0,"512,7",0,0,0,0,"104,3",0,"124,8","1527,2",0,"49,4"
994392220,ANNE GREIBROK,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,8",0,0,0,0,0,0,"1,1",0,0,0
994389637,BJØRN LIAN,1744,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,"8346,7",0,275,0,0
994385291,ALEXANDER MELLE ERIKSEN,1860,0,0,0,0,0,0,0,0,0,0,"397,9",0,0,0,0,0,0,0,0,0,0,0,0,0
994385194,TREASTALLEN HOFSTAD,1644,0,0,0,0,0,0,0,0,0,0,"206,2",0,0,0,0,0,0,0,0,0,0,0,0,0
994384341,FREDRIKSEN JEKTVIK GÅRDSDRIFT,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"250,1",0,0,0,0,0,0,0,0,0
994359371,SOLÅS GÅRD; BJØRN DAHL,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,"-148,8","148,8",0,0,0,0,0,0,0,0,0
994356690,JORUNN KARLSEN,0237,0,0,0,0,0,0,0,0,0,0,0,0,0,"358,6",0,0,0,0,"93,9",0,"81,6",0,"24,7",0
994355503,NAUTVIK TURID,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,"108,8",0,0,0,"147,1",-25
994351907,OLAV BREKKÅ,1160,0,0,0,0,0,0,0,0,0,0,"1345,1",575,0,"951,2",0,0,0,0,0,0,"285,1","1851,9","311,8",0
994348116,ROLF SÆLE,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,"338,6",0,"96,5",0,"80,8",0
994347624,SVEIN JORDE,0617,0,0,0,0,0,0,0,0,"1197,1",0,"1485,2","765,1",0,"16,4",0,0,0,0,0,0,0,"570,8",0,0
994346105,OLA GUNNAR WEIHE,0501,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,0,0,0,0,"239,2",0,"263,4",0,"50,2",0
994345443,TORGEIR MELHEIM,1443,0,0,0,0,0,0,0,0,"235,6",0,"839,8",0,0,283,0,0,0,0,"70,4",0,"104,1",0,0,0
994343785,KARL INGVE EIDE,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,"17,7",0,0,0
994340298,SVEIN HJELTAR,0513,0,0,"13970,2",0,0,0,0,0,0,0,"2096,7",0,0,0,0,0,"2099,7",0,0,"3942,1",0,"187,4",0,0
994335561,LYNGVED GEIR OLE,0514,0,0,0,0,0,0,0,0,0,0,"1297,3","192,5",0,0,0,0,0,0,0,"2718,9",0,"1115,8",0,0
994333895,RUNE ELNES,1721,0,0,0,0,0,0,0,0,0,0,0,0,0,"867,7",0,0,0,0,"39,5",0,"74,2",0,"56,5",0
994333844,STEIN OLA UNDSET,0432,0,0,0,0,0,0,0,0,0,0,827,247,0,"3071,4",0,0,0,0,"484,7","618,3","765,9",0,"70,2","44,2"
994333089,HANS INGVALD MYHRE,0719,0,0,"86780,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"213,4",0,0,0,0,0,0
994331892,TOMAS VESTERBUKT,1826,0,0,0,0,0,0,0,0,0,0,"1168,1","250,1",0,0,0,0,0,0,0,"1321,4",0,"243,4",0,0
994331140,KIRSTEN TELNES,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,5",0,0,0,"96,9",0
994330578,OLE EIDHAMAR,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2623,5",0,0,0,0
994329960,CHRISTER LIEN,0412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"414,5",0,0,0,0,0,0,0,0
994327224,MARIUS STABERG,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,"1541,9",0,0,0,0,"160,6",0,"298,1",0,0,0
994326805,SANNA SOLBAKKEN,1736,0,0,0,0,0,0,0,0,0,0,"1193,7",0,0,0,0,0,0,0,0,"930,9",0,"222,1",0,0
994325981,RAGNHILD MATLAND SKJOLDLI,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,"611,7",0,0,0,0,72,0,"174,1",0,"26,8",0
994321218,"MORTEN A, HOLLÅS",1736,0,0,"20634,2",0,0,0,0,0,0,0,0,0,0,"440,8",0,0,0,"79,1",0,0,"40,6",0,0,0
994320947,OVE KLEPPA,1133,0,0,"4375,6",0,0,0,0,0,0,0,0,0,0,"19,6",0,0,"132,9",0,0,0,"182,9",0,0,0
994320432,ELLEN BEATE NESTEGARD BRUHEIM,1426,0,0,0,0,0,0,0,0,0,0,"2020,5","276,6",0,"3462,7",0,0,0,0,"677,1","2994,6","1126,4","565,6","107,7","146,1"
994319965,JULIE GRASTVEIT,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,"2022,1",0,0,0,0,"693,7",0,"356,2",0,"200,3",145
994319485,ØYVIND GYLLAND,1714,0,0,0,0,0,0,0,0,0,"45,2",0,0,0,"506,7",0,0,0,0,"277,3",0,"128,8",0,"32,2","98,1"
994318934,OTTAR BJØRGE,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"396,5",0,0,0,"141,8",0,"31,2",0,0,0
994318438,WILLERUD LANDBRUK,0528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994318330,CAMILLA MELGÅRD,0519,0,0,0,0,0,0,0,0,0,0,0,0,0,"2980,2",0,0,0,0,"1173,5",0,"1029,6",0,"40,7",0
994317857,HILDEGUNN MYREN,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,"325,7",0,0,0,0,0,0,"81,4",0,0,0
994312227,TORVALD MELBERG,1130,0,0,0,0,0,0,0,0,0,0,"935,1",0,0,0,0,0,0,0,0,0,0,"225,4",0,0
994306308,ARNO LANDMAN,1539,0,0,0,0,0,0,0,0,0,0,"258,5",0,0,"313,4",0,0,0,0,"233,1",0,"51,8","1063,4","231,9",0
994304437,ROGER AALAND,1449,0,0,0,0,0,0,0,0,0,0,"508,6","194,4",0,0,0,0,0,0,0,0,0,0,0,0
994303945,BREISTAD GÅRD ANNE KRISTIN BREISTAD HAUGSJORDET,0519,0,0,0,0,0,0,0,0,0,0,"1682,2","244,6",0,0,0,0,0,0,0,0,0,"535,5",0,0
