orgnr,navn,komnr,and_kg,geit_kg,kje_kg,gris_kg,purke_kg,raane_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kylling_kg,lam_kg,lam_villsau_kg,sau_kg,ungsau_kg,vaer_kg,ku_kg,kvige_kg,okse_kg,ungokse_kastrat_kg,ungku_kg,ull_kg
992388455,ERLEND ÅNESTAD,1119,0,0,0,100930.8,0,180.8,0,0,0,0,0,0,0,632.5,0,0,0,0,4955.6,497.4,0,18072.1,2660.4,85.2
986381414,SVELA SAMDRIFT DA,1114,0,0,0,0,0,0,0,0,0,0,0,85.2,0,0,0,0,0,0,7029.9,2056.8,0,25616.8,970.8,0
995655780,OLE KVAME,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,956.1,0,132,112.7,66.7,0,0,0,0,0,558.2
966623837,ARE SLAATTO,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282.2,0,0,0,354.2,0
970373594,FINLI FRODE ROAR,5054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.6,943,0,10760.5,756.9,0
996324265,KAY-ARNE SANDVIK,5005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889.5,288.9,0,0,1094.1,0
983882153,TOMMY LID,632,0,0,0,0,0,0,0,0,0,0,0,188.4,0,0,0,0,0,0,3290.3,0,0,0,1741.4,0
969251779,ÅMOT LARS,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631.2,185.4,0,1245.4,778.2,0
979405235,GÅRDSBUA OVE HOLDE,5004,0,0,0,10957.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982921783,VIDAR VANGE,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412.9,478.1,0,0,743.7,0
986088458,MARIT RIMESTAD,1160,0,0,0,41052,31664.2,1941.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969922754,ABRAHAMSEN KÅRE ARNOLD,710,0,0,0,102219.9,3226.2,492.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986278281,MITTET SAMDRIFT DA,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4396.5,0,0,11200.7,2496.1,0
870998732,JAN FØRDE,1445,0,0,0,155.2,0,0,0,0,0,0,0,221.1,0,0,0,0,0,0,1230.2,1099.8,0,3227.7,2431.1,0
975487199,ODD SKARSGARD,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8,0,0,0,0,0,0,0,0.3
981200276,GUNNAR THRANA,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,1087.4,1215,249.9,124.9,149.5,0,0,0,0,0,342.6
817763812,EDVARD RISA MASKIN,1119,0,0,0,58171.7,3632.3,87.5,0,0,0,0,0,0,0,325.5,0,34.2,0,0,0,0,0,0,0,0
919504323,ERIK MIKAL TJÅLAND,1121,0,0,0,19497.3,1645.9,0,0,0,0,0,0,44.1,0,0,0,0,0,0,1086.4,1297.5,0,3477.9,1624.9,0
969137925,GISNÅS OLAV DALSVEEN,5021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807.5,1221.6,0,3017.5,681.4,0
971209801,OLDERTRØEN PER ERIK,437,0,0,0,0,0,0,0,0,0,0,0,0,0,3849.1,0,598.7,181.9,0,0,0,0,0,0,615.7
969085305,VIGRE OLAV JOHANNES,1119,0,0,0,0,0,0,0,0,0,0,0,0,212089.2,0,0,0,0,0,0,0,0,0,0,0
912439909,PAULUSMA GARDSDRIFT,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6
983788149,TROND INSTEBØ,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.7,0,0,0,0,0,0,0,22.8
980774767,ODD BJØRN SYLTE,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059.1,0,351.4,5294,2512.4,0
869236632,MYKLEBUST HANS PETTER,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508.4,0,0,0,929.8,0
969085399,MAUDAL TOR,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,1179.5,0,0,3602,253.6,251.1
969372959,AARDAL JOHANNES,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.9,0,424.9,120.1,45.3,2309.6,269.9,0,0,1027.8,468.4
984029535,MAGNE RINGSTAD,128,0,0,0,33608.3,7156.5,297.6,0,0,0,0,0,0,0,0,0,0,0,0,321.8,0,0,0,0,0
969112035,BERG TORSTEIN,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,259.9,0,8481.7,525.5,0
976039556,TERJE HAUGSETH,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103.3,164.8,516.1,0,3093,0
969188562,ERIKSEN ROLF HUGO,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446.2,0,0,2816.8,0,0
969292009,SKEIME JOHN ARVID,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,557.9,0,155.1,0,0,977.2,0,0,18606.9,1745.5,88.7
969625571,KARTVEIT KNUT - ARVE,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,1292.3,0,0,25.2,0,0,0,0,0,0,144.2
980515362,KVISBERGLIEN BENTE,522,0,0,0,0,0,0,0,0,0,0,0,0,0,3434.2,0,61,0,204.2,0,0,0,0,0,0
969764539,OLAV BERG,522,0,0,0,3012.7,3875.4,348.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981000110,MAGNUS GRØDEM,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674.4,0,0,0,2185.9,0
986233695,ARILD BYBERG,1124,0,0,0,86850,7110.8,227.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869142352,OLDEREIDE ODDVAR,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173.4,237.9,0,2580,1789.7,0
986566236,ANNE LISE NORHEIM,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,2299.4,0,491.4,169,0,645.8,0,0,459.3,0,347.6
884357802,VIVIAN MÆLAND,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.2,0,0,0,0
988154288,ELIN MO WEBERG,238,0,0,0,0,0,0,0,0,0,0,0,0,0,1374.3,0,488.6,372.1,61.9,716,0,0,1084.4,0,121
984619839,SKJEVLOA MELK EVA LIEN RØLIAUNET,5004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4597,417.3,0,18696.3,2968.2,0
969240270,HARALD AASERØD,105,0,0,0,195550.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983578535,SIGFRED J GRØNBECH,1816,0,0,0,50297.4,0,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981876032,ANNA GURI RINGEN,542,0,0,0,0,0,0,0,0,0,0,0,485.5,0,449.4,0,193,61.4,0,0,0,0,0,302.4,75.1
874211532,HILDE ELISABETH WOLD,5038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.8,0,0,0,315.7,0
987775947,TRULS BJØRNAR HALVARI,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,5009.2,0,1154.8,317.2,0,0,0,0,0,0,1722.3
969679469,VINGELEN ARVE,5027,0,0,0,0,0,0,0,0,0,0,0,192.5,144167.64,0,0,0,0,0,879.6,1126.9,0,1619.7,1638,0
960434234,ROY SØYLAND,1119,0,0,0,0,0,0,0,0,0,0,0,0,254864.2,0,0,0,0,0,0,0,0,0,0,0
914037069,INGER ANNE REFSNES,1121,0,0,0,152127.6,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969240173,ØSTBY ASBJØRN,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140.5,0,0,105.6,0,0
880514482,GRYTE SAMDRIFT DA,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2349.9,0,0,8287.8,2879.5,0
989840363,BJØNNHÅJEN SAMDRIFT DA,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5929.4,0,0,14126.2,3592.2,0
985406049,TROND BÅRSETH,1122,0,250.7,0,0,0,0,0,0,0,0,0,0,0,2789.9,0,441.2,92.9,0,0,0,0,0,0,170.6
998282144,KARI MARGRETE FRØYLAND,1860,0,0,0,246,0,0,0,0,0,0,0,0,0,743.6,0,75.1,56.7,0,943.1,240.1,0,0,758.1,48
990529337,NILSSEN LANDBRUKSTJENESTER,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.2,9993.3,0,0
981519973,OLE OTTTERSTAD,5029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032.8,0,0,4115,469.4,0
969205130,HANS JACOB HASLESTAD,710,0,0,0,80761.4,3118.9,645.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969373564,EILEF AASLAND,1119,0,0,0,31770.4,0,156.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986472592,BOTAVON SAMDRIFT DA,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543.9,456.4,0,0,707.4,0
981516559,SØRSVEEN SAMDRIFT DA,544,0,0,0,0,0,0,0,0,0,0,0,355.2,0,0,0,0,0,0,578.7,0,0,1192.7,782.8,0
996405648,TOMMY ESPEDAL,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,0,106.1,0,90,987.6,212.5,0,3313,0,295
971330120,TVEIT JOHAN ISAK,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034.2,4453.9,616.6,13566.9,383.2,0
987648422,PÅL- KRISTER VESTERDAL LANGLID,5004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108.4,1185.2,415.9,0,1370,0
981393619,ANNE KARIN BØHN,623,0,0,0,0,0,0,0,0,0,0,0,324.5,0,0,0,0,0,0,3174.5,0,489.4,0,530.2,0
914481171,NINA SKJELNES,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,548.7,0,55.3,22.4,0,985.7,0,0,0,0,35.4
970481214,ANDREAS KLERUD,221,0,0,0,78278.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5227,522.2,0,1127.5,1056.1,0
969080060,KRISTIAN NESE,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467.3,405.8,772.2,6378.1,1205.8,0
969787849,ALBERT HOMMEN,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,33,267,185,831.4,2619.4,232.8,299.7
980485277,ARILD S FALLINGEN,513,0,121,395.5,0,0,0,0,0,0,0,0,0,0,1254.5,0,163.4,0,0,1174.6,0,0,4099.3,0,137
987587776,HANS OLAV HOLEN,515,0,0,0,0,0,0,0,0,0,0,0,275.2,0,0,0,0,0,0,2346.8,236,0,2124.2,688,0
975776263,WILLY REITAN,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.4,0
970233873,BERG TROND,5004,0,0,0,0,0,0,0,0,0,0,0,0,111977.77,0,0,0,0,0,962.7,0,0,5396.6,306,0
969113171,OLE MURITEIGEN,519,0,0,0,0,0,0,0,0,0,0,0,0,0,6657.5,0,766.4,319.5,0,0,0,0,0,0,1414.6
969116650,MAYN KARIN BRÅTEN,710,0,0,0,78455.6,166.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974676265,JENS ERIK WESTBERG,105,0,0,0,0,0,0,0,0,0,0,0,726.9,0,0,0,0,0,0,3326.9,413.1,0,0,3853,0
974275260,HARALD RØYSENG,5004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903.6,230.7,0,2371.2,1746.3,0
969253682,MELBY KNUT S,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3924.7,0,0
969242087,SEM GARBORG,1121,0,0,0,170516.6,109.5,404.8,0,0,0,0,0,0,0,2709.1,0,684.6,222.9,0,0,0,0,0,0,491.5
979902131,HELGE SKRETTING,710,0,0,0,162341.6,0,70.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969150530,AMRUD TORGER,520,0,0,0,0,0,0,0,0,0,0,0,210.7,0,0,0,0,0,0,1197.9,1207.9,0,947.1,1122.8,0
969745208,JOHN BORGENESSET,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.4,395.7,0,1794.7,981.8,0
999110045,OFTEDAL HÅKON,1122,0,0,0,0,0,0,0,0,0,0,0,0,411695.6,917.7,0,211.5,21.5,37.6,0,0,0,0,0,91.8
969374315,VØLSTAD STEIN,1122,0,0,0,0,0,0,0,0,0,0,0,382,0,4272,0,599.9,295.2,0,1398.6,237.2,0,0,2166.3,594.1
969829843,ROAR ODDBJØRN ALSAKER,1449,0,0,0,5271.3,6062.6,184,0,0,0,0,0,0,0,1766.4,0,390.9,0,0,443.9,0,0,2045.1,1253.7,280.3
987054794,SOLHEIM SAMDRIFT DA,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3399.7,211.9,0,10051.6,2411.6,0
969528274,SVERRESEN JOHNNY,105,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,40.7,0,0,0,0,0,0,0,9.4
986570349,MAGNUS NORDÅS,1120,0,0,0,146235.7,180,193,0,0,0,0,0,0,0,0,0,0,0,0,3694.9,490.6,837.4,9997,3562.8,0
969210983,SISSEL EIDE,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334.2,300.1,0,0,1515.6,0
919757558,MARGUN KARIN HJELMELAND GJELLESTAD,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2293.4,0,0,0,1828.2,0
988554294,OLE SANDVIK,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,893.6,0,0,0,0,661.2,237.7,0,0,1109.7,66.9
869096822,DAG ERLAND OPSAHL,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,0,1451.2,1017.6,0
989200704,BØRGE GRØSFJELL,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,917.2,0,160.3,0,0,1444.6,0,0,3104.1,1180.2,52.7
971196246,SOLDAL BJØRN HELGE,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267,0,0
969648008,ELTOFT ARE,1860,0,0,0,0,0,0,0,0,0,0,0,239.5,0,0,0,0,0,0,960.2,556,0,1706,1583.4,0
969197715,BERG GUNNAR JOSTEIN,5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2334.6,255.8,0,0,1031.7,0
996301656,FRODE KRISTIANSEN,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,3268.8,235,424.2,190.9,60.1,0,0,0,0,0,123.5
970394567,STØLE DAG,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3409.1,1676.8,867.4,7958.1,614.7,0
921897561,ØSTRE TVEITE GÅRD V/CAROLINE KJEVIK,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805.5,221.1,0,3947.5,824.4,0
985770921,OLA NESS,5011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036.8,2996,1073.4,0
969787792,HENNESTAD TROND,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316.5,234.4,0,0,2784.7,0
969678446,MARTIN MOSBRYND,5023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921.8,231.3,0,0,539.6,0
969141086,RANNVEIG ESPELAND,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8
969827735,VALLESTAD ODD MAGNE,1430,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,173.9,0,0,0,0,0
891146442,HJØRUNGDAL GARD DA,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518.9,289.2,0,23619.1,7249.5,0
976515005,GUNNAR SVENDSTAD,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859.6,0,0,0,2939.9,0
984122764,JAN RUNE FJELLSENDE,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619.8,0,0,0,309.1,0
970084126,ANSTEIN IMELAND,1021,0,0,0,1876.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969307723,HORPESTAD SIGVE,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441.8,556.6,0,0,1448.9,0
969804468,NESE TORODD,1120,0,0,0,15019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997343530,HANS OTTO ENGELOUG,415,0,0,0,138441.8,0,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992078014,HÅSETH GARD,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251.2,0,0,3526.6,549.2,0
869925632,MEDGARD NILS,619,0,0,0,0,0,0,0,0,0,0,0,0,0,4826.5,0,570,0,122.2,0,0,0,0,0,248.1
974275708,KJETIL EMMERHOFF,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,209.3,37.7,0,5364.6,296.4,0,14591.9,2124.8,0
969243156,RANGEN SIGMUND,1119,0,0,0,55202.8,5814.4,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974370115,ARNFINN HORPESTAD,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,76.4,0,0,0,0,3128.6,1011.3,0,15337.5,5465.2,0
969217376,AMUND KORPBERGET,516,0,0,0,0,0,0,0,0,0,0,0,220.2,0,0,0,0,0,0,1122.9,487.6,0,0,0,0
981465288,BJØRNAR FORBORD,5038,0,0,0,1954.7,959.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1856.3,210.1,0,293,1527.9,0
969340194,ALF NESBAK,1804,0,170.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987648619,VETERINÆR ELDFRID FØRDE,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,276.4,0,0,452.5,0
987372907,BERGERUD KRISTINE,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.5,0,333,258.1,0
969229595,GUNNVALD M ANDERSEN,1223,0,0,0,0,0,0,0,0,0,0,0,42.3,0,27.7,0,0,0,0,447.5,0,0,315.3,234.2,1.8
979637047,PER BØ,520,0,0,0,701.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991478620,LARS-ERIK KVISLER,119,0,0,0,0,0,0,0,0,0,0,0,0,198764.4,0,0,0,0,0,0,0,0,0,0,0
989333232,KJETIL JOKSTAD,621,0,0,0,0,0,0,0,0,0,0,0,322.9,0,0,0,0,0,0,3116.4,0,0,5967.3,0,0
969791560,VINJERUI ALV,1014,0,0,0,26150.5,1249.2,248,0,0,0,0,0,0,0,1053.1,0,86.6,26.7,0,839.9,0,0,160.5,2052.1,194.1
976070429,JENS KRISTIAN TORGERSEN,1813,0,0,0,5005,24372.4,521.6,0,0,0,0,0,0,0,1531.4,0,728.6,0,18.5,0,0,0,0,0,277.2
975674819,JENS MAGNE HÅLAND,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,1546.8,0,627,145.8,0,0,0,0,0,0,309.1
984697953,MORTEN JEMBLIE,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869207462,VASTVEIT SAMDRIFT DA,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6692.5,587,0,1883.2,3129.8,0
969770075,BAKKE RUNAR,624,0,0,0,0,0,0,0,0,0,0,0,0,0,1650.8,0,221.6,30,40.8,3858.4,1020,0,5344.9,331.6,406.1
993063525,JAN ERIK KJÆR,517,0,0,0,0,0,0,0,0,0,0,0,149.3,0,0,0,0,0,0,413,0,0,120.7,167.8,0
913900340,TORMOD KVEOM,514,0,0,0,0,0,0,0,0,0,0,0,0,0,68.2,0,0,0,0,1190.4,0,0,0,0,1.4
969808471,HØYLAND BRIGT ÅGE,1121,0,0,0,76430,7778,158.7,0,0,0,0,0,0,0,3630.8,0,844.1,489.6,47.1,1862.4,225.4,0,13423.2,3513.8,790.7
897716542,EINAR BRAUT,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971.3,1327.1,0,0,3106.3,0
984727690,MAGNAR EGIL GILLESHAMMER,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,122.7,0,125.3,19.8,81.9,0,0,0,0,0,0
970560807,ÅGE JON ERVIK,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,1036.2,0,29.3,0,0,972,0,0,1783,1727.4,335.8
984777868,HILMAR NILS KVAME,1433,0,0,0,0,0,0,0,0,0,0,0,118.4,0,0,0,0,0,0,2202.7,0,0,1570.8,2054.2,0
990594325,OMDAL GÅRD LAILA ELISABETH KJELLMANN,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,676.5,439.4,37.9,0,0,0,0,0,0,0,111.8
976768477,HANS MAGNE BRØNSTAD,5061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.9,0,0,0,2222.1,0
999150055,INGRID MELHUS,5053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399.1,0,0,2391.5,931.7,0
976044444,VÆRRING 64,623,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1,0,0,0,49.1,0,0,0,0,0,1.3
878709632,OLE MARTIN HÅGÅRD,5015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3076.2,740.6,0,11893.2,4063.4,0
970347186,TROND NÆRLAND,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433.1,202.1,0,4722.4,2106,0
990127867,LUDVIG SKOVERENG,236,0,0,0,166583.8,0,80.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969630354,ATLE LØVLAND,1445,0,331.1,882,0,0,0,0,0,0,0,0,0,0,558.3,0,0,0,0,0,0,0,0,0,160.3
869082902,KURT HELLELAND,1112,0,0,0,3972.7,8111.4,0,0,0,0,0,0,0,0,662.5,0,132.6,0,44.6,0,0,0,0,0,33.5
983799558,JOHNNY NESVÅG,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,471.9,32.4,102.4,0,53,0,0,0,0,0,126.7
969150085,ASGEIR HAUGSTAD,520,0,0,0,0,0,0,0,0,0,0,0,296.4,0,0,0,39.2,0,0,599.2,871.1,0,613.3,796.2,289.5
969536072,PER HANSEN,236,0,0,0,90994.8,8815.9,401.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969212803,LARS VASSLI,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515.3,0,0,650,0,0
986338233,JAKOBSEN DA,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838.7,0,350.4,734.9,0
969105039,JON HANSÆL,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3493.9,509,0,12250,3092.8,0
892253242,MARIANN BJORLAND,1119,0,0,0,164260.7,0,169.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913131533,STIAN KLINGEN,5005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826.7,437.5,0,8982.2,2085,0
969404400,HELGE GULDVIK,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565.6,0,0,3145.8,489,0
969227746,MORTENSEN OVE,1815,0,0,0,12535.7,12560.1,521.8,0,0,0,0,0,0,0,0,0,0,0,0,1137.8,0,0,0,3282,0
969370336,STOKKA OLAF TYSLAND,1102,0,0,0,91297,8665.9,691.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969405997,LANGELAND OLE,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,214.8,0,91.6,0,0,0,0,0,0,0,76.9
994212877,KARIN LARSSEN LYSAKER,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.2,0,0,0,0
970075038,LEIF EGIL AMUNDSEN,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173.1,0,377.1,2627.4,529.8,0
986903399,HARALD THOMASSEN,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4527.6,0
984745478,ELSE IREN SMEPLASS,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047.1,0,0,0,584,0
993634549,SVERRE LIE UDAHL,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.7,0,0,2181,0,0
915783872,HÅNES HEREFORD AKSNES,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112.8,158,404,1948.6,2477.3,0
970529519,MYRMO MARTIN,5022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.8,0,0,0,213.6,0
991927913,PIA RAMSVIK,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,3915.5,0,313.7,205.7,0,0,0,0,0,0,518.3
