komnr,gardsnr,bruksnr,festenr,bruksnavn,jordbruksareal,skogareal,annet_areal,fulldyrket,overflatedyrket,innmarksbeite,l_komnr,l_gardsnr,l_bruksnr,l_festenr
1103,39,3,0,Revheim,43,0,5,43,0,0,1103,39,3,0
1103,39,4,0,Revheim,9,0,0,9,0,0,1103,39,4,0
1103,39,5,0,Revheim,31,0,10,31,0,0,1103,39,5,0
1103,39,65,0,Revheim,1,0,2,1,0,0,1103,39,5,0
1103,39,7,0,Brotet,88,2,11,63,0,25,1103,39,7,0
1103,39,9,0,Revheim,28,0,1,28,0,0,1103,39,9,0
1103,39,17,0,Revheim,48,0,13,48,0,0,1103,39,9,0
1103,39,10,0,Revheim,72,0,10,52,0,20,1103,39,10,0
1103,39,432,0,Revheim,14,0,0,14,0,0,1103,39,10,0
1103,39,13,0,,23,9,4,23,0,0,1103,39,13,0
1103,39,14,0,Gimle,41,13,9,41,0,0,1103,39,14,0
1103,39,31,0,Gimle,33,22,8,33,0,0,1103,39,14,0
1103,39,32,0,Gimle,56,20,7,56,0,0,1103,39,14,0
1103,39,15,0,,33,8,23,27,0,6,1103,39,15,0
1103,39,36,0,,14,0,1,5,0,9,1103,39,15,0
1103,39,16,0,,66,0,9,66,0,0,1103,39,16,0
1103,39,18,0,,0,0,3,0,0,0,1103,39,18,0
1103,39,21,0,,7,0,2,7,0,0,1103,39,21,0
1103,39,23,0,,61,0,6,38,0,23,1103,39,23,0
1103,39,53,0,,6,0,5,3,0,3,1103,39,23,0
1103,39,59,0,,7,0,2,7,0,0,1103,39,23,0
1103,39,26,0,,63,0,30,59,0,4,1103,39,26,0
1103,39,28,0,,24,0,7,24,0,0,1103,39,28,0
1103,39,34,0,Ørnestein,43,0,14,43,0,0,1103,39,34,0
1103,39,35,0,Nyland,16,8,6,9,0,7,1103,39,35,0
1103,39,38,0,Heim,44,0,3,44,0,0,1103,39,38,0
1103,39,39,0,Solheim,26,0,3,26,0,0,1103,39,39,0
1103,39,47,0,Solheim,17,0,0,17,0,0,1103,39,39,0
1103,39,62,0,Vatland,25,1,9,25,0,0,1103,39,62,0
1103,39,63,0,Rød,17,0,3,17,0,0,1103,39,63,0
1103,39,68,0,Dalheim,12,0,1,12,0,0,1103,39,68,0
1103,39,687,0,Dalheim,2,0,0,2,0,0,1103,39,68,0
1103,39,70,0,Alvatun,34,0,12,34,0,0,1103,39,70,0
1103,39,11,0,Fagerheim,32,0,5,32,0,0,1103,39,72,0
1103,39,29,0,Fagerheim,23,0,4,23,0,0,1103,39,72,0
1103,39,72,0,Fagerheim,16,0,1,16,0,0,1103,39,72,0
1103,39,951,0,Fagerheim,26,0,2,26,0,0,1103,39,72,0
1103,39,956,0,Fagerheim,1,0,0,1,0,0,1103,39,72,0
1103,39,958,0,Fagerheim,2,0,0,2,0,0,1103,39,72,0
1103,39,318,0,,0,0,2,0,0,0,1103,39,318,0
1103,39,630,0,,10,0,9,10,0,0,1103,39,630,0
1103,39,755,0,,16,0,3,16,0,0,1103,39,630,0
1103,39,789,0,,2,0,3,2,0,0,1103,39,789,0
1103,39,810,0,,1,0,1,1,0,0,1103,39,789,0
1103,39,926,0,UTBYGGINGSAREAL,7,0,1,7,0,0,1103,39,926,0
1103,39,955,0,,5,0,0,5,0,0,1103,39,955,0
1103,40,4,0,,26,0,0,26,0,0,1103,40,4,0
1103,40,42,0,,47,2,11,47,0,0,1103,40,4,0
1103,40,9,0,Søre Sunde,10,0,20,10,0,0,1103,40,9,0
1103,40,45,0,Søre Sunde,17,0,8,16,0,1,1103,40,9,0
1103,40,10,0,Søre Sunde,60,2,12,57,0,3,1103,40,10,0
1103,40,12,0,Storåkeren,18,1,4,14,0,4,1103,40,12,0
1103,40,18,0,Søre Sunde,33,3,7,29,0,4,1103,40,18,0
1103,40,19,0,,46,0,6,46,0,0,1103,40,19,0
1103,40,1113,0,,69,0,1,69,0,0,1103,40,19,0
1103,40,20,0,,0,0,49,0,0,0,1103,40,20,0
1103,40,22,0,,0,0,1,0,0,0,1103,40,22,0
1103,40,23,0,,0,0,2,0,0,0,1103,40,23,0
1103,40,24,0,Slettebø,132,0,7,132,0,0,1103,40,24,0
1103,40,50,0,Slettebø,24,0,21,24,0,0,1103,40,24,0
1103,40,25,0,,47,0,13,39,5,3,1103,40,25,0
1103,40,63,0,,25,0,1,25,0,0,1103,40,25,0
1103,40,26,0,,67,0,9,64,0,3,1103,40,26,0
1103,40,32,0,Ekrestykket,1,0,1,1,0,0,1103,40,32,0
1103,40,41,0,Ekrestykket,5,0,1,5,0,0,1103,40,32,0
1103,40,33,0,,36,0,7,36,0,0,1103,40,33,0
1103,40,51,0,Nytun,46,0,4,46,0,0,1103,40,51,0
1103,40,52,0,Austheim,27,0,6,27,0,0,1103,40,52,0
1103,40,53,0,Austheim,31,0,5,31,0,0,1103,40,52,0
1103,40,54,0,Haughammer,6,7,20,0,0,6,1103,40,56,0
1103,40,56,0,Haughammer,26,6,11,19,3,4,1103,40,56,0
1103,40,353,0,Haughammer,5,1,5,0,0,5,1103,40,56,0
1103,40,57,0,Austlid nedre,48,0,9,48,0,0,1103,40,57,0
1103,40,58,0,Austlid nedre,59,1,3,41,0,18,1103,40,57,0
1103,40,59,0,Solvik,33,0,7,33,0,0,1103,40,59,0
1103,40,61,0,Slettebø,24,0,4,24,0,0,1103,40,61,0
1103,40,62,0,Solheim,57,10,7,57,0,0,1103,40,62,0
1103,40,71,0,Norli,63,0,13,63,0,0,1103,40,71,0
1103,40,76,0,Norli,10,0,0,10,0,0,1103,40,71,0
1103,40,73,0,Stølehei,54,1,13,38,4,12,1103,40,73,0
1103,40,86,0,Stølehei,22,0,1,22,0,0,1103,40,73,0
1103,40,75,0,Vestbakken,18,0,15,18,0,0,1103,40,75,0
1103,40,79,0,Holen,1,0,0,1,0,0,1103,40,79,0
1103,40,80,0,Krossdal,170,5,25,163,0,7,1103,40,80,0
1103,40,129,0,Høgheim,6,2,2,6,0,0,1103,40,129,0
1103,40,460,0,,28,14,14,28,0,0,1103,40,460,0
1103,40,883,0,,0,0,0,0,0,0,1103,40,883,0
1103,40,1021,0,,30,27,23,30,0,0,1103,40,1021,0
1103,40,1022,0,,58,23,16,46,0,12,1103,40,1022,0
1103,40,1086,0,,0,0,1,0,0,0,1103,40,1086,0
1103,41,2,0,Nordre Sunde,18,0,2,18,0,0,1103,41,2,0
1103,41,40,0,Nordre Sunde,22,10,1,14,4,4,1103,41,2,0
1103,41,3,0,Nordre Sunde,47,1,8,28,0,19,1103,41,3,0
1103,41,5,0,Skjelbrei,28,0,7,28,0,0,1103,41,6,0
1103,41,6,0,Skjelbrei,36,0,1,36,0,0,1103,41,6,0
1103,41,7,0,Kverneviken,17,0,4,17,0,0,1103,41,7,0
1103,41,10,0,Nordre Sunde,9,0,5,9,0,0,1103,41,10,0
1103,41,13,0,Nordre Sunde,25,0,3,14,9,2,1103,41,13,0
1103,41,14,0,Nordre Sunde,35,0,17,19,2,14,1103,41,14,0
1103,41,15,0,Porsen,73,0,11,39,2,32,1103,41,15,0
1103,41,16,0,Porsen,68,4,10,68,0,0,1103,41,16,0
1103,41,18,0,,54,0,18,54,0,0,1103,41,18,0
1103,41,23,0,,0,0,1,0,0,0,1103,41,23,0
1103,41,24,0,Nygård,32,0,6,32,0,0,1103,41,24,0
1103,41,44,0,Nygård,11,0,1,11,0,0,1103,41,24,0
1103,41,25,0,,52,0,20,52,0,0,1103,41,25,0
1103,41,28,0,,18,0,13,18,0,0,1103,41,28,0
1103,41,29,0,,34,0,2,27,7,0,1103,41,28,0
1103,41,31,0,,13,0,1,13,0,0,1103,41,28,0
1103,41,39,0,,17,0,3,17,0,0,1103,41,39,0
1103,41,48,0,Årstad,26,0,4,11,0,15,1103,41,48,0
1103,41,80,0,Årstad,11,10,14,0,7,4,1103,41,48,0
1103,41,68,0,Nordmark,36,0,19,11,0,25,1103,41,68,0
1103,41,84,0,Parsen,2,0,4,2,0,0,1103,41,84,0
1103,41,1484,0,,4,1,4,0,0,4,1103,41,1485,0
1103,41,1485,0,,0,0,21,0,0,0,1103,41,1485,0
1103,41,1494,0,,0,0,3,0,0,0,1103,41,1494,0
1103,41,1509,0,,21,44,6,15,0,6,1103,41,1509,0
1103,51,1,0,,0,0,216,0,0,0,1103,51,1,0
1103,51,647,0,,4,3,13,0,1,3,1103,51,647,0
1103,51,649,0,,3,2,11,0,0,3,1103,51,647,0
1103,54,811,0,,0,1,2,0,0,0,1103,54,811,0
1103,54,839,0,,25,11,87,0,0,25,1103,54,839,0
1103,55,454,0,,0,0,0,0,0,0,1103,55,454,0
1103,55,983,0,,0,0,1,0,0,0,1103,55,983,0
1103,57,166,0,,56,135,224,31,0,25,1103,57,1469,0
1103,57,1469,0,,18,0,0,18,0,0,1103,57,1469,0
1103,57,1471,0,,17,0,0,17,0,0,1103,57,1471,0
1103,58,754,0,,0,0,0,0,0,0,1103,58,754,0
1103,58,962,0,,0,0,1,0,0,0,1103,58,962,0
1103,59,394,0,,21,0,4,21,0,0,1103,59,394,0
1103,101,1,0,NÅDEN,97,161,77,46,37,14,1103,101,1,0
1103,101,2,0,NÅDEN,135,225,122,59,24,52,1103,101,2,0
1103,101,3,0,NÅDEN,132,9,26,83,0,49,1103,101,3,0
1103,116,11,0,NÅDEN,72,1,9,6,1,65,1103,101,3,0
1103,101,5,0,KVELDSRO,1,4,8,0,1,0,1103,101,5,0
1103,101,15,0,OLDERHAUGEN,0,0,4,0,0,0,1103,101,15,0
1103,102,1,0,KVAMME,125,24,4,24,12,89,1103,102,1,0
1103,102,11,0,KVAMME,0,0,0,0,0,0,1103,102,1,0
1103,103,6,0,KVAMME,38,0,3,21,2,15,1103,102,1,0
1103,103,17,0,KVAMME,46,4,36,4,17,25,1103,102,1,0
1103,114,1,3,KVAMME,61,0,0,23,0,38,1103,102,1,0
1103,114,1,10,KVAMME,45,5,6,23,2,20,1103,102,1,0
1103,114,2,0,KVAMME,73,20,5,47,9,17,1103,102,1,0
1103,114,7,0,KVAMME,60,2,2,11,21,28,1103,102,1,0
1103,102,2,0,KVAMME,81,0,4,11,15,55,1103,102,2,0
1103,102,4,0,KVAMME,8,0,0,6,2,0,1103,102,2,0
1103,102,3,0,KVAMME,92,21,8,8,40,44,1103,102,3,0
1103,102,8,0,KVAMME,19,2,0,18,0,1,1103,102,3,0
1103,102,5,0,KVAMME,82,22,20,12,23,47,1103,102,5,0
1103,102,13,0,OPHEIM,0,3,2,0,0,0,1103,102,13,0
1103,103,1,0,NÆRLAND,97,1,20,21,34,42,1103,103,1,0
1103,103,3,0,NÆRLAND,115,1,12,28,48,39,1103,103,3,0
1103,103,37,0,NÆRLAND,38,4,0,0,15,23,1103,103,3,0
1103,103,39,0,NÆRLAND,57,23,0,14,0,43,1103,103,3,0
1103,103,4,0,NÆRLAND,128,50,15,17,25,86,1103,103,4,0
1103,103,7,0,NÆRLAND,112,23,15,36,18,58,1103,103,7,0
1103,103,29,0,NÆRLAND,26,0,1,0,15,11,1103,103,7,0
1103,103,38,0,NÆRLAND,4,0,0,4,0,0,1103,103,7,0
1103,103,8,0,NÆRLAND,58,21,15,12,26,20,1103,103,8,0
1103,101,9,0,SOLHEIM,1,0,0,0,0,1,1103,103,10,0
1103,103,10,0,SOLHEIM,4,0,6,0,2,2,1103,103,10,0
1103,104,1,0,REILSTAD,39,27,30,22,0,17,1103,104,1,0
1103,103,5,0,REILSTAD,34,3,2,2,12,20,1103,104,2,0
1103,104,2,0,REILSTAD,93,11,32,25,26,42,1103,104,2,0
1103,107,3,0,REILSTAD,44,11,1,0,22,22,1103,104,2,0
1103,104,3,0,BEITET,28,4,3,1,22,5,1103,104,3,0
1103,104,4,0,REILSTAD,3,5,5,3,0,0,1103,104,4,0
1103,104,6,0,REILSTAD,28,9,12,1,6,21,1103,104,6,0
1103,104,8,0,NYBORG,1,0,1,1,0,0,1103,104,8,0
1103,104,29,0,KRIGEN,11,7,2,0,0,11,1103,104,29,0
1103,104,34,0,LINBORG,4,0,1,4,0,0,1103,104,34,0
1103,104,38,0,FOLDEN,55,6,23,16,0,39,1103,104,38,0
1103,104,51,0,ROSENDAL,5,0,4,0,4,1,1103,104,51,0
1103,104,63,0,UTGARDEN,1,0,3,1,0,0,1103,104,63,0
1103,104,145,0,,,,1,,,,1103,104,145,0
1103,104,160,0,Reilstadskogen,1,4,2,0,0,1,1103,104,160,0
1103,105,1,0,BERGE,134,3,11,27,21,86,1103,105,1,0
1103,105,2,0,BERGE,56,2,3,5,8,43,1103,105,2,0
1103,105,3,0,BERGE,178,24,14,33,50,95,1103,105,3,0
1103,105,4,0,BERGE,184,23,15,18,31,135,1103,105,4,0
1103,105,10,0,HEIMLUND,2,0,2,0,2,0,1103,105,10,0
1103,105,11,0,PARADIS,4,0,2,2,0,2,1103,105,11,0
1103,105,19,0,KVILHEIM,2,0,3,0,2,0,1103,105,19,0
1103,105,20,0,ØYLUND,99,1,7,6,16,77,1103,105,20,0
1103,105,36,0,ØYLUND,2,0,0,0,1,1,1103,105,20,0
1103,105,21,0,KRINGLEMYRA,0,0,4,0,0,0,1103,105,21,0
1103,106,1,0,KINGESTAD,150,38,33,28,49,73,1103,106,1,0
1103,106,25,0,KINGESTAD,15,0,2,1,0,14,1103,106,1,0
1103,106,2,0,KINGESTAD,21,6,4,12,4,5,1103,106,2,0
1103,106,13,0,KINGESTAD,35,15,4,0,20,15,1103,106,2,0
1103,106,3,0,KINGESTAD,86,4,7,0,62,24,1103,106,3,0
1103,106,4,0,KINGESTAD,120,7,37,27,30,63,1103,106,4,0
1103,106,6,0,KINGESTAD,96,5,17,20,25,51,1103,106,6,0
1103,106,26,0,KINGESTAD,8,0,1,5,2,1,1103,106,6,0
1103,107,1,0,KINGESTAD,198,17,24,35,82,81,1103,106,6,0
1103,106,7,0,KINDINGSTAD,170,14,12,41,50,79,1103,106,7,0
1103,106,24,0,KINDINGSTAD,4,0,1,2,2,0,1103,106,7,0
1103,106,8,0,KINDINGSTAD,63,37,50,26,0,37,1103,106,8,0
1103,107,2,0,LADSTEIN INDRE,108,14,10,20,26,62,1103,107,2,0
1103,107,4,0,LADSTEIN INDRE,18,1,6,4,2,12,1103,107,4,0
1103,108,1,0,LADSTEIN YTRE,125,178,54,24,15,86,1103,108,1,0
1103,108,2,0,LADSTEIN YTRE,154,85,24,32,46,76,1103,108,2,0
1103,109,1,0,VIKNES SØNDRE,183,108,106,25,20,138,1103,109,1,0
1103,109,2,0,VIKNES SØNDRE,83,78,15,20,9,54,1103,109,2,0
1103,109,16,0,VIKNES SØNDRE,28,0,4,28,0,0,1103,109,2,0
1103,110,3,0,VIKNES SØNDRE,227,24,29,50,57,120,1103,109,2,0
1103,110,14,0,VIKNES SØNDRE,57,0,40,0,0,57,1103,109,2,0
1103,109,3,0,VIKNES SØNDRE,3,0,5,0,0,3,1103,109,3,0
1103,109,6,0,VIKNES SØNDRE,140,47,16,39,19,82,1103,109,3,0
1103,109,8,0,VIKNES SØNDRE,115,58,26,43,22,50,1103,109,3,0
1103,109,14,0,VIKNES SØNDRE,40,1,0,0,18,22,1103,109,3,0
1103,109,20,0,VIKNES SØNDRE,54,0,3,4,18,32,1103,109,3,0
1103,109,5,0,VIKNES SØNDRE,92,7,11,28,27,37,1103,109,5,0
1103,109,9,0,VIKNES SØNDRE,69,3,7,9,22,38,1103,109,5,0
1103,109,21,0,VIKNES SØNDRE,43,13,19,0,1,42,1103,109,5,0
1103,109,10,0,FREDHEIM,1,0,2,1,0,0,1103,109,10,0
1103,109,17,0,SÆVHEIM,25,1,2,3,19,3,1103,110,1,0
1103,109,19,0,SÆVHEIM,49,5,8,0,0,49,1103,110,1,0
1103,110,1,0,SÆVHEIM,244,1,15,84,20,140,1103,110,1,0
1103,110,10,0,SÆVHEIM,2,0,0,2,0,0,1103,110,1,0
1103,110,2,0,SÆVHEIM,202,11,88,47,74,81,1103,110,2,0
1103,110,4,0,MIDTBØ,2,0,3,2,0,0,1103,110,4,0
1103,109,18,0,TUNET,41,2,8,0,7,34,1103,110,6,0
1103,110,6,0,TUNET,42,0,6,17,0,25,1103,110,6,0
1103,110,9,0,TUNET,15,1,1,15,0,0,1103,110,6,0
1103,111,1,0,VIKNES NORDRE,212,13,87,51,37,124,1103,111,1,0
1103,111,2,0,VIKNES NORDRE,274,0,154,61,43,170,1103,111,2,0
1103,111,3,0,VIKNES NORDRE,339,10,162,45,44,250,1103,111,3,0
