soeknads_aar,saksbehandlende_kommune,orgnr,orgnavn,kommunenr,gaardsnummer,bruksnummer,festenummer,fulldyrket,overflatedyrket,innmarksbeite,totalareal,p001,p002,p003,p004,p005,p006,p011,p012,p013,p014,p016,p021,p031,p032,p033,p060,p115_vaar,p115_hoest,p116_vaar,p116_hoest,p118_vaar,p118_hoest,p119_vaar,p119_hoest,p120_vaar,p120_hoest,p121_vaar,p121_hoest,p139_vaar,p139_hoest,p140_vaar,p140_hoest,p142_vaar,p144_vaar,p144_hoest,p145_vaar,p146_vaar,p154_vaar,p154_hoest,p155_vaar,p155_hoest,p156_vaar,p156_hoest,p157_vaar,p157_hoest,p158_vaar,p158_hoest,p159_vaar,p159_hoest,p161_vaar,p161_hoest,p162_hoest,p168_vaar,p168_hoest,p170_vaar,p170_hoest,p171_vaar,p171_hoest,p174_vaar,p174_hoest,p175_vaar,p175_hoest,p176_vaar,p176_hoest,p178_vaar,p178_hoest,p179_vaar,p179_hoest,p180_vaar,p180_hoest,p183_vaar,p183_hoest,p184,p185_hoest,p186,p187,p188,p189,p192_vaar,p192_hoest,p193_hoest,p194_hoest,p196_vaar,p196_hoest,p197_vaar,p197_hoest,p210,p211,p212,p213,p223,p230,p231,p235,p236,p237,p238,p239,p240,p242,p243,p245,p247,p264,p271,p272,p273,p274,p280,p282,p283,p285,p290,p292,p293,p294,p410,p411,p420,p422,p431_sanket_utmarksbeite,p431_sluppet_utmarksbeite,p432_sanket_utmarksbeite,p432_sluppet_utmarksbeite,p440,p445,p450,p455,p480,p481,p486,p487,p488,p521,p522,p523,p720,p721,p722,p723,p724,p725,p801_vaar,p801_hoest,p802_vaar,p802_hoest,p803_vaar,p803_hoest,p810_vaar,p810_hoest,p811_vaar,p821_vaar,p830_vaar,p830_hoest,p831,p840,p841_vaar,p841_hoest,p852,p855,p861,p863,p864,p870,p871,p875,p876,p880,p881,p882,arealtilskudd,avloesertilskudd,beitetilskudd,bevaringsverdige_husdyr_tilsku,distriktstilskudd_frukt_groent,distriktstilskudd_potet,husdyrtilskudd,kulturlandskapstilskudd,melkeproduksjon,oekologiskarealtilskudd,oekologiskhusdyrtilskudd,smaa_mellomstore_melkebruk,storfekjoettproduksjon,utmarksbeitetilskudd,bunnfradrag,sum_produksjons_og_avloesertilskudd
2020,5037,920229085,BR. JESSEN SVINEHOLD DA,5037,24,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,2307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,85800,0,0,0,0,19600,0,0,0,0,0,0,0,6000,99400
2020,3807,920229824,GÅRDEN PÅ LIA LIEN,3807,206,5,0,200,0,19,219,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,73,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,19,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,71,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45549,36002,8370,0,0,0,66225,34247,0,0,0,0,0,0,6000,184393
2020,1577,920230105,MARIUS LØDØEN,1577,204,1,0,262,0,24,286,,,,,,,,,,,,,,,,,,,,,,,56,46,24,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,9,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87895,85800,10500,0,0,0,143804,44777,181300,0,0,35240,0,31863,6000,615179
2020,5047,920231586,MARITA FLASNES,5047,58,1,0,219,0,0,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,95,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67227,0,0,0,0,0,0,35478,0,0,0,0,0,0,6000,96705
2020,4651,920232434,EGGE JAN ARVE,4651,13,13,0,12,0,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,12,17,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,15,15,,21,,,,,,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5152,0,2300,0,0,0,13245,2624,0,0,0,0,0,5750,6000,23071
2020,3443,920232515,KOLBJØRN BRATLIEN,3443,52,3,0,270,0,0,270,,,,,,,,,,,,,,,,,,,,,,,,27,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14700,,,,,,,,,,,28028,,,,,,,,,,,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18828,40823,12180,0,0,0,57739,35883,79275,0,0,18150,0,0,6000,256878
2020,1149,920232906,SINDRE EINARSEN,1149,79,1,0,110,77,391,578,,,,,,,,,,,,,,,,,,,,,,18,14,36,,,,18,,,,,,,,122,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,77,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,15,36,16,117,119,142,146,,,,,,,,119,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134069,85800,26270,0,0,0,176958,68299,0,0,0,0,40392,104654,6000,630442
2020,1520,920234437,SOLE SMÅBRUK - HEGE LEITE,1520,46,9,0,40,0,10,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,38,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,,,,,,,,,,,,,,,9,,,,,,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12084,0,450,0,0,0,0,6156,0,0,0,0,0,0,6000,12690
2020,4223,920234925,LINDEKLEIV RUBEN,4223,10,6,0,88,0,64,152,,,,,,,,,,,,,,,,,,,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16953,6165,4200,0,0,0,6930,10060,0,0,0,0,0,0,6000,38308
2020,3403,920236936,KRAFTRUD GÅRD - STENSRUD,3403,17,1,0,189,0,0,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41013,0,0,0,0,0,0,30618,0,0,0,0,0,0,6000,65631
2020,3825,920237061,TARJEI DANBOLT SVALASTOG,3825,82,1,0,110,40,33,183,,,,,,,,,,,,,,,,,,,,,,,8,13,,,6,9,,,,,,,,130,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,40,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,13,13,131,132,179,184,,,,,,,,130,189,,,,,,,,,,,,6,9,8,13,,,,130,,,,,,,,,,,,125,33,,,,25,,46355,78812,25190,0,0,0,157757,27508,0,7370,85725,0,33660,90240,6000,546617
2020,4631,920240097,LID GARD V/EVEN ASKELAND,4631,211,5,0,23,23,51,97,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,53,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32,20,21,,,1,1,,,,32,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24104,18045,3120,0,0,0,30022,12280,0,0,0,0,0,12938,6000,94509
2020,3039,920240569,STAVNHELLE ANS,3039,10,6,0,59,0,0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16284,0,0,0,0,0,0,9558,0,0,0,0,0,0,6000,19842
2020,3014,920241115,KAREN MARIE MAURTVEDT,3014,112,1,0,357,0,0,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77469,85800,0,0,0,0,55000,57834,0,0,0,0,0,0,6000,270103
2020,5038,920242162,ANDERS NÆSS,5038,2,7,0,34,16,102,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,16,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,46,70,73,,,,,,,,47,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9765,0,6000,0,0,0,42384,15066,0,0,0,0,0,27025,6000,94240
2020,5028,920243959,CLAUS SØBERG,5028,88,1,0,320,0,0,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,228,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102456,0,0,0,0,0,0,49896,0,0,0,0,0,0,6000,146352
2020,5006,920244084,ELISE SOTBERG,5006,406,7,0,228,0,3,231,,,,,,,,,,,,,,,,,,,,,21,32,28,35,,,21,32,,,,,,,,,,,,,,,,,,,,,,7500,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24129,85800,28140,0,0,0,190025,37228,0,0,0,0,90471,0,6000,449793
2020,3030,920244955,ANDERS BJØRNVOLD,3030,251,6,0,240,0,11,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,158,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67680,0,0,0,0,0,0,38880,0,0,0,0,0,0,6000,100560
2020,4612,920245153,TORDIS UTNE,4612,50,7,0,10,22,72,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,22,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,25,27,31,,,,,,,,23,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22260,2495,2500,0,0,0,22075,11340,0,0,0,0,0,12466,6000,67136
2020,4647,920246222,JOAKIM AASE,4647,545,1,0,120,0,16,136,,,,,,,,,,,,,,,,,,,,,,,27,24,21,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41213,85800,5460,0,0,0,106118,20995,181300,0,0,32175,0,3268,6000,470329
2020,3416,920246257,OTTAR NILSSON,3416,58,18,0,282,0,0,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,117,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79524,0,0,0,0,0,0,45684,0,0,0,0,0,0,6000,119208
2020,4621,920246699,OLAV LØEN,4621,322,2,0,21,10,6,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,55,56,,,,,,,,30,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11003,0,4300,0,0,0,28256,5605,0,0,0,0,0,19711,6000,62875
2020,5035,920246834,GEIR MAGNE VALSTAD,5035,37,1,0,111,0,8,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3071,0,840,0,0,0,0,4739,0,0,0,0,0,0,6000,2650
2020,3446,920247342,PER MORTEN HVATTUM,3446,142,1,0,175,0,27,202,,,,,,,,,,,,,,,,,1,1,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,27,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45802,14216,1260,0,0,0,0,30974,0,0,0,0,0,1634,6000,87886
2020,3433,920247369,ANITA TRÅSTAD,3433,45,2,0,145,8,5,158,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,200,245,49,57,1,1,200,143,260,174,1,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,85,8,5,10,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42738,77250,0,0,0,0,17864,25272,0,0,0,0,0,0,6000,157124
2020,1108,920247822,KIM ANDRE SKJÆVELAND IKDAL,1108,22,3,0,58,0,143,201,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,55,,143,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,2,2,,,,43,88,,28000,,,,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7390,18910,0,0,37969,22810,0,0,0,0,0,1634,6000,82713
2020,1824,920248608,HEGE OPLAND HUNNÅLVATN,1824,261,5,0,361,0,27,388,,,,,,,,,,,,,,,,,,,,,5,5,71,61,40,41,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119950,85800,44940,0,0,0,211774,61106,189550,0,0,14238,0,87419,6000,808777
2020,3807,920249922,HENRIKS HONNING OG BIER ROSENVOLD,3807,300,2791,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21600,0,0,0,0,0,0,0,6000,15600
2020,1111,920250262,MARTIN KRONE,1111,43,2,0,13,50,140,203,,,,,,,,,,,,,,,,,,,,,,,1,2,,,1,1,,,,,,,,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,50,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,35,35,52,55,,,,,,,,40,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46635,21002,7870,0,0,0,40655,23757,0,0,0,0,0,20493,6000,154412
2020,5428,920251250,OLE THOMAS BRUSTAD,5428,70,1,0,113,3,43,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,3,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,66,98,108,,,,,,,,66,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51615,32499,9200,0,0,0,60927,22972,0,0,0,0,0,39054,6000,210267
2020,3047,920255248,SKUTERUD STORFE,3047,68,2,0,40,0,28,68,,,,,,,,,,,,,,,,,,,,,6,9,6,12,,,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,12,12,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4828,15237,8820,3460,0,0,40370,9202,0,0,0,0,27312,17157,6000,120386
2020,4631,920255728,INGE ANDREAS MJELDE,4631,129,3,0,41,8,43,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,8,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,24,24,,,,,,,,25,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22260,0,2450,0,0,0,22075,11340,0,0,0,0,0,11270,6000,63395
2020,4647,970121633,HØGSETH KÅRE HÅKON,4647,11,3,0,25,19,10,54,,,,,,,,,,,,,,,,,2,2,2,2,,,,,,,,,,,,,,,,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,25,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,12,13,13,,,,4,,,,12,13,3000,,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15900,11539,2930,0,0,0,11479,8100,0,0,0,0,0,5681,6000,49629
2020,4645,970122044,GRANE LEON,4645,30,4,0,149,5,27,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,5,27,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,30,33,33,34,,,,,,,,5,6,,172500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48400,0,550,0,0,0,35320,24656,0,0,0,0,0,15134,6000,118060
2020,4647,970122478,HOFF HELGE,4647,117,3,0,24,26,31,81,,,,,,,,,,,,,,,,,,,,,,,8,2,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,26,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21815,28079,2520,0,0,0,33178,11113,181300,0,0,9900,0,4902,6000,286807
2020,4648,970122656,EIKELAND PER SIVILAGRONOM,4648,39,1,0,53,14,65,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,14,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,76,58,62,,,,,,,,77,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33708,46158,6950,0,0,0,86534,17172,0,0,0,0,0,31188,6000,215710
2020,4648,970122672,NESBAKK GEIR,4648,20,2,0,63,0,30,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19080,0,3700,0,0,0,21192,9720,0,0,0,0,0,17020,6000,64712
2020,4640,970122850,MAGNAR FREDHEIM,4640,217,91,0,8,0,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,25,27,,,,,,,,20,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2926,11304,2350,0,0,0,21192,1490,0,0,0,0,0,10672,6000,43934
2020,4641,970123024,GJERLØW SJUR,4641,7,2,0,56,22,63,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,22,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,76,136,144,,,,,,,,76,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36824,37209,11000,0,0,0,69757,18760,0,0,0,0,0,49979,6000,217529
2020,1577,970123253,OLA INGE SELJESET,1577,200,1,0,350,0,10,360,,,,,,,,,,,,,,,,,,,,,,,59,75,45,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,16,44,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113208,85800,22680,0,0,0,200744,57672,181300,0,0,7463,0,69445,6000,732312
2020,4635,970123601,TROND HELGE NORDAL,4635,48,2,0,50,45,148,243,,,,,,,,,,,,,,,,,,,,,,,13,12,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,40,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,8,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54690,37272,6300,3460,0,0,43841,27861,181300,0,0,11550,0,0,6000,360274
2020,4650,970123814,EGGE ERLING,4650,108,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,280,43,47,1,1,157,16,103,125,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,66930,0,0,0,0,18844,0,0,0,0,0,0,0,6000,79774
2020,4647,970124071,HESTAD KJELL,4647,150,4,0,157,8,92,257,,,,,,,,,,,,,,,,,,,1,1,14,12,47,54,13,16,14,13,,,,,,,,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,8,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,29,49,49,21,21,20,25,,,1,,,,,21,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70024,85800,35060,0,0,0,184955,35672,181300,0,0,23925,58344,74778,6000,743858
2020,1577,970124470,RUNE HATLELID,1577,211,3,0,11,26,13,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,26,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,32,62,66,,,,,,,,32,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14246,19311,4900,0,0,0,36203,7258,0,0,0,0,0,22195,6000,98113
2020,4644,970124934,YTTRI JOHANNES,4644,8,5,0,116,2,33,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,2,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,115,172,177,,,,,,,,118,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43820,69708,15250,0,0,0,130684,22324,0,0,0,0,0,66677,6000,342463
2020,4651,970125108,LEIV TORMOD TVINNEREIM,4651,167,5,0,89,20,59,168,,,,,,,,,,,,,,,,,,,,,,,5,3,6,5,,,,,,,,,,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,20,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,2,39,40,60,63,,,,,,,,41,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,59,,,,,,45919,48419,8660,0,0,0,73231,23393,181300,3110,0,4950,0,23414,6000,406396
2020,4651,970125132,STENSAKER LEIV HARALD,4651,133,3,0,13,14,45,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,14,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,16,18,,,,,,,,15,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14946,7536,1650,0,0,0,14128,7614,0,0,0,0,0,7222,6000,47096
2020,4651,970125256,BERGSET RAGNVALD,4651,176,15,0,43,67,81,191,,,,,,,,,,,,,,,,,,,,,,,16,17,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,67,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435,74992,11340,0,0,0,86060,25693,181300,0,0,25575,0,16340,6000,465735
2020,4640,970125329,HANSEN BJØRN MORTEN,4640,45,1,0,116,1,146,263,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,106,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,1,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,103,198,200,,,,2,,,,104,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65063,54518,16440,0,0,0,97130,33145,0,0,0,0,0,69552,6000,329848
