orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
992238216,ERIK ANDRE KVERNES,0519,0,0,0,0,0,0,0,0,0,0,0,0,0,"1059,5",0,0,0,0,0,0,285,0,0,0
992238151,STJERN SAMDRIFT DA,1630,0,0,0,0,0,0,0,0,0,0,"1983,1","115,1",0,0,0,0,0,0,0,0,0,0,0,0
992237538,JAN INGE RANDEN,0439,0,0,0,0,0,0,0,0,0,0,0,0,0,"573,7",0,0,0,0,"147,7",0,"211,9",0,0,"84,1"
992234873,SOLVEIG EGGEN,1719,0,0,0,0,0,0,0,0,0,0,0,0,"121970,7",0,0,0,0,0,0,0,0,0,0,0
992234008,SKJERPING  MJØLK DA,1253,0,0,0,0,0,0,0,0,0,0,"1809,3",0,0,0,0,0,0,0,0,"6474,8",0,"1209,3",0,0
992226951,KRISTEN HAGEMO,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,"900,7",0,"1986,8",0,0,0,0,47,0,0,0
992226129,RONALD KRÜGER,1211,0,0,"34568,6",0,0,0,0,0,0,0,"1869,6",0,0,"925,7",0,0,0,0,"146,8",0,"229,6","759,7","100,9",0
992225904,SKÅRDALEN SAMDRIFT DA,0437,0,0,0,0,0,0,0,0,0,0,"2679,5","291,1",0,0,0,0,0,0,0,"3248,4",0,"885,2",0,0
992225572,YGGAR FARM DA,1119,0,0,0,0,0,0,0,0,0,0,"5695,4","808,9",0,0,0,0,0,0,0,"2160,7",0,"4505,6",0,0
992223715,KRISTEN RYE GÅRDSBRUK OG MEKANISK VERKSTED,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,"402,4",0,0,0,0,"369,5",0,"54,7",0,0,0
992223480,MARTHE KRISTINE HILSTAD,0412,0,0,0,0,0,0,0,0,0,0,0,0,123608,0,0,0,0,0,0,0,0,0,0,0
992223189,JARLE RAUBOTI,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,"343,1",0,0,0,0,"91,6",0,"54,8",0,0,0
992221674,EVEN IFARNESS,0428,0,0,0,0,0,0,0,0,0,0,0,0,0,"558,5",0,0,0,0,"192,2",0,"320,6",0,0,0
992221380,SUPER SAMDRIFT DA,1813,0,0,0,0,0,0,0,0,0,0,"1985,3",146,0,0,0,0,0,0,0,1917,0,"1012,1",0,0
992221321,STIAN TAFJORD,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,"1370,6",0,0,0,0,"146,6",0,"0,8",0,153,"94,3"
992221259,SIGMUND MIDTHJELL,1438,0,0,0,0,0,0,0,0,"100,9",0,"735,8",0,0,0,0,0,0,0,0,"1178,9",0,"537,9",0,0
992220171,BRYNJAR TANGEN,0430,0,0,0,0,0,0,0,0,0,0,0,0,0,4007,0,0,0,0,"714,8",0,"1115,2",0,"217,6","35,1"
992219475,ATLE ULVESETH,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,"124,4","114,2",0,0,0,155,0,0,0,0,0
992215208,BE-NA SAMDRIFT DA,0441,0,0,0,0,0,0,0,0,"72,5",0,"2963,1","2816,9",0,0,0,0,0,0,0,"3942,7",0,"1140,3",0,0
992213981,RØYSLAND SAMDRIFT DA,1224,0,0,0,0,0,0,0,0,0,0,"3965,2","126,7",0,0,0,"374,6",0,0,0,"6023,9",0,1336,0,0
992213906,IVAR OPSAL,1141,0,0,0,0,0,0,0,0,0,0,0,0,132508,0,0,0,0,0,0,0,0,0,0,0
992213280,LILLIAN GJUVSLAND,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,"140,5",0,0,0,0,0,0,"114,7",0,0,0
992212373,PÅL BORE,1120,0,0,0,0,0,0,0,0,"123,2",0,"4243,6",0,0,0,0,"350,4",0,0,0,"1724,3",0,"2610,9",0,0
992209437,ROSE-MARI MOEN,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,4",0,0,0,0,0,0,0,0,0
992209127,RUNE RISNES,1413,0,0,0,0,0,0,0,0,0,0,"287,5",0,0,0,0,0,0,0,0,0,0,0,0,0
992205733,MORTEN HANSSEN,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"370,4",0,0,0,0,0,"22,2",0,0,0
992205369,STENE LANDBRUK DA,1636,0,0,0,0,0,0,0,0,0,0,"7044,2","614,2",0,0,0,0,0,0,0,0,0,"1262,5",0,0
992205237,ANNE GRETHE HANSEN NYSTRØM,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,"1163,4",0,0,0,0,0,0,91,0,0,0
992204931,STRÅMYR MJØLK & KJØT,1534,0,0,0,0,0,0,0,0,0,0,1049,0,0,"291,5",0,0,0,0,"57,5",0,"14,6","240,1","-57,5",0
992204338,FØRS OG FUGLESTRAND SAMDRIFT DA,1431,0,0,0,0,0,0,0,0,0,0,"1408,4",244,0,0,0,0,0,0,0,"3275,3",0,"476,1",0,0
992204044,GEIR OVE FLÅTO,0826,0,0,0,0,0,0,0,0,0,0,0,0,0,"414,9",0,0,0,0,"249,5",0,"217,7",0,"100,2",0
992203846,ERLING LJONE,1233,0,"88,3",0,0,0,0,0,0,0,"45,4",0,0,0,"609,1",0,0,0,0,"674,6",0,"248,2",0,"359,5",0
992203625,ALMLIA SAMDRIFT DA,1719,0,0,0,0,0,0,0,0,0,0,"4566,4","660,5",0,0,0,0,0,0,0,"4215,7",0,"1542,9",0,0
992200650,BJARTE GALTA,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,"1280,1",0,0,0,0,"133,3",0,"173,2",0,62,0
992198877,SVEIN RAGNAR ENGA,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,"6477,5",0,0,0,0,"1541,2",0,"1284,9",0,"121,4",109
992197811,RØKBUVOLLEN SAMDRIFT DA,1640,0,0,0,0,0,0,0,0,0,0,"2317,9","316,5",0,0,0,0,0,0,0,5815,0,"216,8",0,0
992197471,BJØRG GOLTEN SNEVE,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,"1045,2",0,0,0,0,"340,9",0,177,0,0,"58,7"
992196734,SVERRE NESSE,1263,0,0,0,0,0,0,0,0,0,0,"673,2",0,0,0,0,0,0,0,0,"1756,6",0,0,0,0
992195711,EINAR WATHNE,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,"205,4",0,0,0,0,"92,8",0,"26,4",0,"29,8",0
992194472,NILS WESTERHEIM,0545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992194413,JOHANNE ULRICA ØVERAASEN,0412,0,0,0,0,0,"276,2",0,0,0,0,0,0,0,"736,2",0,0,0,0,"31,6",0,"134,8",0,0,0
992193409,ANITA KRAKK DØVIK,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"142,8",0,0,0,0,0,0,0,0,0
992190922,ANN-JORUNN FARESTVEIT,1252,0,0,0,0,0,0,0,0,0,0,"1536,8","167,5",0,145,0,0,0,0,"74,5","740,1","122,2",0,"34,5",0
992190493,RUTH ANDREASSEN,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,"2124,5",0,0,0,0,"536,6",0,"520,2",0,"16,6","61,3"
992190027,MARIUS ROHDE,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,"673,3",0,0,0,0,"164,2",0,"148,7",0,"100,6",0
992187182,EIVIND SVERRE LIDAL,1417,0,0,0,0,0,0,0,0,0,0,"828,1",0,0,0,0,0,0,0,0,0,0,0,0,0
992186593,MAY BRITT OTTERLEI,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"194,4","49,4"
992184655,ARNE MARTIN MALERØD,0709,0,0,0,0,0,0,0,0,0,0,"3084,5",0,0,0,0,0,0,0,0,"339,9",0,378,0,0
992184566,ALF JOHAN MARTINSEN,1816,0,0,0,0,0,0,0,0,0,0,"1493,3","308,5",0,0,0,0,0,0,0,"3542,9",0,0,0,0
992181788,OVE INGE DIMMEN,1516,0,0,"25132,6",0,0,0,0,0,0,0,"939,5",310,0,0,0,0,"1229,3","261,3",0,"1327,5",0,0,0,0
992180560,KJELL GALTA,1142,0,0,0,0,0,0,0,0,0,0,"810,6",0,0,949,0,0,0,0,"233,7",0,"165,9","690,4",0,0
992179007,LINE NÆSS,0542,0,0,0,0,0,0,0,0,0,0,0,0,0,"766,8",0,0,0,0,"172,6",0,105,0,"24,2",0
992177756,HALVDAN JOHANNESSEN,1839,0,0,0,0,0,0,0,0,0,0,932,"1027,2",0,"1416,9",0,0,0,0,"488,2","2656,5","232,2","286,4",0,"90,6"
992175346,REIGSTAD MJØLK DA,1253,0,0,0,0,0,0,0,0,"1087,9",0,"1091,3",0,0,"127,5",0,0,0,0,0,0,15,0,"150,2",0
992174765,VEGAR JØRANLID,0538,0,0,0,0,0,0,0,0,0,0,0,0,0,"1718,8",0,0,0,0,"158,8",0,298,0,0,0
992171936,INGEBRET HEIER TORGERSEN,0533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1277,7",0,0,0,0
992170328,RUSTAD GÅRD V/ANNE GØRIL RUSTAD,1901,0,0,"31389,5",0,0,0,0,0,0,0,0,0,0,0,0,0,"2618,1",0,0,0,0,0,0,0
992169842,WENCHE BREKKE,0828,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,"110,3",0,"151,6",0,0,"34,8"
992169001,STEIN GUNNAR NORDEIDE,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,"502,4",0,0,0,0,0,0,"313,9",0,0,"36,6"
992168935,EVEN AAMODT BÅRDLØKKEN,0517,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,"854,7",0,0,0,0
992167890,SEDBERG SAMDRIFT DA,1133,0,0,0,0,0,0,0,0,0,0,"267,6",0,0,0,0,0,0,0,0,0,0,0,0,0
992167467,OLE KRISTIAN SÆTERBØ,1566,0,0,0,0,0,0,0,0,"227,2",0,"1193,7","272,4",0,"338,3",0,0,0,0,"52,1",0,"107,3","469,4",0,0
992166576,ANNE MÆHLUM,0412,0,0,0,0,0,0,0,0,0,0,"723,9",0,0,0,0,0,0,0,0,"1139,5",0,0,0,0
992166169,REGINE JANETTE WALDEMAR HESKESTAD,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,188,0,243,0,0,"52,2"
992164441,ALF REIDAR EIK,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,2",0,0,0,0,0,0,0,0,0
992163836,INGRID LANDHEIM,0521,0,0,0,0,0,0,0,0,0,0,"1610,5","309,1",0,"223,4",0,0,0,0,"130,5","3426,5","22,2",0,0,0
992163291,BERNT IVAR LUNDEVIK,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,"240,6",0,0,0,0,"190,1",0,"41,8",0,0,0
992162864,BJØRN EIRIK KARLSEN,1554,0,0,0,0,0,0,0,0,0,0,"2258,7","278,1",0,0,0,0,0,0,0,0,0,"1206,2",0,0
992162260,ODDVAR BORKHUS,0439,0,"159,1",0,0,0,0,0,0,0,0,0,0,0,"1070,3",0,0,0,0,"379,2",0,"912,7",0,"132,4",0
992161507,MØYFRID IREN M ØGLÆND,1119,0,0,"40797,7",0,0,0,0,0,0,0,0,0,0,"1065,6",0,0,0,0,"308,2",0,"219,1",0,0,"42,2"
992160977,ERIK ANDRE MÅØY,1751,0,0,0,0,0,0,0,0,0,0,"556,4",0,0,0,0,0,0,0,0,0,0,0,0,0
992160144,FRODE STØRSETH,1711,0,0,0,0,0,0,0,0,"105,4",0,"336,6","1303,7",0,"1493,1",0,"679,5",0,0,"168,2","2229,9","213,6",0,"53,1",0
992160098,AUDUN RANNSTAD,0519,0,0,0,0,0,0,0,0,0,0,"1034,9",0,0,0,0,0,0,0,0,"1487,3",0,"213,1",0,0
992160071,VIKEN SAMDRIFT DA,1640,0,0,0,0,0,0,0,0,"468,1",0,"1517,8",0,0,0,0,0,0,0,0,0,0,"511,8",0,0
992159960,KARI AGNETHE JORANGER YNNESDAL,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,"704,6",0,0,0,0,"61,1","1295,7","219,4",0,0,0
992159898,BAAS GAARD ANS,0929,0,0,0,0,0,0,0,0,0,0,0,"558,6",0,"910,2",0,0,0,0,109,0,"258,2","487,6",0,0
992159766,STOKKE SAMDRIFT DA,1445,0,0,0,0,0,0,0,0,0,0,"3047,1","199,3",0,0,0,0,0,0,0,"8545,3",0,"2153,2",0,0
992158832,LARS PETTER RØSSVOLL,1833,0,0,0,0,0,0,0,0,0,0,"754,4",0,0,"5261,3",0,"1427,3",0,0,1757,4811,"1022,4",0,"189,9",0
992157267,SOLVOR RUUD REHDER,0437,0,0,0,0,0,0,0,0,0,0,"974,9",255,0,"301,5",0,0,0,0,"78,2","3889,6","83,5","465,5",0,0
992157240,HANGELAND GÅRD,1001,0,0,"84827,6",0,0,0,0,0,0,0,0,0,0,0,0,0,"6553,1",0,0,0,0,0,0,0
992157224,HILDE NYSTUEN,0432,0,0,0,0,0,0,0,0,0,0,0,"1534,5",0,0,0,0,0,0,0,0,0,0,0,0
992156872,JON ROAR GRØSTAD,0626,0,0,0,0,0,0,0,0,0,0,0,0,0,"2467,6",0,0,0,0,"656,4",0,"525,4",0,"123,3",0
992156740,ROLF INGE ODDEN,0441,0,0,0,0,0,0,0,0,0,0,"1793,2",0,0,"232,5",0,0,0,0,"103,6",0,24,"992,5","27,9",0
,,1901,0,0,0,0,0,"563,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992156228,KJETIL URI,1524,0,0,"17804,5",0,0,0,0,0,0,0,0,0,0,0,0,0,"322,4","331,5",0,0,0,0,0,0
992155949,BERNHARD SVENDSGARD,0511,0,0,0,0,0,0,0,0,0,0,0,0,0,"4924,5",0,0,0,0,"1133,9",0,1898,0,"85,8",0
992155876,ROBERT HEUM,0716,0,0,"40008,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992155337,SISSELVOLD SAMDRIFT DA,1721,0,0,0,0,0,0,0,0,0,0,"2317,7",0,0,0,0,0,0,0,0,"4597,2",0,"412,3",0,0
992153598,MAY-BRITT NESHAGEN,0621,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,"33,3",0,"100,5",0,0,0
992153350,JOAR HOLSEN,1430,0,0,0,0,0,0,0,0,"837,6",0,"668,6",0,0,0,0,0,0,0,0,0,0,159,0,0
992153245,KLOSTER SAMDRIFT DA,1224,0,0,0,0,0,0,0,0,0,0,"1662,5","233,6",0,0,0,"1440,6",0,0,0,"263,8",0,"1482,9",0,0
992152915,TOR HELGE SOLHEIM,1433,0,0,0,0,0,0,0,0,0,0,"811,7",0,0,0,0,0,0,0,0,"1532,8",0,0,0,0
992151625,CHRISTER SAUS,1813,0,0,0,0,0,0,0,0,0,0,"1433,5",0,0,0,0,0,0,0,0,"308,3",0,"731,9",0,0
992150890,KRISTINE KLÆTH,1702,0,0,0,0,0,0,"19083,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992150653,ANNE HELENE OLSEN,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,"610,9",0,91,0,"29,8",0
992150491,ANJA GOTVASLI,1702,0,0,0,0,0,0,0,0,0,0,"1354,6",0,0,0,0,0,0,0,0,0,0,264,0,0
992150211,ØYVIND KRØKJE,0514,0,0,0,0,0,0,0,0,0,0,0,0,0,"1652,6",0,0,0,0,"186,4","1490,5","381,2",0,0,0
992149841,ASTRID HENNY LIEN,0538,0,0,0,0,0,0,0,0,0,0,0,"231,7",0,0,0,0,0,0,0,"227,4",0,0,0,0
992149655,RUBEN ANDRÉ JOHNSEN,1854,0,0,0,0,0,0,0,0,0,0,"3242,7",0,0,0,0,0,0,0,0,"2168,7",0,"188,2",0,0
992149604,ODDVEIG ULSLETTEN,0515,0,0,0,0,0,0,0,0,0,0,0,0,0,"858,4",0,0,0,0,"108,9",0,"261,7",0,0,"45,5"
992149582,ARNT OLAV HALSETH,1657,0,0,0,0,0,0,0,0,0,0,"2891,8",0,0,0,0,0,0,0,0,"2963,3",0,"162,5",0,0
992149558,LARS CHRISTIAN LARSEN,0716,0,0,"89888,6",0,0,0,0,0,0,0,"2584,3",0,0,0,0,0,"9601,6","617,7",0,0,0,0,0,0
992149477,SIGMUND ANDERSEN,0534,0,0,0,0,0,0,0,0,0,0,0,0,0,"149,8",0,0,0,0,0,0,"20,4",0,0,0
992145722,SKOGVOLD SAMDRIFT DA,0541,0,0,0,0,0,0,0,0,0,0,"1686,4","648,7",0,0,0,0,0,0,0,"1824,1",0,246,0,0
992144378,LARS-KÅRE KATLA,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,"225,9",0,0,0,0,"26,9",0,"32,6",0,"36,8",0
992144246,LYSHOL SAMDRIFT DA,1528,0,0,0,0,0,0,0,0,0,0,"1490,6","361,2",0,0,0,0,0,0,0,0,0,"835,4",0,0
992143126,ODD WILLY CHRISTIANSEN,0412,0,0,0,0,0,0,0,0,0,0,0,0,0,"1371,6",0,0,0,0,"102,7",0,"362,8",0,0,0
992142421,KJERSTI BRUSTAD,1717,0,0,0,0,0,0,0,0,0,0,"1527,3","235,2",0,"1606,2",0,0,0,0,"213,1","2804,5","100,2",746,0,0
992141220,TRINE SANDUM,0605,0,0,0,0,0,0,0,0,0,0,0,0,0,"345,2",0,0,0,0,"122,5",0,"177,2",0,0,0
992140291,ANN-MERETHE MELING,1141,0,0,0,0,0,0,0,0,0,0,"243,5","399,6",0,0,0,0,0,0,0,"2372,9",0,470,0,0
992140100,PER ARNE HYLDBAKK,1566,0,0,0,0,0,0,0,0,0,0,"489,6","156,2",0,0,0,"371,6",0,0,0,"606,6",0,0,0,0
992139145,JOHAN FREDRIK THESEN,0236,0,0,"47649,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992138149,ØVERBYGDA MELK OG KJØTT DA,1567,0,0,0,0,0,0,0,0,0,0,"245,4",0,0,0,0,"311,1",0,0,0,"957,4",0,0,0,0
992138106,OLAF FREDRICKSON,1557,0,0,0,0,0,0,0,0,0,0,"1659,1",468,0,0,0,"427,3",0,0,0,0,0,"462,1",0,0
992137894,JOHANNES EFTESTØL,1037,0,0,0,0,0,0,0,0,"490,7",0,"443,5",0,0,606,"65,2",0,0,0,"133,2","1272,6",0,"319,8","153,2",0
992136715,STEINGRIM SKÅREN,0541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3145,2",0,0,0,0
992136014,STOLPEN GÅRD,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,"312,2",0,0,0,0,0,0,232,0,"23,6",0
992136006,SILJE KRISTINA ØLUND BIRKELAND,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,"1366,2",0,0,0,0,"202,6",0,"234,6",0,0,0
992135425,GERD BODIL SÆTERBØ,1566,0,0,0,0,0,0,0,0,96,0,"4041,4",0,0,0,0,0,0,0,0,0,0,"198,2",0,0
992134224,ANETTE FRØYLAND,0101,0,0,0,0,0,0,0,0,0,0,0,0,39849,0,0,0,0,0,0,0,0,0,0,0
992134038,JOAR HAUGE,1133,0,0,0,0,0,0,0,0,0,0,"831,6",0,0,0,0,0,0,0,0,"237,4",0,"393,9",0,0
992132868,MORTEN HÅLAND,1119,0,0,0,0,0,0,0,0,0,0,"1776,5",579,0,"1352,7",0,0,0,0,275,"6753,1","160,1","1608,2","83,4",0
992131608,EKRESKOGEN SAMDRIFT DA,1433,0,0,0,0,0,0,0,0,"334,1",0,"580,6",0,0,0,0,0,0,0,0,0,0,"324,2",0,0
992131535,TERJE LANGFLOEN,0434,0,0,0,0,0,0,0,0,0,0,0,0,0,"906,3",0,0,0,0,"168,1",0,"182,6",0,"30,6",0
992131349,HORSTAD OG KALLAND DA,1433,0,0,0,0,0,0,0,0,"2417,1",0,"553,1",296,0,0,0,0,0,0,0,0,0,0,0,0
992130849,KRISTIAN FUTSÆTER,1554,0,0,0,0,0,0,0,0,0,0,"1219,9","1392,8",0,0,0,363,0,0,0,1388,0,0,0,0
992130326,LINE HARBAK,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,"990,1","123,2",0,0,0,"211,9",0,"262,3",0,0,0
992130040,JOHANNES INGVOLDSTAD,0403,0,0,0,0,0,0,0,0,0,0,"779,8","591,4",0,0,0,"455,9",0,0,0,0,0,"209,5",0,0
992129220,LARS OLAV RØDSET,1563,0,0,0,0,0,0,0,0,0,0,"699,4","997,1",0,"263,7",0,0,0,0,"36,9",0,"45,2","412,7","33,1",0
992128887,KRISTIAN ALMÅS,1648,0,0,0,0,0,0,0,0,0,0,0,"210,3",0,0,0,0,0,0,0,"1211,5",0,"708,3",0,0
992128429,SIMEN ANDRÈ STRØMSØYEN,0438,0,0,0,0,0,0,0,0,"2124,7",0,2114,"318,9",0,"1568,5",0,0,0,0,"384,1",0,"378,5","439,9",0,0
992127821,GEIR HOLSEN,1432,0,0,0,0,0,0,0,0,"332,5",0,"198,4","124,1",0,"1295,5",0,0,0,0,"187,7","2018,3","338,3",0,"101,7",0
992127562,VOLLAN BRUK DA,1826,0,0,0,0,0,0,0,0,0,0,"367,1",0,0,0,0,0,0,0,0,"6305,7",0,"428,5",0,0
992126876,BRÆKKA SAMDRIFT DA,1702,0,0,0,0,0,0,0,0,0,0,"627,4",0,0,0,0,0,0,0,0,0,0,"234,2",0,0
992125470,KNUT GUNNAR ULVEDAL,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,"814,7",0,0,0,0,"129,8","3908,5",278,0,"-36,2","36,3"
992125411,THOR MAGNE RAVNÅS,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,"2014,2",0,0,0,0,0,0,"246,6",0,0,0
992125136,LONEBOTNEN MJØLK OG KJØT DA,1413,0,0,0,0,0,0,0,0,0,0,"513,9",201,0,0,0,0,0,0,0,0,0,735,0,0
992125063,LARS ØRJAN JONSSON,0515,0,0,0,0,0,0,0,0,0,0,0,"419,7",0,0,0,0,0,0,0,"244,4",0,0,0,0
992124938,ANDERS K MUNDAL,1420,0,0,0,0,0,0,0,0,0,0,"819,1","184,8",0,0,0,0,0,0,0,"3163,7",0,"1389,3",0,0
992124830,STINE MARIE VANDSEMB,0236,0,0,"44347,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"84,7",0,0,0,0,0,0
992124733,MORTEN ABRAHAMSEN,2030,0,0,0,0,0,0,0,0,"368,6",0,"2144,4",0,0,0,0,0,0,0,0,"2458,1",0,0,0,0
992124717,JOSTEIN ØLNES,1420,0,0,0,0,0,0,0,0,0,0,"898,8","264,6",0,"699,5",0,0,0,0,0,0,"141,7",0,"27,5","62,6"
992124679,TORP SØNDRE V/TORP,0415,0,0,0,0,0,0,0,0,0,0,0,0,0,"1585,9",0,0,0,0,"651,3",0,"301,2",0,"112,9",0
992123788,SMEBY THOMAS,0412,0,0,0,0,0,0,0,0,0,0,0,0,0,"438,7",0,0,0,0,0,0,"35,4",0,"28,9",0
992120088,HEGE BERGMO BAKKEN,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,"2596,9",0,0,0,0,"252,3",0,"534,9",0,"28,6","62,6"
992119187,CHRISTINE SVANEKIL,0111,0,0,0,0,0,0,0,0,0,0,"1105,2",0,0,0,0,0,0,0,0,"352,8",0,0,0,0
992118520,"BJØRN V, JOHNSEN",2012,0,0,0,0,0,0,0,0,"211,2",0,"601,7",0,0,0,0,0,0,0,0,0,0,0,0,0
992118490,"ANNE G, FIMLAND DVERGSDAL",1433,0,0,0,0,0,0,0,0,0,0,0,0,0,"600,5",0,0,0,0,0,0,"135,8",0,0,0
992117311,GUNNAR ALSTAD,1719,0,0,"14502,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,0,0
992116854,SENDE SAMDRIFT DA,1824,0,0,0,0,0,0,0,0,0,0,"3753,8","237,7",0,0,0,"1278,7",0,0,0,"5383,8",0,0,0,0
992116358,IVAN VEEN,1122,0,0,0,0,0,0,0,0,0,0,"1279,4",0,0,"361,8",0,0,0,0,"104,8","616,5","64,8","676,8",0,0
992115548,SOLGUNN CECILIE HANDELAND SELLAND,1135,0,0,0,0,0,0,0,0,0,0,0,"81,5",0,"1831,8",0,0,0,0,"73,4",0,"631,1",0,249,0
992115424,OLAV INGE FONN,1431,0,0,0,0,0,0,0,0,0,0,"810,8",0,0,0,0,0,0,0,0,"3285,7",0,0,0,0
992115300,BREKKÅSEN MELK DA,1702,0,0,0,0,0,0,0,0,0,0,"4831,6",0,0,0,0,0,0,0,0,0,0,"1488,9",0,0
