orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
991461868,EIDEMSMOEN SAMDRIFT DA,1815,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,2145,0,"738,1",0,0
991461485,EIRIN SOMMER,0706,0,0,0,0,2033,0,24647,0,0,0,0,0,0,0,0,0,0,0,0,0,"48,9",0,0,0
991459251,LANGDALEN MELK OG KJØTT DA,1717,0,0,0,0,0,0,0,0,0,0,"8400,4","3024,4",0,0,0,0,0,0,0,"10529,2",0,"2577,5",0,0
991457615,BRANDSVOLL SAMDRIFT DA,1017,0,0,0,0,0,0,0,0,0,0,2434,"312,8",0,0,0,0,0,0,0,"1222,8",0,"405,9",0,0
991456821,BJERKEHAGEN SAMDRIFT DA,0519,0,"135,5",0,0,0,0,0,0,0,0,0,243,0,"200,6",0,0,0,0,0,0,0,"212,2",0,0
991456813,SYLTE/SILLI SAMDRIFT DA,0516,0,0,0,0,0,0,0,0,0,0,"2447,7",0,0,0,0,0,0,0,0,"1084,5",0,"1486,3",0,0
991456112,ODD BREDE SOMMARSET,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,"1007,8",0,0,0,0,24,0,"169,4",0,0,0
991455957,BJØRN DOKK,0618,0,0,0,0,0,0,0,0,"440,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991450351,HOLTE SAMDRIFT DA,1719,0,0,0,0,0,0,0,0,0,0,"2831,2",0,0,0,0,"1316,5",0,0,0,325,0,"1519,9",0,0
991450300,MARIT MJØEN SOLEM,0437,0,0,0,0,0,0,0,0,0,0,0,0,0,"3950,2",0,0,0,0,"1038,6",0,"1153,1",0,104,0
991446737,TONE ØVERBY,0540,0,"71,1",0,0,0,0,0,0,0,"28,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0
991446389,NORDMOEN KYLLING DA,1648,0,0,0,0,0,0,0,0,0,0,0,0,"126584,7",0,0,0,0,0,0,0,0,0,0,0
991445765,MARIE THERESE LANGHELLE,1102,0,0,0,0,0,0,0,0,0,0,0,"1246,5",0,"1169,4",0,0,0,0,"178,9","548,6","161,8",0,0,0
991443002,TORBJØRN ENOKSEN TRANSPORT AS,1923,0,0,0,0,0,0,0,0,0,0,"2728,8","432,7",0,0,0,0,0,0,0,0,0,0,0,0
991437665,LYNGNESET SAMDRIFT DA,1431,0,0,0,0,0,0,0,0,"75,5",0,"2292,8","201,9",0,0,0,0,0,0,0,3838,0,"497,5",0,0
991436278,INGUNN ENGAN,0441,0,0,0,0,0,0,0,0,0,0,0,0,0,"613,2",0,0,0,0,"196,6",0,"85,7",0,0,0
991435999,ODD HARALD OG SVEIN HAUGE SAMDRIFT DA,1120,0,0,0,0,0,0,0,0,0,0,"4270,9","722,3",0,0,0,0,0,0,0,"5951,1",0,"2810,3",0,0
991434747,HALLSTEIN H BERGSETH,0432,0,0,0,0,0,0,0,0,0,0,0,0,0,"159,5",0,0,0,0,"58,7",0,"8,8",0,18,0
991434615,MAY BRIT BORGI OLSEN,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,"201,7",0,0,0,0,"44,4",0,0,0,"28,1","31,4"
991430733,OLE INGE VIKDAL,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1997,9",0,"255,2",0,0
991429905,SIMONSET SAMDRIFT DA,1567,0,0,0,0,0,0,0,0,0,0,"764,2",0,0,0,0,0,0,0,0,0,0,0,0,0
991429247,PER HAUGSTAD,1740,0,0,0,0,0,0,0,0,0,0,"547,6",0,0,0,0,0,0,0,0,0,0,"185,8",0,0
991429123,ARNSTEIN INGEBRIGTSEN,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,"48,2",0,0,0,0,0,222,"6,2",0,"69,3",0
991429093,GEIR OVE HÅKULL,1160,0,0,0,0,0,0,0,0,"184,3",0,"3420,8",1992,0,"394,5",0,0,0,0,"36,2","1366,2","252,6","773,4",0,0
991427074,ANDERS NÄSSTRÖM,1624,0,0,0,0,0,"248,7",0,0,0,0,0,0,0,"601,7",0,0,0,0,0,0,170,0,0,0
991424385,AUDUN GISMARVIK,1102,0,0,0,0,0,0,0,0,0,0,"398,5",0,0,1815,0,0,0,0,"273,6",264,"218,6",0,"67,1",0
991421564,ANITA BERGØY,1133,0,0,0,0,0,0,0,0,0,0,2523,0,0,0,0,0,0,0,0,0,0,"771,8",0,0
991421327,PER INGE RØNSBERG,1664,0,0,0,0,0,0,0,0,0,0,"710,4",0,0,0,0,0,0,0,0,0,0,"764,8",0,0
991420126,ROLF ANDREAS LANGESET,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,"75,6",0,"55,7",0,0,0
991419802,LIV RIVENES HJØRNEVIK,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,"144,6",0,0,0,0,"57,9",0,"66,7",0,0,0
991417516,ÅSEGG SAMDRIFT DA,1633,0,0,0,0,0,0,0,0,0,0,"3578,3","120,2",0,0,0,0,0,0,0,0,0,"256,6",0,0
991415564,KNIVE GRIS AS,0602,0,0,"18376,8",0,0,0,0,0,0,0,0,0,0,0,0,0,"114341,9","1084,4",0,0,0,0,0,0
991415459,JØRGEN R ROBØLE,0544,0,0,0,0,0,0,0,0,0,0,0,0,0,"619,2",0,0,0,0,"240,1",0,"86,1",0,0,"49,2"
991414967,BOTTENBAKKEN SAMDRIFT DA,1622,0,0,0,0,0,0,0,0,0,0,"1896,8","202,9",0,0,0,0,0,0,0,"3314,3",0,"1015,6",0,0
991413731,MYRBEKKMOEN G/BNR 232/2 ØRJAN SELJELI,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,"-232,9","527,6",0,0,0,0,0,0,0,0,0
991412492,INGVILD STØLE,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,"373,1",0,0,0,0,"34,1",0,"26,7",0,0,0
991410783,CECILIE SAMUELSEN,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,"1781,8",0,0,0,0,"449,2","173,5","409,8",0,"246,9",0
991410716,TORSTEIN HATLESTAD,1430,0,0,0,0,0,0,0,0,"870,7",0,"699,9",201,0,619,0,0,0,0,"157,4",0,"153,1","494,9",0,0
991409718,BEIA SAMDRIFT DA,0616,0,0,0,0,0,0,0,0,"231,3",0,"4864,6","573,5",0,0,0,0,0,0,0,"12386,8",0,"1150,5",0,0
991409459,PER OVE VÅGE,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,"376,5",0,0,0,0,158,0,"219,2",0,0,"48,6"
991408940,ODD KÅRE BERGET,0516,0,0,0,0,0,0,0,0,0,0,"486,2","446,9",0,0,0,0,0,0,0,0,0,0,0,0
991408576,RØDNE; ELIN ØYJORD,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,"-51,5","175,1",0,0,0,0,0,"41,1",0,12,0
991402934,SOLVEIG FOSSEIDE,1567,0,0,0,0,0,0,0,0,"119,9",0,1783,"1378,9",0,0,0,0,0,0,0,0,0,"257,1",0,0
991394060,ALTEREN SAMDRIFT DA,1833,0,0,0,0,0,0,0,0,0,0,"882,8",0,0,0,0,0,0,0,0,"10404,7",0,1013,0,0
991391134,BU GARD AS,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,"596,1",0,0,0,0,359,0,"200,5",0,0,0
991390677,TORE UTGÅRD,0512,0,0,0,0,0,0,0,0,0,0,"3640,6",0,0,0,0,0,0,0,0,0,0,"1643,9",0,0
991386262,ANDERS RAKNERUD,0534,0,0,0,0,0,0,0,0,0,0,"329,1","311,4",0,0,0,607,0,0,0,"4631,3",0,0,0,0
991383905,GEIR RØNNING,0436,0,0,0,0,0,0,0,0,0,0,"658,7","515,1",0,"1526,4",0,0,0,0,"213,8","289,5","37,6",233,0,"35,2"
991383611,SØREN JOHAN ØVERÅS DA,1535,0,0,0,0,0,0,0,0,0,0,"1908,6",0,0,0,0,0,0,0,0,"296,4",0,"1464,4",0,0
991380868,TIM ROALD SOLLI,1813,0,0,0,0,0,0,0,0,0,0,"767,9",0,0,0,0,"426,1",0,0,0,"1858,9",0,"946,2",0,0
991373292,AMUND ODEN,0519,0,0,0,0,0,0,0,0,0,0,"2321,3",0,0,0,0,0,0,0,0,"1979,3",0,"228,7",0,0
991372482,STULEN FJØRFE AS,0719,57263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991366792,HÅKON SIKVELAND,1122,0,0,"118,8",0,0,0,0,0,0,0,"260,6","486,6",0,"1177,4",0,0,0,0,"456,4","538,6","293,2",0,"23,5","50,7"
991366296,JOHN IVAR BJELLAND,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,"955,9",0,0,0,0,"251,8",0,"180,6",0,"26,8",0
991365877,SISSEL HEGRENES ÅRDAL,1431,0,0,0,0,0,0,0,0,0,0,"254,2",0,0,0,0,0,0,0,0,0,0,0,0,0
991360026,NYMOEN MELK OG KJØTT DA,1740,0,0,0,0,0,0,0,0,0,0,"1039,7",0,0,0,0,0,0,0,0,0,0,0,0,0
991359370,JAN ERIK LINN,0521,0,0,0,0,0,0,0,0,0,0,"285,4",0,0,0,0,0,0,0,0,"1634,9",0,"1028,4",0,0
991358927,ELI SJÅSTAD,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1744,4",0,0,0,0
991358773,WENCHE RINGSRUD BROBAKKEN,0502,0,0,0,0,0,0,0,0,0,0,"1752,4",0,0,0,0,0,0,0,0,0,0,"443,8",0,0
991354034,LEIF JENSEN,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"256,3",0,0,0,0,0,10,0,0,"23,3"
991353488,INGER-ANN BENDIKSEN,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,"2952,2",0,0,0,0,"806,2",0,553,0,"107,4",0
991353453,LAILA MORTENSEN,1815,0,0,"15019,2",0,0,0,0,0,0,0,0,0,0,0,0,0,"1244,8","333,8",0,0,0,0,0,0
991353240,TU SAMDRIFT DA,1120,0,0,0,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,"1900,1",0,"920,2",0,0
991353178,MARIT JULSETH,1416,0,0,0,0,0,0,0,0,0,0,"223,8","456,8",0,0,0,0,0,0,0,0,0,0,0,0
991348891,INGVE HIDLE SIGMUNDSEN,0938,0,0,0,0,0,0,0,0,0,0,"1013,2","225,4",0,0,0,0,0,0,0,"1221,6",0,"247,7",0,0
991336850,NILS KÅRE FRØYSA,1525,0,0,0,0,0,0,0,0,0,0,"1345,5","938,5",0,0,0,0,0,0,0,0,0,"712,4",0,0
991336257,MOEN GÅRDSDRIFT DA,0125,0,0,"34634,5",0,0,0,0,0,0,0,0,0,0,0,0,0,"2708,3",0,0,0,0,0,0,0
991334963,NORDTORP SAMDRIFT DA,0544,0,0,0,0,0,0,0,0,530,0,"593,7",0,0,0,0,0,0,0,0,0,0,0,0,0
991331654,JANNE KRISTIN HERMANN,1721,0,0,0,0,0,0,0,0,0,0,"261,3",0,0,"126,8",0,0,0,0,"41,5","332,1","14,2","150,5",0,0
991329706,NORDLI GÅRD ALEXANDER MAGNUS RISBERGSETER,0438,0,0,0,0,0,"515,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0441,0,0,0,0,0,0,0,0,0,0,"739,3",0,0,0,0,0,0,0,0,"882,4","66,1",0,0,0
991328807,SKÅNEVIK SAMDRIFT DA,1211,0,0,0,0,0,0,0,0,0,0,"2652,4","992,1",0,0,0,0,0,0,0,"6565,9",0,"1261,5",0,0
991324062,BENTE ELIN ORTEN,0402,0,0,0,0,0,0,0,0,0,0,"937,7",0,0,0,0,0,0,0,0,0,0,"259,8",0,0
991319891,ELDBJØRG LISETH,1438,0,0,0,0,0,0,0,0,"63,8",0,"911,2","423,5",0,0,0,0,0,0,0,0,0,"456,7",0,0
991319379,BIRGIT BÅDSVIK,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,"1430,8",0,0,0,0,"205,2",0,"260,5",0,"120,1",0
991314431,SVEIN HÅVARD KARLSEN,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,"331,6",0,0,0,0,"113,5",0,"45,1",0,0,0
991309195,INGE HELGE HANSEN,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,"233,3",0,0,0,0,0,0,"17,2",0,0,0
991304401,TANJA STORLØKKEN,0219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991304053,ALMA TOVE HOLMSTAD,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,"468,9",0,0,0,0,0,0,"186,4",0,0,0
991296727,STORDALEN SAMDRIFT DA,1630,0,0,0,0,0,0,0,0,"91,7",0,"3462,4","609,6",0,0,0,0,0,0,0,"7336,3",0,"2896,5",0,0
991296662,DALEN SAMDRIFT DA,1837,0,0,0,0,0,0,0,0,0,0,"5675,2",0,0,0,0,0,0,0,0,"8646,7",0,"2308,3",0,0
991295135,SJUR OVE LOTHE,1231,0,0,0,0,0,0,0,0,0,0,0,0,65834,0,0,0,0,0,0,0,0,0,0,0
991294228,VILLSAUEN ANS,0106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,7",0,0,0
991293213,SØRGÅRDEN VEGAR JACOBSEN,1820,0,0,0,0,0,0,0,0,0,0,"371,4",0,0,0,0,0,0,0,0,"2135,7",0,0,0,0
991292934,SOLFRID KALHEIM EIKEVIK,1401,0,0,0,0,0,0,0,0,0,0,"284,4",0,0,"520,1",0,0,0,0,"90,8","1419,4","176,9",0,"79,5",0
991291490,JOHNNY NIKOLAI HJELSET,1554,0,0,0,0,0,0,0,0,0,0,"1039,6",0,0,0,0,0,0,0,0,0,0,0,0,0
991288066,TROND KJETIL SØRSKÅR,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,"489,4",0,0,0,0,"50,3",0,"156,1",0,0,0
991282572,RAMLO SAMDRIFT DA,1635,0,0,0,0,0,0,0,0,0,0,"1961,4","253,2",0,0,0,0,0,0,0,0,0,"260,1",0,0
991276629,KYDLAND SAMDRIFT DA,1102,0,0,0,0,0,"308,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,1122,0,0,0,0,0,0,0,0,0,0,"494,5","236,4",0,0,0,0,0,0,0,0,0,"1765,8",0,0
991276025,JAN MARTIN OLSEN/ROALD OLSEN ANS,2020,0,0,0,0,0,0,0,0,0,0,"1262,9",0,0,0,0,0,0,0,0,0,0,0,0,0
991269266,HEGERLANDS DIVERSE,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,"489,9","822,4",0,0,0,"143,1",0,0,0,"121,4",0
991267824,GABRIELLE ISAKSEN,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,"277,1",0,62,0,0,0
991265961,OVE MARTIN TYSSEBOTN,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,"971,7",0,0,0,0,"69,8",0,"101,2",0,"186,1",0
991258280,OLE HØYSTAD,0520,0,0,0,0,0,0,0,0,0,0,0,0,0,"2234,9",0,0,0,0,"71,3",0,"625,5",0,129,"38,3"
991250255,ELLEN VALSØ,0716,0,0,"122592,3",0,0,0,0,0,0,0,0,0,0,0,0,0,"114,3",0,0,0,0,0,0,0
991249753,MEDGARDEN DA,0633,0,0,0,0,0,0,0,0,0,0,"389,8",0,0,0,0,0,0,0,0,0,0,"482,2",0,0
991246185,OLE HALVARD LANGHAUG,1526,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,"235,8",0,0
991241728,LØKJI DA,0618,0,0,0,0,0,0,0,0,"284,4",0,7826,"736,3",0,0,0,0,0,0,0,"11867,2",0,"3252,5",0,0
991241620,KIRKEBAKKEN SAMDRIFT DA,1634,0,0,0,0,0,0,0,0,0,0,"2318,4","367,2",0,0,0,0,0,0,0,"11866,4",0,"235,2",0,0
991241604,NEDRE MUNDAL SAMDRIFT DA,1420,0,0,0,0,0,0,0,0,0,0,"1811,1",0,0,0,0,0,0,0,0,"2196,7",0,"216,8",0,0
991241310,ASPÅSEN OG VINAN SAMDRIFT DA,1719,0,0,0,0,0,0,0,0,0,0,2582,"250,5",0,0,0,0,0,0,0,"1823,8",0,"1421,5",0,0
991238840,ÅKER SAMDRIFT DA,1719,0,0,0,0,0,0,0,0,0,0,"4527,8","278,9",0,0,0,0,0,0,0,"7597,1",0,3728,0,0
991234438,TIMPELEN KU,1129,0,0,0,0,0,140,0,0,0,0,516,219,0,0,0,0,0,0,0,0,0,"291,5",0,0
991225102,ØYVIND REVHEIM,1103,0,0,0,0,0,0,0,0,0,0,0,"1995,3",0,0,0,0,0,0,0,"1037,3",0,0,0,0
991224815,MIDT-SKOGN MELK DA,1719,0,0,0,0,0,0,0,0,0,0,"1022,2",0,0,0,0,0,0,0,0,0,0,"465,9",0,0
991224467,STIG ARNE BJØRNSETH,1812,0,0,0,0,0,0,0,0,0,0,"883,6",0,0,0,0,0,0,0,0,"1535,3",0,"1270,3",0,0
991223312,HJALMA SAMDRIFT DA,1443,0,0,0,0,0,0,0,0,0,0,"3514,5","271,3",0,0,0,0,0,0,0,"3704,6",0,"1996,1",0,0
991222669,SOLLI STORFE ANS,0623,0,0,0,0,0,0,0,0,"3563,9",0,0,"180,7",0,0,0,0,0,0,0,"38709,1",0,0,0,0
991220585,SKRUBBHAUGEN KJØTT OG MELK DA,1729,0,0,0,0,0,0,0,0,0,0,"3297,5",0,0,0,0,0,0,0,0,"3895,3",0,"1476,9",0,0
991218955,TOR ARNE EGGEN,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"321,6",0,0,0,"2730,8",0,0,0,0
991218882,LADE MJØLK OG KJØT DA,1525,0,0,0,0,0,0,0,0,0,0,1476,0,0,0,0,0,0,0,0,"6230,4",0,"659,4",0,0
991212744,ULVSJØEN SAMDRIFT DA,0428,0,0,0,0,0,0,0,0,0,0,"3689,6","514,1",0,0,0,0,0,0,0,"4009,2",0,"538,3",0,0
991211861,LARS TRANMÆL,1653,0,0,0,0,0,0,0,0,0,0,"2276,4","653,9",0,0,0,0,0,0,0,0,0,"308,9",0,0
991211837,PER OLAV LANGØREN,1725,0,0,0,0,0,0,0,0,0,0,"1084,3","288,9",70816,0,0,0,0,0,0,"1355,8",0,"647,7",0,0
991210059,SIGMUND WAALER RØED,0626,0,0,0,0,0,0,0,0,0,0,0,0,0,"154,3",0,0,0,0,34,0,"104,5",0,94,0
991209816,JON HØVREN GROTHE,0521,0,0,0,0,0,0,0,0,0,0,"1540,2","801,4",0,0,0,0,0,0,0,"2487,1",0,"421,8",0,0
991209182,MARIT ELISABET TUFT,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"330,3",0,0,0,"2703,5",0,0,0,0
991206329,ERSLAND SAMDRIFT DA,1160,0,0,0,0,0,0,0,0,0,0,"3523,8","150,7",0,0,0,0,0,0,0,"7641,1",0,"4940,5",0,0
991203915,BÅRD HÅVARD VIKEN,1743,0,0,0,0,0,0,0,0,0,0,"804,9",0,0,0,0,0,0,0,0,0,0,"256,8",0,0
991202528,SYVERSTAD SAMDRIFT DA,0105,0,0,0,0,0,0,0,0,0,0,"1978,9",0,0,0,0,0,0,0,0,0,0,"213,5",0,0
991201637,JOHN OLAV BANGEN,0437,0,0,0,0,0,0,0,0,0,0,"997,8",202,0,0,0,0,0,0,0,"894,3",0,"330,8",0,0
991201629,RUNAR LANDE,0604,0,"69,5",0,0,0,0,0,0,0,"41,6",0,0,0,"117,8",0,0,0,0,"32,6","210,3","102,5",0,0,0
991200819,TERJE BUUM,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,"772,2",0,0,0,0,"651,7",0,"0,7",0,"208,9",0
991199241,HARALD OG KRISTIN STOKKE DA,0716,0,0,0,0,0,0,0,0,0,0,"413,6","313,6",0,0,0,0,0,0,0,"1242,8",0,0,0,0
991198253,RUTH HALDIS REIERSEN,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,1378,0,0,0,0,"281,5",0,"313,5",0,"34,4",0
991194886,HELLESTØ SVIN & MASKIN,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2855,9",0,0,0,0,0,0,0
991194878,ANNE GRETE HAUKØ SAGNES,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,"626,6",0,0,0,0,"91,9",0,"326,8",0,0,0
991191615,RASMUS SUNDE,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"70,3",0,"156,5",0,"28,7",0
991183736,OSEN DAHLE SAMDRIFT DA,1633,0,0,0,0,0,0,0,0,0,0,"726,4",0,0,0,0,0,0,0,0,"413,7",0,"246,4",0,0
991180494,LANGFJELLSÆTRA KRISTIAN BØRSHEIM,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,"138,2",0,0,0,0,"146,4",0,0,0,"112,4",0
991174281,LYSEVOLL SAMDRIFT DA,1612,0,0,0,0,0,0,0,0,0,0,"3300,6",240,0,0,0,0,0,0,0,"4945,9",0,"224,4",0,0
991173633,PER INGE UNDHEIM,1121,0,0,0,0,0,0,0,0,"22,7",0,"1905,3",0,0,"504,2",0,0,0,0,"161,2","529,6","103,3","933,8",0,"31,4"
991173552,VIDAR RIAN,1718,0,0,0,0,0,0,0,0,0,0,"1119,2",0,0,0,0,0,0,0,0,"1510,9",0,235,0,0
991172432,FJELLEVENTYRET,0513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6144,6",0,0,0,0
991168281,REKDAL GARDSMEIERI WIETZE KUIPERS,1535,0,"151,4",0,0,0,0,0,0,0,253,0,0,0,"86,9",0,0,0,0,0,0,"41,6",0,0,0
991167617,SØLVI HEGSBRO,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,"949,7",0,0,0,0,"188,7",0,"265,4",0,"58,1",0
991167250,TOM ASLE KVILE,1445,0,0,0,0,0,0,0,0,0,0,245,"350,3",0,0,0,0,0,0,0,"793,5",0,"297,3",0,0
991165029,RODAL SAMDRIFT DA,1571,0,0,0,0,0,0,0,0,0,0,"1600,6","244,8",0,0,0,0,0,0,0,"1445,1",0,"430,7",0,0
991164391,ANNA MAGDA HANDELAND,1160,0,0,"1442,3",0,0,0,0,0,0,0,"824,2",0,0,"2288,1",0,0,"1269,9",0,"205,7","2226,7","562,1",736,"162,3",0
991164375,SKVETTEN SAMDRIFT DA,0543,0,0,0,0,0,0,0,0,0,0,"1204,3","1065,4",0,0,0,539,0,0,0,"2635,8",0,"2446,3",0,0
991163557,STRILAVERERINGEN RING 154,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,"145,6",0,0,0,0,0,0,82,0,0,"2484,4"
991162267,ANDERS HOLE FYKSEN,0522,0,0,0,0,0,0,0,0,0,0,"1154,1",0,0,"301,7",0,0,0,0,"249,1","2862,5","58,6","1006,4",0,0
991155872,NORMA SANDE,1514,0,0,0,0,0,0,0,0,0,0,"1057,3",0,0,0,0,0,0,0,0,"1929,1",0,"2215,4",0,0
991153659,MEDLIEN HANS FRITHJOF,0412,0,0,0,0,0,0,0,0,0,0,"300,6",0,0,0,0,0,0,0,0,0,0,0,0,0
991147098,STEINAR HAGEN,0436,0,"16,1",0,0,0,0,0,0,0,"11,6",0,0,0,"1251,6",0,0,0,0,"77,7",0,"234,2",0,"31,8",0
991146776,JARLE HAUGLAND SAMDRIFT DA,1411,0,0,0,0,0,0,0,0,0,0,"1088,8",0,0,0,0,0,0,0,0,"2643,7",0,"828,8",0,0
991140042,AUREN GÅRD GURO THEA SKURDAL,0605,0,0,0,0,0,0,0,0,0,0,0,0,0,"141,8",0,0,0,0,"26,4",0,"37,8",0,0,0
991133852,KNUT FREDRIK SÆTHER,1719,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,"233,6",0,0
991133380,KENNETH JUSTAD,1820,0,0,0,0,0,0,0,0,0,0,"940,9","312,1",0,0,0,1623,0,0,0,"8002,6",0,"412,9",0,0
991133070,MARIE H ØSTEBY,0536,0,0,0,0,0,0,0,0,0,0,"1519,3",146,0,0,0,0,0,0,0,"204,8",0,0,0,0
991129332,ØVRE KAMBEN V/ AASE KAMBEN,0540,0,0,0,0,0,0,0,0,0,0,0,"169,7",0,0,0,0,0,0,0,"746,3",0,"503,5",0,0
991128204,OLE ANDREAS HAGA,1721,0,0,"42757,3",0,0,0,0,0,0,0,0,0,0,0,0,0,"5046,7",150,0,0,0,0,0,0
991127704,ÅRNE SALTE,1119,0,0,0,0,0,0,0,0,0,0,0,0,137862,0,0,0,0,0,0,0,0,0,0,0
991127291,DOKKEN SAMDRIFT DA,0544,0,0,0,0,0,0,0,0,0,0,"3277,3","190,9",0,0,0,"2761,9",0,0,0,"2364,2",0,0,0,0
