bel_lagnr,navn,beiteaar,beitekommune,beiteslipp,hovedsanking,sau_lam_sluppet,sau_lam_tapt,geit_sluppet,geit_tapt,storfe_sluppet,storfe_tapt
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,2009,1664,09.06.2009,05.09.2009,567,90,0,0,13,0
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,2005,1664,15.06.2005,10.09.2005,231,42,0,0,52,0
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,2006,1664,15.06.2006,09.09.2006,275,19,0,0,44,0
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,2007,1664,15.06.2007,10.09.2007,435,25,0,0,15,0
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,2003,1664,09.06.2003,13.09.2003,230,31,0,0,55,0
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,2002,1664,04.06.2002,07.09.2002,335,82,0,0,58,0
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,2001,1664,15.06.2001,08.09.2001,342,18,0,0,50,0
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,2000,1664,12.06.2000,10.09.2000,299,10,0,0,50,0
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,1999,1664,10.06.1999,11.09.1999,334,16,0,0,56,0
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,1998,1664,,,360,15,0,0,61,0
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,1997,1664,,,320,18,0,0,46,0
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,1996,1664,,,329,27,0,0,51,0
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,1995,1664,,,310,6,0,0,48,0
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,1994,1664,,,280,12,0,0,50,0
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,1993,1664,,,261,11,0,0,51,0
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,1992,1664,,,218,9,0,0,0,0
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,2004,1664,15.06.2004,12.09.2004,182,26,0,0,48,0
985812489,MELLANE-FULLSENN BEITELAG SA,2012,544,17.06.2012,01.09.2012,2307,91,0,0,0,0
985812489,MELLANE-FULLSENN BEITELAG SA,2007,544,20.06.2007,01.09.2007,2432,58,0,0,0,0
985812489,MELLANE-FULLSENN BEITELAG SA,2008,544,15.06.2008,01.09.2008,2632,54,0,0,0,0
985812489,MELLANE-FULLSENN BEITELAG SA,2011,544,15.06.2011,28.08.2011,2650,59,0,0,0,0
985812489,MELLANE-FULLSENN BEITELAG SA,2010,544,16.06.2010,01.09.2010,2448,48,0,0,25,0
985812489,MELLANE-FULLSENN BEITELAG SA,2009,544,15.06.2009,01.09.2009,2237,48,0,0,0,0
985812489,MELLANE-FULLSENN BEITELAG SA,2006,544,20.06.2006,01.09.2006,2780,60,0,0,0,0
985812489,MELLANE-FULLSENN BEITELAG SA,2004,544,05.06.2004,05.08.2004,2807,33,0,0,0,0
985812489,MELLANE-FULLSENN BEITELAG SA,2005,544,,,2930,43,0,0,0,0
985812489,MELLANE-FULLSENN BEITELAG SA,2001,544,20.06.2001,02.09.2001,2224,46,0,0,0,0
985812489,MELLANE-FULLSENN BEITELAG SA,2000,544,20.06.2000,02.09.2000,2088,29,0,0,0,0
985812489,MELLANE-FULLSENN BEITELAG SA,1999,544,23.06.1999,01.09.1999,2239,47,0,0,0,0
985812489,MELLANE-FULLSENN BEITELAG SA,2003,544,15.06.2003,05.09.2003,2445,35,0,0,0,0
985812489,MELLANE-FULLSENN BEITELAG SA,1998,544,,,2402,41,0,0,0,0
985812489,MELLANE-FULLSENN BEITELAG SA,1997,544,,,2253,52,0,0,0,0
985812489,MELLANE-FULLSENN BEITELAG SA,1996,544,,,2071,35,0,0,0,0
985812489,MELLANE-FULLSENN BEITELAG SA,1995,544,,,1795,34,0,0,0,0
985812489,MELLANE-FULLSENN BEITELAG SA,1994,544,,,1321,27,0,0,0,0
985812489,MELLANE-FULLSENN BEITELAG SA,1993,544,,,1094,19,0,0,0,0
985812489,MELLANE-FULLSENN BEITELAG SA,1992,544,,,1104,26,0,0,0,0
985812489,MELLANE-FULLSENN BEITELAG SA,2002,544,20.06.2002,01.09.2002,2397,60,0,0,0,0
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,2012,519,01.06.2012,05.09.2012,4973,307,63,0,604,1
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,2008,519,15.06.2008,06.09.2008,5490,318,58,1,387,1
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,2007,519,15.06.2007,13.09.2007,5395,428,63,10,389,0
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,2011,519,01.06.2011,04.09.2011,5890,579,66,1,539,3
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,2010,519,01.06.2010,05.09.2010,5211,361,65,2,495,0
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,2009,519,15.06.2009,06.09.2009,5504,354,63,8,461,3
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,2004,519,10.06.2004,13.09.2004,5851,311,51,0,255,1
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,2005,519,15.06.2005,13.09.2005,5944,240,67,4,272,1
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,2006,519,12.06.2006,13.09.2006,5421,438,61,1,345,1
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,1998,519,,,5035,255,0,0,45,0
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,1997,519,,,4878,291,0,0,0,0
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,1996,519,,,4760,165,0,0,0,0
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,1995,519,,,4668,175,0,0,0,0
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,1994,519,,,4244,125,0,0,0,0
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,1993,519,,,3984,114,0,0,0,0
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,1992,519,,,4564,143,0,0,0,0
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,2003,519,15.06.2003,10.09.2003,5635,358,31,1,297,0
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,2002,519,10.06.2002,13.09.2002,5384,480,24,1,191,2
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,2001,519,01.06.2001,13.09.2001,5442,340,17,0,260,4
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,2000,519,01.06.2000,13.09.2000,5385,359,11,0,255,0
986146148,ØSTKJØLEN OG VULUDALEN BEITELAG SA,1999,519,20.05.1999,12.09.1999,4992,268,0,0,256,1
986173048,MELDAL BEITELAG BA,2012,1636,01.06.2012,15.09.2012,1727,73,0,0,0,0
986173048,MELDAL BEITELAG BA,2011,1636,05.06.2011,20.09.2011,1856,76,0,0,0,0
986173048,MELDAL BEITELAG BA,2008,1636,01.06.2008,30.09.2008,1888,108,0,0,0,0
986173048,MELDAL BEITELAG BA,2010,1636,03.06.2010,20.09.2010,1799,194,0,0,0,0
986173048,MELDAL BEITELAG BA,2009,1636,15.05.2009,20.09.2009,1936,134,0,0,0,0
986173048,MELDAL BEITELAG BA,2005,1636,20.06.2005,15.09.2005,1971,94,0,0,0,0
986173048,MELDAL BEITELAG BA,2007,1636,01.06.2007,30.09.2007,2023,190,0,0,0,0
986173048,MELDAL BEITELAG BA,2006,1636,20.06.2006,15.09.2006,2008,132,0,0,0,0
986173048,MELDAL BEITELAG BA,2004,1636,20.06.2004,15.09.2004,2010,72,0,0,0,0
986173048,MELDAL BEITELAG BA,2002,1636,01.06.2002,22.09.2002,1870,108,0,0,0,0
986173048,MELDAL BEITELAG BA,2001,1636,01.06.2001,22.09.2001,1909,86,0,0,0,0
986173048,MELDAL BEITELAG BA,2000,1636,20.05.2000,16.09.2000,1799,65,0,0,0,0
986173048,MELDAL BEITELAG BA,1999,1636,01.06.1999,20.09.1999,1679,96,0,0,0,0
986173048,MELDAL BEITELAG BA,1998,1636,,,1637,80,0,0,0,0
986173048,MELDAL BEITELAG BA,1997,1636,,,1679,70,0,0,0,0
986173048,MELDAL BEITELAG BA,1996,1636,,,1581,68,0,0,0,0
986173048,MELDAL BEITELAG BA,1995,1636,,,1433,99,0,0,0,0
986173048,MELDAL BEITELAG BA,1994,1636,,,1452,100,0,0,0,0
986173048,MELDAL BEITELAG BA,1993,1636,,,1471,43,0,0,0,0
986173048,MELDAL BEITELAG BA,1992,1636,,,1491,53,0,0,0,0
986173048,MELDAL BEITELAG BA,2003,1636,01.06.2003,20.09.2003,1892,80,0,0,0,0
986224319,LAUSGARDA BEITE/SANKELAG,2012,536,25.05.2012,24.09.2012,798,97,0,0,14,0
986224319,LAUSGARDA BEITE/SANKELAG,2007,536,25.05.2007,20.09.2007,1060,111,0,0,22,0
986224319,LAUSGARDA BEITE/SANKELAG,2008,536,02.06.2008,10.09.2008,885,89,0,0,22,0
986224319,LAUSGARDA BEITE/SANKELAG,2011,536,01.06.2011,24.09.2011,775,53,0,0,12,0
986224319,LAUSGARDA BEITE/SANKELAG,2010,536,01.06.2010,10.09.2010,749,52,0,0,15,0
986224319,LAUSGARDA BEITE/SANKELAG,2009,536,01.06.2009,14.09.2009,920,60,0,0,16,0
986224319,LAUSGARDA BEITE/SANKELAG,2004,536,01.06.2004,25.09.2004,1495,71,0,0,18,0
986224319,LAUSGARDA BEITE/SANKELAG,2005,536,01.06.2005,20.09.2005,1342,147,0,0,20,0
986224319,LAUSGARDA BEITE/SANKELAG,2006,536,01.06.2006,15.09.2006,1269,151,0,0,25,0
986224319,LAUSGARDA BEITE/SANKELAG,2002,536,02.06.2002,20.09.2002,1590,69,0,0,5,0
986224319,LAUSGARDA BEITE/SANKELAG,2001,536,02.06.2001,18.09.2001,1671,64,0,0,9,0
986224319,LAUSGARDA BEITE/SANKELAG,2000,536,15.06.2000,15.09.2000,1364,75,0,0,7,0
986224319,LAUSGARDA BEITE/SANKELAG,1999,536,01.06.1999,09.09.1999,1234,57,2,0,30,0
986224319,LAUSGARDA BEITE/SANKELAG,2003,536,02.06.2003,28.09.2003,1599,98,0,0,16,0
986224319,LAUSGARDA BEITE/SANKELAG,1998,536,,,1494,43,0,0,34,0
986224319,LAUSGARDA BEITE/SANKELAG,1997,536,,,1217,66,0,0,6,0
986224319,LAUSGARDA BEITE/SANKELAG,1996,536,,,1086,35,0,0,0,0
986224319,LAUSGARDA BEITE/SANKELAG,1995,536,,,1202,69,0,0,0,0
986224319,LAUSGARDA BEITE/SANKELAG,1994,536,,,1088,38,0,0,0,0
986224319,LAUSGARDA BEITE/SANKELAG,1993,536,,,929,51,0,0,0,0
986224319,LAUSGARDA BEITE/SANKELAG,1992,536,,,1030,50,0,0,0,0
985882959,ØSTRE TOTEN BEITELAG LODD 3 BA,2012,528,01.06.2012,09.09.2012,0,0,0,0,333,0
985882959,ØSTRE TOTEN BEITELAG LODD 3 BA,2008,528,07.06.2008,13.09.2008,0,0,0,0,382,0
985882959,ØSTRE TOTEN BEITELAG LODD 3 BA,2007,528,25.05.2007,08.09.2007,0,0,0,0,324,4
985882959,ØSTRE TOTEN BEITELAG LODD 3 BA,2010,528,01.06.2010,11.09.2010,0,0,0,0,417,4
985882959,ØSTRE TOTEN BEITELAG LODD 3 BA,2011,528,01.06.2011,10.09.2011,0,0,0,0,388,0
985882959,ØSTRE TOTEN BEITELAG LODD 3 BA,2009,528,29.05.2009,12.09.2009,0,0,0,0,407,1
985882959,ØSTRE TOTEN BEITELAG LODD 3 BA,2005,528,04.06.2005,10.09.2005,0,0,0,0,290,1
985882959,ØSTRE TOTEN BEITELAG LODD 3 BA,2006,528,11.06.2006,09.09.2006,0,0,0,0,488,4
985882959,ØSTRE TOTEN BEITELAG LODD 3 BA,2004,528,29.06.2004,06.09.2004,0,0,0,0,315,0
985882959,ØSTRE TOTEN BEITELAG LODD 3 BA,2002,528,01.06.2002,07.09.2002,0,0,0,0,303,1
985882959,ØSTRE TOTEN BEITELAG LODD 3 BA,2001,528,31.05.2001,08.09.2001,0,0,0,0,209,1
985882959,ØSTRE TOTEN BEITELAG LODD 3 BA,2000,528,01.06.2000,09.09.2000,0,0,0,0,269,2
985882959,ØSTRE TOTEN BEITELAG LODD 3 BA,2003,528,05.06.2003,06.09.2003,0,0,0,0,340,2
985882959,ØSTRE TOTEN BEITELAG LODD 3 BA,1999,528,05.06.1999,11.09.1999,0,0,0,0,325,4
985882959,ØSTRE TOTEN BEITELAG LODD 3 BA,1998,528,,,0,0,0,0,293,2
985882959,ØSTRE TOTEN BEITELAG LODD 3 BA,1997,528,,,0,0,0,0,288,4
985882959,ØSTRE TOTEN BEITELAG LODD 3 BA,1996,528,,,0,0,0,0,288,0
985882959,ØSTRE TOTEN BEITELAG LODD 3 BA,1995,528,,,0,0,0,0,302,1
985882959,ØSTRE TOTEN BEITELAG LODD 3 BA,1994,528,,,0,0,0,0,247,0
985882959,ØSTRE TOTEN BEITELAG LODD 3 BA,1993,528,,,0,0,0,0,289,0
985804222,SKOGSETER BEITELAG BA,2012,511,30.06.2012,09.09.2012,505,45,0,0,62,0
985804222,SKOGSETER BEITELAG BA,2009,511,29.06.2009,05.09.2009,575,57,0,0,58,0
985804222,SKOGSETER BEITELAG BA,2008,511,28.06.2008,06.09.2008,557,45,0,0,60,0
985804222,SKOGSETER BEITELAG BA,2007,511,26.06.2007,01.09.2007,515,40,0,0,51,0
985804222,SKOGSETER BEITELAG BA,2011,511,21.06.2011,03.09.2011,526,60,0,0,61,0
985804222,SKOGSETER BEITELAG BA,2010,511,29.06.2010,05.09.2010,557,33,0,0,61,1
985804222,SKOGSETER BEITELAG BA,2004,511,25.06.2004,05.09.2004,728,32,0,0,52,0
985804222,SKOGSETER BEITELAG BA,2005,511,28.06.2005,10.09.2005,594,33,0,0,54,0
985804222,SKOGSETER BEITELAG BA,2006,511,28.06.2006,09.09.2006,531,38,0,0,52,0
985804222,SKOGSETER BEITELAG BA,2003,511,23.06.2003,23.08.2003,733,95,0,0,51,0
985804222,SKOGSETER BEITELAG BA,2002,511,15.06.2002,28.08.2002,707,85,0,0,44,0
985804222,SKOGSETER BEITELAG BA,2001,511,29.06.2001,29.08.2001,876,101,0,0,35,0
985804222,SKOGSETER BEITELAG BA,2000,511,28.06.2000,10.09.2000,865,130,0,0,42,0
985804222,SKOGSETER BEITELAG BA,1999,511,,,888,123,0,0,45,1
985804222,SKOGSETER BEITELAG BA,1998,511,,,855,100,0,0,56,1
985804222,SKOGSETER BEITELAG BA,1997,511,,,861,94,0,0,58,0
985804222,SKOGSETER BEITELAG BA,1996,511,,,827,65,0,0,42,1
985804222,SKOGSETER BEITELAG BA,1995,511,,,770,39,0,0,53,0
985804222,SKOGSETER BEITELAG BA,1994,511,,,736,28,0,0,50,0
985804222,SKOGSETER BEITELAG BA,1993,511,,,724,21,0,0,53,0
985804222,SKOGSETER BEITELAG BA,1992,511,,,773,24,0,0,0,0
985937702,SYNDIN BEITELAG SA,2012,543,25.06.2012,01.09.2012,861,16,0,0,79,1
985937702,SYNDIN BEITELAG SA,2007,543,15.06.2007,08.09.2007,1169,17,0,0,39,0
985937702,SYNDIN BEITELAG SA,2008,543,15.06.2008,10.09.2008,1133,34,0,0,65,0
985937702,SYNDIN BEITELAG SA,2011,543,16.06.2011,06.09.2011,1106,31,0,0,117,0
985937702,SYNDIN BEITELAG SA,2010,543,15.06.2010,15.09.2010,807,11,0,0,102,0
985937702,SYNDIN BEITELAG SA,2009,543,,,1205,25,0,0,99,0
985937702,SYNDIN BEITELAG SA,2005,543,20.06.2005,30.08.2005,1243,12,0,0,20,0
985937702,SYNDIN BEITELAG SA,2006,543,20.06.2006,30.08.2006,1200,9,0,0,39,0
985937702,SYNDIN BEITELAG SA,2004,543,15.06.2004,15.09.2004,1291,18,0,0,26,1
985937702,SYNDIN BEITELAG SA,2002,543,15.06.2002,15.09.2002,1211,32,0,0,0,0
985937702,SYNDIN BEITELAG SA,2003,543,15.06.2003,15.09.2003,1081,19,0,0,0,0
886204612,MURKELIE BEITELAG SA,2012,543,25.06.2012,10.09.2012,322,9,0,0,275,0
886204612,MURKELIE BEITELAG SA,2007,543,03.07.2007,04.09.2007,454,4,0,0,228,0
886204612,MURKELIE BEITELAG SA,2008,543,20.08.2008,09.09.2008,504,7,0,0,211,0
886204612,MURKELIE BEITELAG SA,2011,543,25.06.2011,10.09.2011,418,4,0,0,305,0
886204612,MURKELIE BEITELAG SA,2010,543,24.06.2010,11.09.2010,349,14,0,0,252,0
886204612,MURKELIE BEITELAG SA,2009,543,25.06.2009,10.09.2009,366,5,0,0,252,0
886204612,MURKELIE BEITELAG SA,2005,543,24.06.2005,13.09.2005,464,9,0,0,0,0
886204612,MURKELIE BEITELAG SA,2006,543,26.06.2006,08.09.2006,492,27,0,0,104,0
886204612,MURKELIE BEITELAG SA,2004,543,25.06.2004,04.09.2004,389,4,0,0,0,0
886204612,MURKELIE BEITELAG SA,2002,543,15.06.2002,08.09.2002,443,5,0,,0,
886204612,MURKELIE BEITELAG SA,2003,543,23.06.2003,14.09.2003,413,7,0,0,0,0
974263122,HELGE RIVRUD,2010,621,18.05.2009,20.09.2009,0,0,0,0,0,0
974263122,HELGE RIVRUD,2009,621,18.05.2009,20.09.2009,395,22,,,75,
975439127,NADDVIK SANKELAG V/BJØRKUM PER,2011,1424,10.06.2011,01.09.2011,898,76,0,0,0,0
975439127,NADDVIK SANKELAG V/BJØRKUM PER,2012,1424,10.06.2012,12.10.2012,931,70,0,0,0,0
975439127,NADDVIK SANKELAG V/BJØRKUM PER,2008,1424,01.06.2008,15.09.2008,773,40,0,0,0,0
975439127,NADDVIK SANKELAG V/BJØRKUM PER,2010,1424,10.06.2010,12.09.2010,866,51,0,0,0,0
975439127,NADDVIK SANKELAG V/BJØRKUM PER,2009,1424,10.06.2009,15.09.2009,819,39,0,0,0,0
975439127,NADDVIK SANKELAG V/BJØRKUM PER,2005,1424,01.06.2005,10.09.2005,811,24,0,0,0,0
975439127,NADDVIK SANKELAG V/BJØRKUM PER,2007,1424,05.06.2007,15.10.2007,760,31,0,0,0,0
975439127,NADDVIK SANKELAG V/BJØRKUM PER,2006,1424,01.06.2006,08.09.2006,825,156,0,0,0,0
975439127,NADDVIK SANKELAG V/BJØRKUM PER,2003,1424,01.06.2003,13.09.2003,858,36,0,0,0,0
975439127,NADDVIK SANKELAG V/BJØRKUM PER,2002,1424,04.06.2002,14.09.2002,807,40,0,0,0,0
975439127,NADDVIK SANKELAG V/BJØRKUM PER,2001,1424,28.05.2001,17.09.2001,763,80,0,0,0,0
975439127,NADDVIK SANKELAG V/BJØRKUM PER,2000,1424,28.05.2000,17.09.2000,754,127,0,0,0,0
975439127,NADDVIK SANKELAG V/BJØRKUM PER,1999,1424,,,779,49,0,0,0,0
975439127,NADDVIK SANKELAG V/BJØRKUM PER,1998,1424,,,786,42,0,0,0,0
975439127,NADDVIK SANKELAG V/BJØRKUM PER,1997,1424,,,709,37,0,0,0,0
975439127,NADDVIK SANKELAG V/BJØRKUM PER,1996,1424,,,696,33,0,0,5,0
975439127,NADDVIK SANKELAG V/BJØRKUM PER,1995,1424,,,674,26,0,0,6,0
975439127,NADDVIK SANKELAG V/BJØRKUM PER,1994,1424,,,671,21,0,0,10,0
975439127,NADDVIK SANKELAG V/BJØRKUM PER,1993,1424,,,672,25,0,0,0,0
975439127,NADDVIK SANKELAG V/BJØRKUM PER,1992,1424,,,827,31,0,0,0,0
975439127,NADDVIK SANKELAG V/BJØRKUM PER,2004,1424,01.06.2004,11.09.2004,809,40,0,0,0,0
971391944,VEGA AVLØSERLAG BA,2003,1815,18.05.2003,15.09.2003,965,,,,809,
969348403,FØDALSDRIFTA BEITELAG SA,2011,619,24.06.2011,04.09.2011,3351,78,0,0,0,0
969348403,FØDALSDRIFTA BEITELAG SA,2012,619,02.07.2012,02.09.2012,3139,66,0,0,0,0
969348403,FØDALSDRIFTA BEITELAG SA,2008,619,29.06.2008,07.09.2008,3106,73,0,0,0,0
969348403,FØDALSDRIFTA BEITELAG SA,2010,619,24.06.2010,04.09.2010,3308,74,0,0,0,0
969348403,FØDALSDRIFTA BEITELAG SA,2009,619,26.06.2009,05.09.2009,3296,89,0,0,0,0
969348403,FØDALSDRIFTA BEITELAG SA,2004,619,19.06.2004,05.09.2004,2897,92,0,0,0,0
969348403,FØDALSDRIFTA BEITELAG SA,2007,619,29.06.2007,07.09.2007,2761,89,0,0,0,0
969348403,FØDALSDRIFTA BEITELAG SA,2006,619,26.06.2006,10.09.2006,3019,78,0,0,0,0
969348403,FØDALSDRIFTA BEITELAG SA,2005,619,28.06.2005,04.09.2005,3081,60,0,0,0,0
969348403,FØDALSDRIFTA BEITELAG SA,2002,619,28.06.2002,08.09.2002,2701,67,0,0,0,0
969348403,FØDALSDRIFTA BEITELAG SA,2001,619,28.06.2001,09.09.2001,2739,86,0,0,0,0
969348403,FØDALSDRIFTA BEITELAG SA,2000,619,05.07.2000,10.09.2000,2690,23,0,0,0,0
969348403,FØDALSDRIFTA BEITELAG SA,1999,619,03.07.1999,05.09.1999,2647,28,0,0,0,0
969348403,FØDALSDRIFTA BEITELAG SA,1998,619,,,2847,33,0,0,0,0
969348403,FØDALSDRIFTA BEITELAG SA,1997,619,,,2983,39,0,0,0,0
969348403,FØDALSDRIFTA BEITELAG SA,1996,619,,,2969,40,0,0,0,0
969348403,FØDALSDRIFTA BEITELAG SA,1995,619,,,3086,41,0,0,0,0
969348403,FØDALSDRIFTA BEITELAG SA,1994,619,,,3072,33,0,0,0,0
969348403,FØDALSDRIFTA BEITELAG SA,1993,619,,,2918,44,0,0,0,0
969348403,FØDALSDRIFTA BEITELAG SA,1992,619,,,3210,46,0,0,0,0
969348403,FØDALSDRIFTA BEITELAG SA,2003,619,04.07.2003,07.09.2003,2862,115,0,0,0,0
975420787,VESTRE JØLSTER SANKELAG,2011,1431,28.05.2011,17.09.2011,2399,122,0,0,200,1
975420787,VESTRE JØLSTER SANKELAG,2012,1431,30.05.2012,15.09.2012,2266,68,0,0,206,1
975420787,VESTRE JØLSTER SANKELAG,2008,1431,23.05.2008,13.09.2008,2351,117,0,0,237,0
975420787,VESTRE JØLSTER SANKELAG,2010,1431,01.06.2010,19.09.2010,2221,95,0,0,166,3
975420787,VESTRE JØLSTER SANKELAG,2009,1431,22.05.2009,20.09.2009,2418,154,0,0,208,4
975420787,VESTRE JØLSTER SANKELAG,2004,1431,01.06.2004,11.09.2004,2871,149,0,0,84,2
975420787,VESTRE JØLSTER SANKELAG,2005,1431,01.06.2005,10.09.2005,2419,120,0,0,230,1
975420787,VESTRE JØLSTER SANKELAG,2007,1431,01.06.2007,15.09.2007,2353,138,0,0,219,3
975420787,VESTRE JØLSTER SANKELAG,2006,1431,01.06.2006,16.09.2006,2403,133,0,0,217,0
975420787,VESTRE JØLSTER SANKELAG,1992,1431,,,2614,134,0,0,0,0
975420787,VESTRE JØLSTER SANKELAG,2003,1431,01.06.2003,14.09.2003,3034,196,0,0,97,3
975420787,VESTRE JØLSTER SANKELAG,2002,1431,05.06.2002,14.09.2002,2928,111,0,0,65,0
975420787,VESTRE JØLSTER SANKELAG,2001,1431,20.06.2001,15.09.2001,3100,125,0,0,42,0
975420787,VESTRE JØLSTER SANKELAG,2000,1431,20.06.2000,16.09.2000,3021,125,0,0,68,0
975420787,VESTRE JØLSTER SANKELAG,1999,1431,,,2903,132,0,0,69,0
975420787,VESTRE JØLSTER SANKELAG,1998,1431,,,2834,157,0,0,76,1
975420787,VESTRE JØLSTER SANKELAG,1997,1431,,,2907,151,0,0,73,0
975420787,VESTRE JØLSTER SANKELAG,1996,1431,,,3057,97,0,0,79,1
975420787,VESTRE JØLSTER SANKELAG,1995,1431,,,2861,92,0,0,97,0
975420787,VESTRE JØLSTER SANKELAG,1994,1431,,,2815,117,0,0,41,1
975420787,VESTRE JØLSTER SANKELAG,1993,1431,,,2662,111,0,0,51,0
970569995,MYREKVEVEN BEITELAG SA,2012,941,17.06.2012,07.09.2012,2389,49,0,0,0,0
970569995,MYREKVEVEN BEITELAG SA,2008,941,20.06.2008,12.09.2008,2367,38,0,0,0,0
970569995,MYREKVEVEN BEITELAG SA,2009,941,15.06.2009,11.09.2009,2345,64,0,0,0,0
970569995,MYREKVEVEN BEITELAG SA,2010,941,15.06.2010,17.09.2010,2459,51,0,0,0,0
970569995,MYREKVEVEN BEITELAG SA,2011,941,14.06.2011,09.09.2011,2572,92,0,0,0,0
970569995,MYREKVEVEN BEITELAG SA,2004,941,20.06.2004,06.09.2004,2432,43,0,0,0,0
970569995,MYREKVEVEN BEITELAG SA,2005,941,15.06.2005,09.09.2005,2577,28,0,0,0,0
970569995,MYREKVEVEN BEITELAG SA,2007,941,22.06.2007,07.09.2007,2409,42,0,0,0,0
970569995,MYREKVEVEN BEITELAG SA,2006,941,18.06.2006,08.09.2006,2502,57,0,0,0,0
970569995,MYREKVEVEN BEITELAG SA,2003,941,05.07.2003,21.09.2003,2393,52,0,0,0,0
970569995,MYREKVEVEN BEITELAG SA,2002,941,05.07.2002,09.09.2002,2237,46,0,0,0,0
970569995,MYREKVEVEN BEITELAG SA,2001,941,20.06.2001,10.09.2001,2348,40,0,0,0,0
970569995,MYREKVEVEN BEITELAG SA,2000,941,26.06.2000,01.09.2000,2262,28,0,0,0,0
970569995,MYREKVEVEN BEITELAG SA,1999,941,26.06.1999,04.09.1999,2405,34,0,0,0,0
970569995,MYREKVEVEN BEITELAG SA,1998,941,,,2356,30,0,0,0,0
970569995,MYREKVEVEN BEITELAG SA,1997,941,,,1564,21,0,0,0,0
970569995,MYREKVEVEN BEITELAG SA,1996,941,,,2603,51,0,0,0,0
970569995,MYREKVEVEN BEITELAG SA,1995,941,,,2753,31,0,0,0,0
970569995,MYREKVEVEN BEITELAG SA,1994,941,,,2616,38,0,0,0,0
970569995,MYREKVEVEN BEITELAG SA,1993,941,,,2279,23,0,0,0,0
970569995,MYREKVEVEN BEITELAG SA,1992,941,,,2555,35,0,0,0,0
969431033,GJERA OG BUSJØDALEN HAVNELAG SA,2011,436,05.06.2011,04.09.2011,2221,206,0,0,0,0
969431033,GJERA OG BUSJØDALEN HAVNELAG SA,2012,436,15.06.2012,07.09.2012,2183,143,0,0,0,0
969431033,GJERA OG BUSJØDALEN HAVNELAG SA,2008,436,02.06.2008,30.08.2008,1952,120,0,0,0,0
969431033,GJERA OG BUSJØDALEN HAVNELAG SA,2010,436,06.06.2010,04.09.2010,2327,163,0,0,0,0
969431033,GJERA OG BUSJØDALEN HAVNELAG SA,2009,436,01.06.2009,26.08.2009,2194,131,0,0,0,0
969431033,GJERA OG BUSJØDALEN HAVNELAG SA,2007,436,05.06.2007,24.08.2007,1714,83,0,0,0,0
969431033,GJERA OG BUSJØDALEN HAVNELAG SA,2006,436,,,1811,102,0,0,0,0
969431033,GJERA OG BUSJØDALEN HAVNELAG SA,2005,436,,,1825,63,0,0,0,0
969431033,GJERA OG BUSJØDALEN HAVNELAG SA,2004,436,14.06.2004,05.09.2004,2054,138,0,0,0,0
969431033,GJERA OG BUSJØDALEN HAVNELAG SA,2003,436,09.06.2003,07.09.2003,2129,99,0,0,0,0
969431033,GJERA OG BUSJØDALEN HAVNELAG SA,2002,436,01.06.2002,30.08.2002,2054,64,0,0,0,0
