soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep,aktivitetsomraade
2022,34,3429,999064388,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,48,ANTALL_DYR,27,1296,Opprettholde kulturlandskapet
2022,34,3439,999059767,,,,,Kulturlandskap,Drift av beitelag,Småfe,23,ANTALL_DYR,4375,100625,Opprettholde kulturlandskapet
2022,34,3439,999059767,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,48,ANTALL_DYR,176,8448,Opprettholde kulturlandskapet
2022,30,3052,999059716,,,,,Kulturlandskap,Drift av beitelag,Småfe,15,ANTALL_DYR,289,4335,Opprettholde kulturlandskapet
2022,30,3052,999059716,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,20,ANTALL_DYR,13,260,Opprettholde kulturlandskapet
2022,50,5021,999058949,,,,,Kulturlandskap,Drift av beitelag,Småfe,33,ANTALL_DYR,1343,44319,Opprettholde kulturlandskapet
2022,34,3451,999058892,,,,,Kulturlandskap,Drift av beitelag,Småfe,23,ANTALL_DYR,1221,28083,Opprettholde kulturlandskapet
2022,34,3451,999058892,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,48,ANTALL_DYR,134,6432,Opprettholde kulturlandskapet
2022,50,5022,999056512,,,,,Kulturlandskap,Drift av beitelag,Småfe,33,ANTALL_DYR,617,20361,Opprettholde kulturlandskapet
2022,50,5022,999056512,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,49,ANTALL_DYR,8,392,Opprettholde kulturlandskapet
2022,30,3026,999056490,3026,29,1,0,Biologisk mangfold,Soner for pollinerende insekter,Høy sats,10,METER,318,3180,Prioriterte naturverdier
2022,30,3026,999056490,3026,29,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,196,21756,Avrenning
2022,30,3026,999056490,3026,29,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",111,DEKAR,118,13098,Avrenning
2022,30,3026,999056490,3026,29,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",206,DEKAR,8,1648,Avrenning
2022,30,3026,999056490,3026,29,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",111,DEKAR,169,18759,Avrenning
2022,30,3026,999056490,3026,29,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",206,DEKAR,37,7622,Avrenning
2022,30,3026,999056490,3026,29,1,0,Avrenning til vann,Ingen jordarbeiding på flomutsatte arealer,Prioriterte områder,115,DEKAR,43,4945,Avrenning
2022,30,3026,999056490,3026,29,1,0,Avrenning til vann,Direktesådd høstkorn og høstoljevekster,Prioriterte områder,174,DEKAR,148,25752,Avrenning
2022,30,3026,999056490,3026,29,1,0,Avrenning til vann,"Grasdekte vannveier i åker, korn",Prioriterte områder,31,METER,1390,43090,Avrenning
2022,30,3026,999056490,3026,29,1,0,Avrenning til vann,"Grasdekt kantsone i åker, korn",Prioriterte områder,13,METER,726,9438,Avrenning
2022,46,4617,999053610,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,1763,52890,Opprettholde kulturlandskapet
2022,11,1111,999053238,1111,93,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,153,DEKAR,18,2754,Regionalt prioriterte kulturlandskap
2022,11,1111,999053238,1111,93,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,153,DEKAR,8,1224,Regionalt prioriterte kulturlandskap
2022,11,1111,999053238,1111,93,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,132,DEKAR,83,10956,Regionalt prioriterte kulturlandskap
2022,11,1111,999053238,1111,93,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,132,DEKAR,142,18744,Regionalt prioriterte kulturlandskap
2022,11,1111,999053238,1111,93,1,0,Biologisk mangfold,Beiting av kystlynghei,Svært viktig,70,DEKAR,477,33390,Utvalgte naturtyper
2022,50,5022,999048307,,,,,Kulturlandskap,Drift av beitelag,Småfe,33,ANTALL_DYR,2260,74580,Opprettholde kulturlandskapet
2022,50,5022,999048307,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,49,ANTALL_DYR,16,784,Opprettholde kulturlandskapet
2022,50,5022,999047025,,,,,Kulturlandskap,Drift av beitelag,Småfe,33,ANTALL_DYR,526,17358,Opprettholde kulturlandskapet
2022,50,5022,999047025,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,49,ANTALL_DYR,102,4998,Opprettholde kulturlandskapet
2022,50,5021,999046878,,,,,Kulturlandskap,Drift av beitelag,Småfe,33,ANTALL_DYR,2670,88110,Opprettholde kulturlandskapet
2022,50,5021,999046878,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,49,ANTALL_DYR,117,5733,Opprettholde kulturlandskapet
2022,34,3427,999046258,3427,80,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,34,3740,Regionalt prioriterte kulturlandskap
2022,34,3427,999046258,3427,80,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,3,330,Regionalt prioriterte kulturlandskap
2022,34,3427,999046258,3427,80,1,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,60,DEKAR,252,15120,Miljøvennlig spredning av husdyrgjødsel
2022,50,5021,999041450,5021,82,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,216,DEKAR,11,2376,Regionalt prioriterte kulturlandskap
2022,50,5021,999041450,5021,82,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,216,DEKAR,2,432,Regionalt prioriterte kulturlandskap
2022,50,5021,999041450,5021,82,3,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,184,DEKAR,23,4232,Regionalt prioriterte kulturlandskap
2022,50,5021,999041450,5021,82,3,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Beiting,124,DEKAR,273,33852,Prioriterte naturverdier
2022,50,5021,999041450,5021,82,3,0,Biologisk mangfold,Skjøtsel av trua naturtyper,Beiting,227,DEKAR,34,7718,Prioriterte naturverdier
2022,50,5021,999041450,5021,82,3,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,25,DEKAR,47,1175,Miljøvennlig spredning av husdyrgjødsel
2022,50,5021,999041450,5021,82,3,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,70,DEKAR,348,24360,Miljøvennlig spredning av husdyrgjødsel
2022,50,5021,999041450,5021,82,3,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,54,DEKAR,348,18792,Miljøvennlig spredning av husdyrgjødsel
2022,50,5021,999040764,,,,,Kulturlandskap,Drift av beitelag,Småfe,33,ANTALL_DYR,4311,142263,Opprettholde kulturlandskapet
2022,50,5021,999040764,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,49,ANTALL_DYR,182,8918,Opprettholde kulturlandskapet
2022,54,5420,999038603,5420,31,3,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,155,DEKAR,220,34100,Miljøvennlig spredning av husdyrgjødsel
2022,34,3429,999035841,,,,,Kulturlandskap,Drift av beitelag,Småfe,23,ANTALL_DYR,826,18998,Opprettholde kulturlandskapet
2022,42,4207,999033180,4207,22,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,216,DEKAR,2,432,Regionalt prioriterte kulturlandskap
2022,42,4207,999033180,4207,22,9,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,162,DEKAR,8,1296,Regionalt prioriterte kulturlandskap
2022,42,4207,999033180,4207,22,9,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,216,DEKAR,71,15336,Regionalt prioriterte kulturlandskap
2022,42,4207,999033180,4207,22,9,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,130,DEKAR,104,13520,Regionalt prioriterte kulturlandskap
2022,42,4207,999033180,4207,22,9,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i utmark,Småfe,81,ANTALL_DYR,80,6480,Regionalt prioriterte kulturlandskap
2022,42,4207,999033180,4207,22,9,0,Kulturlandskap,Slått av verdifulle jordbrukslandskap,Slått av verdifulle jordbrukslandskap,130,DEKAR,3,390,Regionalt prioriterte kulturlandskap
2022,42,4207,999033180,4207,22,9,0,Kulturminner og kulturmiljøer,Skjøtsel av bakkemurer,Skjøtsel av bakkemurer,16,METER,261,4176,Nyere tids kulturminner
2022,38,3807,999030793,3807,63,21,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",235,DEKAR,21,4935,Avrenning
2022,38,3807,999030793,3807,63,21,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",140,DEKAR,12,1680,Avrenning
2022,38,3807,999030793,3807,63,21,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",235,DEKAR,4,940,Avrenning
2022,38,3807,999030793,3807,63,21,0,Avrenning til vann,Fangvekster sådd etter høsting,Prioriterte områder,370,DEKAR,19,7030,Avrenning
2022,38,3807,999030793,3807,63,21,0,Avrenning til vann,"Grasdekte vannveier i åker, potet/grønnsaker",Prioriterte områder,50,METER,209,10450,Avrenning
2022,34,3441,999027512,3441,126,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,42,4620,Regionalt prioriterte kulturlandskap
2022,34,3441,999027512,3441,126,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,6,660,Regionalt prioriterte kulturlandskap
2022,34,3441,999027512,3441,126,2,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Slått/rydding,110,DEKAR,20,2200,Nyere tids kulturminner
2022,34,3417,999020658,3417,11,13,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",130,DEKAR,46,5980,Avrenning
2022,34,3417,999020658,3417,11,13,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, andre områder",100,DEKAR,45,4500,Avrenning
2022,34,3417,999020658,3417,11,13,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",160,DEKAR,3,480,Avrenning
2022,46,4624,999008844,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,194,5820,Opprettholde kulturlandskapet
2022,15,1557,999001203,1557,39,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,400,DEKAR,34,13600,Regionalt prioriterte kulturlandskap
2022,15,1557,999001203,1557,39,1,0,Kulturminner og kulturmiljøer,Drift av seter,"Levering til meieri, 6 uker eller mer",70000,ANDEL,1,70000,Setring
2022,15,1557,999001203,1557,39,1,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,72,DEKAR,185,13320,Miljøvennlig spredning av husdyrgjødsel
2022,15,1557,999001203,1557,39,1,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,80,DEKAR,185,14800,Miljøvennlig spredning av husdyrgjødsel
2022,34,3407,999000215,3407,38,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,38,4180,Regionalt prioriterte kulturlandskap
2022,34,3407,999000215,3407,38,5,0,Kulturminner og kulturmiljøer,Skjøtsel av automatisk fredete kulturminner,Beiting,350,DEKAR,16,5600,Automatisk fredede kulturminner
2022,50,5028,998998514,,,,,Kulturlandskap,Drift av beitelag,Småfe,33,ANTALL_DYR,1810,59730,Opprettholde kulturlandskapet
2022,50,5028,998998514,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,49,ANTALL_DYR,29,1421,Opprettholde kulturlandskapet
2022,18,1812,998988993,1812,67,3,0,Avrenning til vann,Kantsone i eng,Prioriterte områder,16,METER,2325,37200,Avrenning
2022,18,1812,998988993,1812,67,3,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,37,DEKAR,201,7437,Miljøvennlig spredning av husdyrgjødsel
2022,11,1114,998941636,1114,6,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,153,DEKAR,2,306,Regionalt prioriterte kulturlandskap
2022,11,1114,998941636,1114,6,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,132,DEKAR,81,10692,Regionalt prioriterte kulturlandskap
2022,11,1114,998941636,1114,6,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,132,DEKAR,117,15444,Regionalt prioriterte kulturlandskap
2022,11,1114,998941636,1114,6,3,0,Klimarådgivning,Klimarådgivning,To-til-en rådgiving,8000,ANTALL,1,8000,Klimarådgivning
2022,11,1114,998941636,1114,6,3,0,Kulturminner og kulturmiljøer,Skjøtsel av enkeltstående automatisk fredete kulturminner,Beiting,500,ANTALL,30,15000,Automatisk fredede kulturminner
2022,11,1114,998941636,1114,6,3,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Høy tilrettelegging,8,METER,1342,10736,Turmuligheter og tilgjengelighet
2022,34,3425,998934753,3425,165,286,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Beiting,110,DEKAR,14,1540,Nyere tids kulturminner
2022,34,3425,998934753,3425,165,286,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,60,DEKAR,205,12300,Miljøvennlig spredning av husdyrgjødsel
2022,34,3425,998934753,3425,165,286,0,Utslipp til luft,Spredning av husdyrgjødsel med rask nedmoldning,Spredning av husdyrgjødsel med rask nedmoldning,75,DEKAR,76,5700,Miljøvennlig spredning av husdyrgjødsel
2022,50,5061,998934427,5061,61,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,216,DEKAR,164,35424,Regionalt prioriterte kulturlandskap
2022,50,5061,998934427,5061,61,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,216,DEKAR,3,648,Regionalt prioriterte kulturlandskap
2022,50,5044,998914442,,,,,Kulturlandskap,Drift av beitelag,Småfe,33,ANTALL_DYR,1829,60357,Opprettholde kulturlandskapet
2022,50,5044,998914442,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,49,ANTALL_DYR,180,8820,Opprettholde kulturlandskapet
2022,50,5022,998909929,,,,,Kulturlandskap,Drift av beitelag,Småfe,33,ANTALL_DYR,4208,138864,Opprettholde kulturlandskapet
2022,50,5022,998909929,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,49,ANTALL_DYR,89,4361,Opprettholde kulturlandskapet
2022,50,5022,998909929,,,,,Kulturlandskap,Drift av beitelag,Sau/geit/storfe med forsterket tilsyn,0,ANTALL_DYR,4297,0,Opprettholde kulturlandskapet
2022,34,3413,998906695,3413,222,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,85,DEKAR,385,32725,Miljøvennlig spredning av husdyrgjødsel
2022,34,3413,998906695,3413,222,1,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,60,DEKAR,385,23100,Miljøvennlig spredning av husdyrgjødsel
2022,46,4651,998895480,4651,175,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,423,DEKAR,20,8460,Regionalt prioriterte kulturlandskap
2022,46,4651,998895480,4651,175,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,634,DEKAR,7,4438,Regionalt prioriterte kulturlandskap
2022,18,1833,998892546,1833,169,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,300,DEKAR,8,2400,Regionalt prioriterte kulturlandskap
2022,18,1833,998892546,1833,169,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,300,DEKAR,1,300,Regionalt prioriterte kulturlandskap
2022,18,1833,998892546,1833,169,1,0,Utslipp til luft,Spredning av husdyrgjødsel med rask nedmoldning,Spredning av husdyrgjødsel med rask nedmoldning,63,DEKAR,22,1386,Miljøvennlig spredning av husdyrgjødsel
2022,11,1103,998892511,1103,176,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,153,DEKAR,9,1377,Regionalt prioriterte kulturlandskap
2022,11,1103,998892511,1103,176,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,153,DEKAR,1,153,Regionalt prioriterte kulturlandskap
2022,11,1103,998892511,1103,176,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,132,DEKAR,59,7788,Regionalt prioriterte kulturlandskap
2022,11,1103,998892511,1103,176,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,132,DEKAR,35,4620,Regionalt prioriterte kulturlandskap
2022,11,1103,998892511,1103,176,1,0,Kulturminner og kulturmiljøer,Skjøtsel av automatisk fredete kulturminner,Beiting,100,DEKAR,18,1800,Automatisk fredede kulturminner
2022,11,1103,998892511,1103,176,1,0,Kulturminner og kulturmiljøer,Skjøtsel av enkeltstående automatisk fredete kulturminner,Beiting,500,ANTALL,14,7000,Automatisk fredede kulturminner
2022,46,4601,998884411,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,858,25740,Opprettholde kulturlandskapet
2022,46,4601,998884411,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,42,1470,Opprettholde kulturlandskapet
2022,11,4618,998883121,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,914,27420,Opprettholde kulturlandskapet
2022,18,1871,998882338,,,,,Kulturlandskap,Drift av beitelag,Småfe,15,ANTALL_DYR,5424,81360,Opprettholde kulturlandskapet
2022,18,1871,998882338,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,25,ANTALL_DYR,79,1975,Opprettholde kulturlandskapet
2022,30,3007,998877296,3007,29,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,252,27972,Avrenning
2022,30,3007,998877296,3007,29,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",111,DEKAR,2,222,Avrenning
2022,30,3007,998877296,3007,29,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",111,DEKAR,40,4440,Avrenning
2022,18,1848,998877172,,,,,Kulturlandskap,Drift av beitelag,Småfe,15,ANTALL_DYR,145,2175,Opprettholde kulturlandskapet
2022,18,1848,998877172,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,25,ANTALL_DYR,77,1925,Opprettholde kulturlandskapet
2022,15,1520,998876877,1520,159,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,400,DEKAR,42,16800,Regionalt prioriterte kulturlandskap
2022,15,1520,998876877,1520,159,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,400,DEKAR,2,800,Regionalt prioriterte kulturlandskap
2022,15,1520,998876877,1520,159,4,0,Kulturminner og kulturmiljøer,Skjøtsel av enkeltstående automatisk fredete kulturminner,Slått,1000,ANTALL,1,1000,Automatisk fredede kulturminner
2022,15,1520,998876877,1520,159,4,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,72,DEKAR,165,11880,Miljøvennlig spredning av husdyrgjødsel
2022,38,3442,998866383,3811,115,29,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,43,4730,Regionalt prioriterte kulturlandskap
2022,38,3442,998866383,3811,115,29,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,2,220,Regionalt prioriterte kulturlandskap
2022,38,3442,998866383,3811,115,29,0,Avrenning til vann,"Grasdekt kantsone i åker, korn",Prioriterte områder,25,METER,762,19050,Avrenning
2022,38,3811,998866383,3811,115,29,0,Kulturlandskap,Skjøtsel av gårdsdammer,Skjøtsel av gårdsdammer,800,ANTALL,3,2400,Opprettholde kulturlandskapet
2022,38,3811,998866383,3811,115,29,0,Biologisk mangfold,Soner for pollinerende insekter,Høy sats,10,METER,132,1320,Prioriterte naturverdier
2022,38,3811,998866383,3811,115,29,0,Avrenning til vann,Fangvekster som underkultur,Prioriterte områder,220,DEKAR,357,78540,Avrenning
2022,38,3811,998866383,3811,115,29,0,Avrenning til vann,"Grasdekte vannveier i åker, potet/grønnsaker",Prioriterte områder,50,METER,917,45850,Avrenning
2022,38,3811,998866383,3811,115,29,0,Avrenning til vann,"Grasdekt kantsone i åker, potet/grønnsaker",Prioriterte områder,45,METER,405,18225,Avrenning
2022,34,3418,998858992,3418,50,15,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",130,DEKAR,317,41210,Avrenning
2022,34,3418,998858992,3418,50,15,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",185,DEKAR,5,925,Avrenning
2022,34,3418,998858992,3418,50,15,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",160,DEKAR,207,33120,Avrenning
2022,50,5037,998858984,5037,204,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, andre områder",65,DEKAR,10,650,Avrenning
2022,50,5037,998858984,5037,204,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, andre områder",76,DEKAR,24,1824,Avrenning
