orgnr,komnr,gardsnr,bruksnr,festenr,produsentnummer_8,produsentnummer_10
969580152,1122,14,5,0,11220138,1122013855
912043355,1122,15,1,0,11220205,1122020546
994648934,1122,15,2,0,11220211,1122021114
928671755,1122,16,1,0,11220212,1122021296
982296307,1122,16,3,0,11220219,1122021973
991773371,1122,16,4,0,11220220,1122022070
922187312,1122,16,5,0,11220094,1122009465
969306506,1122,16,16,0,11220004,1122000423
989939890,1122,17,12,0,11220090,1122009085
985406049,1122,17,13,0,11220087,1122008764
988322253,1122,18,1,0,11220105,1122010570
979624948,1122,18,5,0,11220131,1122013186
998495857,1122,18,17,0,11220089,1122008921
987704926,1122,20,4,0,11220305,1122030545
993461830,1122,21,1,0,11220108,1122010851
984731388,1122,22,2,0,11220292,1122029232
984731418,1122,22,2,0,11220292,1122029273
980737136,1122,22,2,0,11220292,1122029240
970562559,1122,22,3,0,11220115,1122011552
991343547,1122,22,8,0,11220062,1122006271
970565329,1122,24,1,0,11220100,1122010018
987417137,1122,25,3,0,11220067,1122006768
957090087,1122,25,5,0,11220006,1122000621
995782413,1122,26,1,0,11220111,1122011198
970311165,1122,26,2,0,11220112,1122011263
969084945,1122,26,3,0,11220113,1122011321
999175473,1122,27,1,0,11220068,1122006867
982182972,1122,27,2,0,11220201,1122020140
916199406,1122,27,4,0,11220097,1122009788
989996460,1122,27,4,0,11220097,1122009770
921210442,1122,27,5,0,11220056,1122005695
970369244,1122,27,6,0,11220050,1122005067
974496526,1122,27,7,0,11220114,1122011479
922269955,1122,27,9,0,11220053,1122005331
969374315,1122,28,1,0,11220070,1122007055
969807734,1122,28,2,0,11220104,1122010489
993459143,1122,29,1,0,11220040,1122004078
923653570,1122,29,2,0,11220039,1122003971
832567892,1122,30,1,0,11220058,1122005877
969940094,1122,30,3,0,11220206,1122020686
916001835,1122,30,6,0,11220010,1122001041
918327843,1122,31,3,0,11220071,1122007188
984940467,1122,31,4,0,11220118,1122011875
932734737,1122,31,5,0,11220121,1122012196
985855838,1122,31,5,0,11220121,1122012113
969082950,1122,31,10,0,11220076,1122007675
926139568,1122,31,12,0,11220102,1122010240
991109153,1122,31,13,0,11220119,1122011941
977217725,1122,31,16,0,11220009,1122000928
970446397,1122,31,23,0,11220072,1122007238
870270402,1122,31,25,0,11220073,1122007352
995448866,1122,31,25,0,11220073,1122007378
913070518,1122,32,1,0,11220103,1122010398
970989226,1122,32,1,0,11220103,1122010315
979692579,1122,32,4,0,11220217,1122021775
983361803,1122,33,2,0,11220012,1122001249
999282784,1122,33,8,0,11220191,1122019142
979521723,1122,34,1,0,11220098,1122009879
932872501,1122,34,1,0,11220098,1122009887
997273052,1122,34,3,0,11220128,1122012881
990787107,1122,34,3,0,11220128,1122012873
969163136,1122,34,4,0,11220221,1122022153
986366571,1122,34,4,0,11220221,1122022120
980430650,1122,35,1,0,11220233,1122023326
994179810,1122,36,3,0,11220353,1122035320
969085399,1122,46,3,0,11220183,1122018326
994921533,1122,46,4,0,11220178,1122017864
986980059,1122,46,15,0,11220175,1122017575
926416510,1122,46,22,0,11220173,1122017344
974693844,1122,55,2,0,11220159,1122015967
997152336,1122,55,3,0,11220158,1122015850
969083345,1122,55,5,0,11220263,1122026378
994918516,1122,55,6,0,11220033,1122003377
969242451,1122,55,7,0,11220163,1122016353
969082837,1122,55,8,0,11220156,1122015652
969501465,1122,55,13,0,11220157,1122015751
969084287,1122,55,16,0,11220261,1122026121
930543012,1122,55,18,0,11220264,1122026493
918898697,1122,56,2,0,11220167,1122016759
891568622,1122,57,2,0,11220170,1122017088
918351787,1122,58,1,0,11220165,1122016569
969374137,1122,58,1,0,11220165,1122016551
975417182,1122,59,5,0,11220169,1122016924
991528334,1122,59,6,0,11220260,1122026048
999286208,1122,60,1,0,11220155,1122015561
925954896,1122,63,1,0,11220281,1122028143
954715477,1122,63,3,0,11220185,1122018524
928528162,1122,63,3,0,11220185,1122018540
996429032,1122,63,5,0,11220280,1122028069
969083604,1122,64,1,0,11220186,1122018623
921364547,1122,65,1,0,11220277,1122027764
825578382,1122,65,6,0,11220369,1122036914
971151706,1122,66,1,0,11220177,1122017724
869084492,1122,66,2,0,11220278,1122027871
989629409,1122,67,1,0,11220272,1122027244
925334324,1122,67,3,0,11220268,1122026857
930234052,1122,67,11,0,11220267,1122026741
980626830,1122,68,1,0,11220273,1122027376
970328238,1122,68,6,0,11220276,1122027624
995196247,1122,68,8,0,11220172,1122017237
930275808,1122,68,23,0,11220274,1122027442
992116358,1122,69,1,0,11220154,1122015488
913006038,1122,69,2,0,11220151,1122015173
996310779,1122,69,3,0,11220244,1122024472
978704670,1122,69,7,0,11220150,1122015025
974339749,1122,69,11,0,11220246,1122024639
994018280,1122,69,11,0,11220246,1122024647
982796652,1122,69,13,0,11220141,1122014176
992249110,1122,69,15,0,11220245,1122024555
979335296,1122,73,1,0,11220248,1122024845
969371715,1122,73,2,0,11220147,1122014713
969080583,1122,74,1,0,11220153,1122015322
969816059,1122,74,11,0,11220253,1122025321
913229576,1122,75,1,0,11220252,1122025263
969502933,1122,76,3,0,11220255,1122025552
975668878,1122,77,1,0,11220259,1122025958
969080168,1122,78,1,0,11220143,1122014341
989531425,1122,78,2,0,11220031,1122003161
923530193,1122,78,3,0,11220029,1122002916
920052711,1122,78,4,0,11220234,1122023466
993459178,1122,78,5,0,11220240,1122024068
983142346,1122,78,17,0,11220238,1122023839
933325989,1122,78,19,0,11220149,1122014960
982805082,1122,78,20,0,11220142,1122014226
985907323,1122,78,24,0,11220254,1122025461
954914003,1122,78,26,0,11220082,1122008277
870244762,1122,99999,3002,0,11220318,1122031865
986623345,1122,99999,3032,0,11220351,1122035114
961724589,1122,99999,3071,0,11220331,1122033127
977281709,1122,99999,3111,0,11220345,1122034513
971063513,1122,99999,3112,0,11220168,1122016817
923091734,1122,99999,3113,0,11220180,1122018011
970574670,1122,99999,3114,0,11220210,1122021015
869504432,1124,1,7,0,11240236,1124023654
955196848,1124,1,24,0,11240433,1124043363
921665180,1124,1,24,0,11240433,1124043371
976177606,1124,1,41,0,11241252,1124125210
931835033,1124,2,7,0,11241214,1124121425
993409685,1124,3,3,0,11240259,1124025998
977078962,1124,3,13,0,11240245,1124024561
923841466,1124,3,16,0,11240255,1124025584
924275510,1124,3,21,0,11240427,1124042779
869270512,1124,3,22,0,11240524,1124052455
916530978,1124,4,1,0,11240459,1124045988
969208830,1124,5,3,0,11240241,1124024116
969409496,1124,5,57,0,11240262,1124026236
980825507,1124,5,57,0,11240262,1124026244
969171325,1124,5,59,0,11240439,1124043926
915013058,1124,5,59,0,11240439,1124043942
981155386,1124,5,65,0,11240233,1124023324
918351442,1124,6,1,0,11240250,1124025048
993579335,1124,6,17,0,11240235,1124023563
869501182,1124,6,21,0,11240454,1124045459
924341602,1124,6,24,0,11240549,1124054972
970553533,1124,6,25,0,11240429,1124042936
969271613,1124,6,50,0,11240247,1124024751
969810328,1124,7,4,0,11240251,1124025139
969270471,1124,7,9,0,11240451,1124045152
913757467,1124,7,11,0,11240264,1124026434
994745697,1124,7,13,0,11240456,1124045632
977160901,1124,7,15,0,11240449,1124044924
987382147,1124,9,3,0,11240045,1124004597
998163927,1124,9,9,0,11240083,1124008366
969306972,1124,10,7,0,11240368,1124036854
983415377,1124,10,10,0,11240381,1124038157
985576521,1124,10,11,0,11240340,1124034073
969170949,1124,10,14,0,11240359,1124035955
970369961,1124,10,22,0,11240383,1124038371
997252551,1124,10,24,0,11240080,1124008093
974431998,1124,10,25,0,11240382,1124038223
975344142,1124,10,38,0,11240380,1124038025
969080737,1124,11,1,0,11240051,1124005123
932434946,1124,11,1,0,11240051,1124005131
986322957,1124,11,2,0,11240535,1124053529
819173362,1124,11,3,0,11240153,1124015346
969808366,1124,11,3,0,11240153,1124015312
994871978,1124,11,4,0,11240103,1124010396
970154825,1124,11,7,0,11240095,1124009521
914626072,1124,11,11,0,11240323,1124032341
971186178,1124,11,12,0,11240053,1124005347
969806835,1124,12,4,0,11240446,1124044668
981737210,1124,12,11,0,11240444,1124044460
971024836,1124,13,1,0,11240088,1124008838
970445870,1124,13,6,0,11240098,1124009828
996870642,1124,13,7,0,11240079,1124007962
969808250,1124,13,8,0,11240349,1124034958
977237246,1124,13,20,0,11240121,1124012160
969443627,1124,13,25,0,11241356,1124135615
970230580,1124,14,2,0,11240397,1124039726
969209276,1124,14,13,0,11240376,1124037654
981443098,1124,14,15,0,11240297,1124029735
877381242,1124,14,18,0,11240369,1124036979
969082306,1124,14,20,0,11240322,1124032226
985198292,1124,14,24,0,11241237,1124123710
969084821,1124,14,40,0,11240114,1124011477
869806382,1124,14,41,0,11240536,1124053636
912283216,1124,14,45,0,11241203,1124120369
969241633,1124,14,45,0,11241203,1124120310
924923008,1124,15,2,0,11240372,1124037266
887074852,1124,15,6,0,11240177,1124017763
888144242,1124,15,8,0,11240110,1124011089
985904413,1124,15,11,0,11240371,1124037159
881176092,1124,15,12,0,11240020,1124002039
926373447,1124,15,23,0,11240116,1124011675
915779190,1124,15,25,0,11240019,1124001957
985892016,1124,15,44,0,11240131,1124013176
933037258,1124,15,228,0,11241390,1124139013
989462644,1124,17,2,0,11240197,1124019769
982732700,1124,17,2,0,11240197,1124019751
924564172,1124,17,4,0,11240461,1124046127
987020296,1124,17,5,0,11240488,1124048875
918323279,1124,17,13,0,11240407,1124040781
984701829,1124,17,14,0,11240061,1124006139
969308061,1124,17,15,0,11240191,1124019124
995818574,1124,17,15,0,11240191,1124019165
969081954,1124,17,18,0,11240198,1124019835
924350881,1124,17,25,0,11240203,1124020361
995307014,1124,17,25,0,11240203,1124020353
991655069,1124,17,33,0,11240205,1124020577
969372053,1124,17,45,0,11240410,1124041037
983593143,1124,17,57,0,11240408,1124040849
920056229,1124,17,133,0,11241375,1124137587
969190400,1124,18,6,0,11240304,1124030410
933188469,1124,18,8,0,11240190,1124019041
970394486,1124,18,8,0,11240190,1124019074
989298631,1124,19,3,0,11240472,1124047265
986642919,1124,20,2,0,11240222,1124022268
970117873,1124,20,4,0,11240228,1124022821
913138023,1124,20,9,0,11240189,1124018977
969808358,1124,20,11,0,11240218,1124021880
969802813,1124,20,15,0,11240221,1124022128
998935806,1124,20,18,0,11240421,1124042134
969812797,1124,20,21,0,11240214,1124021468
913174747,1124,20,28,0,11240209,1124020981
913286812,1124,20,28,0,11240209,1124020999
889986662,1124,20,32,0,11240224,1124022441
969408341,1124,20,39,0,11240208,1124020858
971596333,1124,21,1,0,11240069,1124006998
995516144,1124,21,1,0,11240069,1124006915
918847405,1124,21,9,0,11240523,1124052372
987741503,1124,21,12,0,11240220,1124022045
969306298,1124,21,14,0,11240482,1124048222
985293651,1124,22,1,0,11240419,1124041938
992512040,1124,22,2,0,11240420,1124042076
975965740,1124,22,3,0,11240418,1124041839
979965451,1124,23,1,0,11240194,1124019454
870565402,1124,23,6,0,11241194,1124119460
971024003,1124,23,6,0,11241194,1124119445
970589511,1124,23,7,0,11240395,1124039536
869808172,1124,23,8,0,11240192,1124019231
994547615,1124,24,1,0,11240291,1124029131
912904458,1124,24,3,0,11240275,1124027556
930356239,1124,24,4,0,11240300,1124030055
971593822,1124,24,5,0,11240303,1124030329
931437607,1124,24,5,0,11240303,1124030337
989203290,1124,24,6,0,11240276,1124027614
927672243,1124,24,6,0,11240276,1124027689
991234438,1124,25,3,0,11240314,1124031426
969498812,1124,25,5,0,11240505,1124050566
811580082,1124,25,5,0,11240505,1124050517
982849497,1124,25,5,0,11240505,1124050525
979610467,1124,25,6,0,11240512,1124051226
984079915,1124,25,6,0,11240512,1124051242
985935157,1124,25,7,0,11240313,1124031350
912348059,1124,25,7,0,11240313,1124031368
928609634,1124,25,8,0,11240315,1124031517
970361030,1124,25,9,0,11240508,1124050863
914005205,1124,25,13,0,11240504,1124050442
969241641,1124,25,15,0,11240507,1124050764
994903233,1124,25,18,0,11240312,1124031228
970561021,1124,25,24,0,11240511,1124051150
988345997,1124,25,25,0,11240514,1124051473
993478873,1124,25,26,0,11240528,1124052844
969407507,1124,25,33,0,11240515,1124051556
982749611,1124,25,33,0,11240515,1124051572
929286758,1124,25,33,0,11240515,1124051523
969081571,1124,25,34,0,11240509,1124050996
986233695,1124,25,36,0,11240510,1124051028
969504316,1124,26,1,0,11240476,1124047653
979689950,1124,26,1,0,11240476,1124047679
984253109,1124,26,2,0,11240477,1124047760
969936658,1124,26,5,0,11240486,1124048651
998453291,1124,27,1,0,11240294,1124029479
890301282,1124,27,2,0,11240465,1124046549
984012888,1124,27,4,0,11240277,1124027788
974458071,1124,27,5,0,11240468,1124046846
969371316,1124,27,7,0,11240466,1124046655
974467860,1124,27,11,0,11240479,1124047935
893168052,1124,27,11,0,11240479,1124047976
932769166,1124,27,13,0,11240306,1124030634
999177646,1124,27,14,0,11240467,1124046739
988079634,1124,27,16,0,11240278,1124027879
924741600,1124,28,1,0,11240274,1124027473
854884972,1124,28,6,0,11240494,1124049451
995506963,1124,28,6,0,11240494,1124049485
996600734,1124,28,7,0,11240152,1124015262
954979555,1124,28,9,0,11240065,1124006550
969443457,1124,28,11,0,11240492,1124049212
918062963,1124,28,12,0,11240272,1124027283
822633102,1124,28,17,0,11240559,1124055946
981566866,1124,28,17,0,11240559,1124055938
977198046,1124,28,18,0,11240496,1124049634
931022407,1124,28,29,0,11240498,1124049865
969373084,1124,28,29,0,11240498,1124049824
969816865,1124,28,48,0,11240521,1124052125
981353552,1124,28,51,0,11240279,1124027978
969807440,1124,28,75,0,11240285,1124028521
969082772,1124,29,1,0,11240302,1124030261
981904443,1124,29,5,0,11240473,1124047372
983898548,1124,29,5,0,11240473,1124047364
969189658,1124,29,7,0,11240296,1124029610
881700662,1124,29,11,0,11240392,1124039262
970490167,1124,29,17,0,11240298,1124029834
969271273,1124,30,1,0,11240137,1124013713
921166311,1124,30,1,0,11240137,1124013796
979534159,1124,30,3,0,11240173,1124017326
970021302,1124,30,7,0,11240175,1124017565
979290578,1124,30,23,0,11240073,1124007327
969190036,1124,30,35,0,11240516,1124051630
921745060,1124,31,1,0,11240092,1124009224
929109120,1124,31,4,0,11241347,1124134766
969208156,1124,31,4,0,11241347,1124134758
969163330,1124,31,14,0,11240087,1124008721
989460102,1124,31,16,0,11240136,1124013648
969306964,1124,31,20,0,11240101,1124010156
974453444,1124,31,26,0,11240185,1124018522
929215877,1124,31,97,0,11241383,1124138312
992571306,1124,31,215,0,11241317,1124131713
824822972,1124,32,14,0,11240082,1124008259
988302163,1124,32,1500,0,11241362,1124136225
925752096,1124,33,8,0,11241388,1124138817
970488928,1124,34,1,0,11240091,1124009166
969270544,1124,34,2,0,11240089,1124008911
979969775,1124,34,8,0,11240094,1124009455
969579995,1124,34,8,0,11240094,1124009414
928105377,1124,34,9,0,11240149,1124014984
993451967,1124,34,9,0,11240149,1124014976
933408299,1124,34,74,0,11240030,1124003052
916913532,1124,35,2,0,11240165,1124016591
969444038,1124,35,2,0,11240165,1124016575
969306417,1124,35,4,0,11240169,1124016955
970113614,1124,35,5,0,11240023,1124002351
999069061,1124,35,5,0,11240023,1124002377
820508092,1124,35,6,0,11240167,1124016740
928143821,1124,35,6,0,11240167,1124016757
992349727,1124,35,23,0,11240168,1124016872
987819294,1124,35,23,0,11240168,1124016864
956613604,1124,36,1,0,11240071,1124007129
982857481,1124,36,1,0,11240071,1124007137
969580004,1124,36,1,0,11240071,1124007111
954885585,1124,36,6,0,11240176,1124017664
969443511,1124,37,1,0,11240344,1124034487
912837459,1124,37,2,0,11240174,1124017474
969808013,1124,37,13,0,11240334,1124033414
883067622,1124,37,18,0,11240346,1124034644
931760025,1124,37,26,0,11240328,1124032861
990871876,1124,37,30,0,11240006,1124000645
981409523,1124,37,31,0,11240387,1124038769
920178421,1124,37,42,0,11240183,1124018373
969503026,1124,37,42,0,11240183,1124018316
932294524,1124,99999,3081,0,11241273,1124127349
999606067,1127,47,5,0,11270231,1127023131
969308126,1127,47,15,0,11270234,1127023420
969624516,1127,47,20,0,11270321,1127032124
969498138,1127,48,1,0,11270062,1127006250
981000110,1127,48,2,0,11270063,1127006326
913399501,1127,48,5,0,11270222,1127022273
912114678,1127,48,27,0,11270325,1127032546
969162970,1127,48,32,0,11270059,1127005922
828092952,1127,48,1071,0,11275002,1127500211
927883309,1127,49,13,0,11270079,1127007944
983209106,1127,49,30,0,11270125,1127012522
985457867,1127,49,30,0,11270125,1127012597
977372313,1127,49,41,0,11270163,1127016325
930635154,1127,49,41,0,11270163,1127016333
974272571,1127,49,45,0,11270074,1127007423
986557962,1127,49,57,0,11270072,1127007241
996329356,1127,50,4,0,11270132,1127013272
990587116,1127,50,5,0,11270133,1127013363
970283676,1127,50,7,0,11270089,1127008934
922825637,1127,50,12,0,11270246,1127024642
985011869,1127,51,5,0,11270237,1127023776
969810581,1127,51,19,0,11270082,1127008223
976229592,1127,51,21,0,11270124,1127012472
921532261,1127,52,9,0,11270129,1127012985
969080567,1127,52,10,0,11270247,1127024725
969372274,1127,53,1,0,11270243,1127024378
984092210,1127,53,2,0,11270241,1127024188
928511448,1127,53,11,0,11270239,1127023982
969082535,1127,53,12,0,11270240,1127024022
991755799,1127,53,13,0,11270159,1127015970
990469520,1127,53,13,0,11270159,1127015962
983155766,1127,53,21,0,11270119,1127011961
916389205,1127,54,1,0,11270048,1127004834
974228971,1127,54,2,0,11270049,1127004925
882530442,1127,54,3,0,11270050,1127005088
989483501,1127,54,3,0,11270050,1127005096
988026557,1127,54,4,0,11270158,1127015855
969085577,1127,54,5,0,11270046,1127004685
928299155,1127,54,10,0,11270044,1127004412
976187768,1127,54,10,0,11270044,1127004479
995750902,1127,54,14,0,11270213,1127021358
926431684,1127,54,15,0,11270091,1127009148
969242060,1127,54,18,0,11270041,1127004149
986693645,1127,54,18,0,11270041,1127004198
986343393,1127,54,18,0,11270041,1127004156
980417778,1127,54,19,0,11270202,1127020277
970489789,1127,54,20,0,11270042,1127004230
983630499,1127,54,21,0,11270043,1127004362
986390839,1127,54,26,0,11270036,1127003620
926067966,1127,55,1,0,11270028,1127002879
969243067,1127,55,4,0,11270037,1127003752
987253037,1127,55,8,0,11270039,1127003968
981499603,1127,55,9,0,11270040,1127004073
969209284,1127,55,15,0,11270030,1127003059
913091159,1127,55,17,0,11270031,1127003141
976053621,1127,55,20,0,11270032,1127003224
969817136,1127,55,21,0,11270033,1127003323
984367066,1127,55,22,0,11270034,1127003463
982286832,1127,55,22,0,11270034,1127003414
914010845,1127,55,22,0,11270034,1127003497
991693629,1127,55,23,0,11270035,1127003539
969269953,1127,55,54,0,11270198,1127019816
914125936,1127,56,1,0,11270255,1127025565
918961100,1127,57,1,0,11270259,1127025979
977329566,1127,57,2,0,11270223,1127022349
971186879,1127,57,3,0,11270151,1127015129
969080893,1127,57,4,0,11270152,1127015228
869372692,1127,57,6,0,11270154,1127015434
