komnr,gardsnr,bruksnr,festenr,bruksnavn,jordbruksareal,annetareal,skogareal,fulldyrket,overflatedyrket,innmarksbeite,koordsys,nord,ost
1103,220,1,0,MIDBØ,309,65,1,56,0,253,22,6556843,311297
1103,220,2,0,MIDTBØ,1,1,0,0,0,1,22,6556784,311338
1103,221,1,0,NORDBØ,211,29,66,52,11,148,22,6557932,310481
1103,221,2,0,NORDBØ,204,20,120,116,0,88,22,6557723,310747
1103,221,3,0,NORDBØ,263,35,50,62,0,201,22,6557891,310525
1103,221,4,0,NORDBØ,69,5,31,50,0,19,22,6557560,310709
1103,221,5,0,NORDBØ,247,19,55,51,0,196,22,6557851,310625
1103,221,6,0,NORDBØ,146,13,44,121,0,25,22,6557768,310603
1103,221,9,0,NORDBØ,92,12,24,85,0,7,22,6557113,310743
1103,221,11,0,NORDBØ,154,11,29,81,14,59,22,6557279,310646
1103,221,12,0,HELLEVIK,5,2,0,2,0,3,22,6558398,309841
1103,221,14,0,SØRVOLL,0,2,0,0,0,0,22,6557751,310633
1103,221,15,0,NORDBØ,1,2,0,1,0,0,22,6557869,310532
1103,221,19,0,NORDBØ,17,2,0,17,0,0,22,6557020,310888
1103,222,1,0,AUSTBØ,177,108,10,57,15,105,22,6557397,311332
1103,222,2,0,AUSTBØ,444,40,168,161,6,277,22,6557214,311426
1103,222,3,0,AUSTBØ,204,204,36,62,7,135,22,6557272,311436
1103,222,4,0,AUSTBØ,237,100,136,82,0,155,22,6557280,311525
1103,222,5,0,NYBØ,45,21,2,17,0,28,22,6558086,311642
1103,222,8,0,AUSTBØ,3,1,0,3,0,0,22,6557167,311462
1103,222,12,0,MIDJORD,38,161,60,20,0,18,22,6558454,313654
1103,222,13,0,NORDBY,23,30,13,12,0,11,22,6558138,313891
1103,222,14,0,LIEN,5,2,0,5,0,0,22,6557150,311546
1103,222,15,0,AUSTLUND,3,4,0,2,0,1,22,6557036,311739
1103,222,16,0,RAMSLI,0,2,0,0,0,0,22,6557570,311464
1103,223,1,0,ELTERVÅG,297,288,107,52,9,236,22,6558468,312463
1103,223,3,0,,90,5,4,12,0,78,22,6558301,312310
1103,224,1,0,DALÅKER,199,9,64,68,0,131,22,6556873,311746
1103,224,2,0,DALÅKER,262,56,94,66,3,193,22,6556841,311629
1103,224,4,0,DALAKER,17,23,0,17,0,0,22,6556760,311283
1103,224,8,0,DALAKER,0,2,0,0,0,0,22,6556673,311373
1103,225,1,0,,435,133,19,58,0,377,22,6556379,313209
1103,225,2,0,,94,21,107,36,7,51,22,6556491,312842
1103,226,1,0,BJERGE,343,11,5,57,0,286,22,6555362,312753
1103,226,2,0,BJERGE,304,53,12,85,105,114,22,6555277,312699
1103,226,4,0,BJERGE,275,8,17,53,0,222,22,6555526,312874
1103,226,7,0,HEIMLY,1,2,0,0,0,1,22,6555332,312694
1103,227,1,0,SEL,475,296,80,54,5,416,22,6554187,311908
1103,228,1,0,DALE,96,456,103,27,0,69,22,6553770,312080
1103,228,2,0,,102,379,202,25,0,77,22,6553716,312230
1103,228,9,0,DALETHUN,1,1,0,1,0,0,22,6553739,312156
1103,230,1,0,SKJØRVESTAD,114,7,0,80,0,34,22,6554687,314104
1103,230,2,0,SKJØRVESTAD,228,27,0,78,23,127,22,6554815,313942
1103,230,3,0,SKJØRVESTAD,199,42,60,40,0,159,22,6554660,313973
1103,230,4,0,SKJØRVESTAD,245,58,35,64,0,181,22,6554554,314242
1103,230,5,0,SKJØRVESTAD,38,12,4,34,0,4,22,6555020,313868
1103,230,7,0,SOLSTAD,0,3,0,0,0,0,22,6554538,314361
1103,231,3,0,ØSTHUS,273,68,51,108,62,103,22,6554579,314420
1103,231,4,0,ØSTHUS,167,63,11,53,0,114,22,6554898,314387
1103,231,5,0,ØSTHUS,71,9,8,16,10,45,22,6554987,314231
1103,231,12,0,GRANE,0,1,0,0,0,0,22,6554825,315152
1103,231,36,0,SJØSTRAND,0,1,0,0,0,0,22,6554812,315457
1103,231,89,0,,0,3,0,0,0,0,22,,
1103,232,1,0,MEHUS,171,13,0,52,0,119,22,6554945,314450
1103,232,2,0,MEHUS,278,61,84,63,28,187,22,6555088,314504
1103,232,3,0,NORHEIM,117,18,24,44,1,72,22,6556055,315233
1103,232,4,0,MEHUS,125,74,23,27,0,98,22,6555164,314308
1103,232,8,0,MOSKOG,3,2,0,3,0,0,22,6554825,314789
1103,232,9,0,MOSTUN,2,1,0,2,0,0,22,6554867,314652
1103,232,10,0,AUSTLY,0,1,0,0,0,0,22,6554804,314735
1103,232,11,0,BAKKETUN,0,2,0,0,0,0,22,6554788,314634
1103,232,15,0,DALEN,0,1,0,0,0,0,22,6554776,314824
1103,233,3,0,NORDHUS,187,15,12,36,10,141,22,6555339,314773
1103,233,4,0,NORDHUS,223,66,6,59,1,163,22,6554929,314693
1103,233,6,0,NYLUND,569,61,63,250,59,260,22,6555130,314660
1103,233,7,0,NORTUN,0,2,0,0,0,0,22,6555010,314555
1103,233,9,0,HEIMTUN,0,0,0,0,0,0,22,6554883,315368
1103,233,10,0,SOLHEIM,5,4,17,0,0,5,22,6555356,315422
1103,233,11,0,AUSTVOLD,49,11,4,17,0,32,22,6554945,315079
1103,233,12,0,SØRHEIM,3,2,9,3,0,0,22,6555621,315407
1103,233,19,0,BJØRKLUND,6,1,0,2,4,0,22,6554905,315175
1103,233,21,0,SOLBERG,0,1,1,0,0,0,22,6555549,315457
1103,233,23,0,FREDTUN,1,6,0,0,0,1,22,6555031,315023
1103,233,36,0,SØRTUN,0,5,0,0,0,0,22,6555180,314982
1103,234,1,0,ULLENES,124,85,135,29,13,82,22,6555548,315673
1103,234,4,0,NEDREBØ,18,15,3,8,2,8,22,6556255,315475
1103,234,11,0,NYLUND,0,1,3,0,0,0,22,6555542,315513
1103,235,1,0,HEGLAND,340,18,22,98,24,218,22,6553853,314869
1103,235,4,0,HEGLAND,136,274,1,51,11,74,22,6553604,314819
1103,235,9,0,SOLBAK,9,1,0,8,0,1,22,6554184,314719
1103,235,10,0,LINDANGER,0,3,0,0,0,0,22,6554667,314870
1103,235,21,0,LUNDETUN,0,0,0,0,0,0,22,6554480,314823
1103,235,73,0,,0,1,0,0,0,0,22,0,0
1103,236,1,0,ASKE,48,119,37,18,8,22,22,6553265,314577
1103,236,2,0,NYGÅRD,47,99,68,22,6,19,22,6552972,314514
1103,236,3,0,ASKE,71,79,103,37,11,23,22,6553316,314408
1103,236,4,0,ASKE,52,62,97,19,10,23,22,6553246,314458
1103,236,5,0,ASKE,45,239,2,23,4,18,22,6553322,314646
1103,236,6,0,ASKE,122,243,29,36,0,86,22,6553391,314749
1103,236,8,0,ASKLUND,53,0,3,11,28,14,22,6553183,314792
1103,237,1,0,HODNE,1061,199,470,286,15,760,22,6552994,314261
1103,238,1,0,GANGENES,162,39,7,71,9,82,22,6553422,315447
1103,238,2,0,GANGENES,116,22,0,26,13,77,22,6553297,315378
1103,238,3,0,BJØRKLI,3,2,0,2,0,1,22,6553556,315117
1103,238,7,0,GANGENES,17,11,19,14,0,3,22,6553654,315394
1103,239,1,0,BRIMSØ,89,96,194,25,11,53,22,6554059,316629
1103,239,3,0,BRIMSØ,45,50,32,12,11,22,22,6553854,317082
1103,239,4,0,BRIMSØ,153,74,37,35,0,118,22,6553672,316955
1103,239,5,0,BRIMSØ,254,13,24,79,7,168,22,6553760,316855
1103,239,7,0,VESTLI,8,5,3,4,0,4,22,6553762,316739
1103,239,39,0,GJERDE,0,1,0,0,0,0,22,,
1103,240,1,0,HANESAND NEDRE,261,184,120,70,42,149,22,6557283,315101
1103,240,2,0,HANESAND NEDRE,254,168,16,95,1,158,22,6557115,315134
1103,240,3,0,HANESAND NEDRE,201,23,2,86,21,94,22,6556987,315183
1103,240,5,0,FAGERLID,2,2,0,1,0,1,22,6556413,315575
1103,240,6,0,SØRHUS,64,9,0,22,4,38,22,6556539,315393
1103,240,7,0,LUNDE,122,6,72,26,0,96,22,6556360,315380
1103,240,9,0,HAUGUM,0,3,6,0,0,0,22,6556565,315311
1103,240,11,0,HANASAND NEDRE,9,3,0,3,0,6,22,6556395,315525
1103,241,1,0,HANASAND ØVRE,226,41,19,57,0,169,22,6557260,314806
1103,241,2,0,,69,281,57,32,0,37,22,6557124,314829
1103,241,3,0,,39,54,9,8,4,27,22,6556952,314770
1103,241,7,0,NORDTUN,2,2,1,2,0,0,22,6557612,314675
1103,241,8,0,NEDREHAGEN,2,1,0,2,0,0,22,6557390,315017
1103,241,9,0,MYRDAL,1,1,0,1,0,0,22,6557206,314890
1103,242,1,0,VARDABERG,68,5,1,26,4,38,22,6548879,310244
1103,242,2,0,VARDABEG,155,23,11,134,0,21,22,6548934,310367
1103,242,3,0,VARDABERG,137,12,5,84,0,53,22,6548619,310619
1103,242,4,0,VARDABERG,24,13,29,8,2,14,22,6548617,310440
1103,242,6,0,VARDABERG,69,10,7,31,0,38,22,6548421,310762
1103,242,7,0,VARDABERG,136,18,27,83,0,53,22,6548923,310491
1103,242,8,0,VARDABERG,77,14,0,39,0,38,22,6548949,310695
1103,242,9,0,VARDABERG,43,26,7,27,16,0,22,6548840,310620
1103,242,10,0,VARDABERG,52,5,1,26,1,25,22,6548757,310305
1103,243,1,0,HEGRABERG,158,15,0,70,13,75,22,6549239,310332
1103,243,3,0,HEGRABERG,29,3,0,4,0,25,22,6549536,310485
1103,243,4,0,HEGRABERG,77,5,0,32,0,45,22,6549218,310146
1103,243,5,0,HEGRABERG,74,11,6,28,0,46,22,6549189,310237
1103,243,6,0,HEGRABERG,58,9,29,32,0,26,22,6549257,310184
1103,243,7,0,HEGRABERG,5,2,0,3,0,2,22,6549294,309913
1103,243,8,0,NORDGARD,15,2,0,4,0,11,22,6549542,309860
1103,243,9,0,NORTUN,0,10,1,0,0,0,22,6549659,309851
1103,243,49,0,VESTRE ÅMØY BYGG,12,13,26,0,0,12,22,,
1103,244,1,0,BRU,63,15,0,43,0,20,22,6549404,308216
1103,244,2,0,AUSTBØ,130,17,0,91,10,29,22,6549182,308614
1103,244,3,0,GULDHAGEN,3,3,0,3,0,0,22,6549206,308653
1103,244,4,0,BRU,274,177,13,134,27,113,22,6549194,308238
1103,244,6,0,BRU,145,179,5,54,2,89,22,6548861,308026
1103,244,7,0,BRU,277,34,6,63,48,166,22,6548970,308351
1103,244,8,0,BRU,127,45,41,30,4,93,22,6548963,307879
1103,244,9,0,BRU,207,45,0,142,17,48,22,6549102,308241
1103,244,10,0,BRU,144,245,24,31,41,72,22,6549505,307413
1103,244,11,0,NYGÅRD,5,24,0,0,0,5,22,6548735,308102
1103,244,13,0,VESTBØ,81,5,0,29,5,47,22,6549268,308465
1103,244,14,0,BRU,125,11,0,47,0,78,22,6549251,308160
1103,244,15,0,BRU,164,70,0,29,3,132,22,6549689,308083
1103,244,16,0,NORHEIM,86,7,0,41,4,41,22,6549726,308293
1103,244,71,0,EIKELAND,1,1,0,1,0,0,22,,
1103,244,92,0,NEDREHAGEN,1,1,0,1,0,0,22,6549228,308720
1103,244,96,0,BLÅSENBORG,2,0,0,0,0,2,22,,
1103,244,155,0,,0,2,0,0,0,0,22,6549094,308407
1103,245,1,0,SOKN,315,15,0,145,0,170,22,6550497,308586
1103,245,2,0,SOKN,115,13,0,71,0,44,22,6550430,308800
1103,245,3,0,SOKN,257,36,0,107,16,134,22,6550641,308300
1103,245,4,0,SOKN,366,42,0,176,20,170,22,6550575,308569
1103,245,5,0,SOKN,111,63,2,80,20,11,22,6550620,309274
1103,245,6,0,NYGÅRD,9,5,0,9,0,0,22,6550395,308991
1103,245,9,0,EIANE,4,0,0,4,0,0,22,6550354,308937
1103,245,10,0,SOLVIG,0,6,0,0,0,0,22,6550499,309107
1103,246,1,0,ASKJE,95,17,2,65,0,30,22,6551793,310476
1103,246,2,0,ASKJE,158,82,2,93,25,40,22,6551921,310093
1103,246,3,0,ASKJE,116,18,8,66,0,50,22,6552263,310135
1103,246,4,0,ASKJE,331,29,34,182,0,149,22,6552150,310348
1103,246,7,0,ASKJE,206,48,61,111,0,95,22,6551947,310232
1103,246,9,0,ASKJE,98,20,1,47,0,51,22,6551861,310149
1103,246,10,0,ASKJE,75,54,0,26,5,44,22,6551930,309971
1103,246,12,0,ASKJE,100,7,3,70,11,19,22,6552413,310169
1103,246,18,0,NORDLI,79,21,0,45,0,34,22,6552434,309994
1103,246,22,0,FJELLBERG,17,1,0,5,3,9,22,6551677,310517
1103,246,77,0,SJØTUN I,0,2,2,0,0,0,22,6551593,310920
1103,246,144,0,TOMT NR. 26,0,1,0,0,0,0,22,,
1103,246,150,0,,1,0,0,1,0,0,22,6551896,310864
1103,247,2,0,VAULA,332,16,0,102,6,224,22,6552666,310326
1103,247,3,0,VAULA,260,11,1,95,0,165,22,6552915,310234
1103,247,4,0,VAULA,75,8,0,42,0,33,22,6553927,309219
1103,247,6,0,VAULA,327,80,37,110,0,217,22,,
1103,247,8,0,STEINSVOLL,100,12,1,71,0,29,22,6553677,308830
1103,247,13,0,VAULAND,2,0,6,0,0,2,22,6552941,309970
1103,247,27,0,NORDBØ,0,0,0,0,0,0,22,,
1103,248,1,0,DYSJELAND,184,14,12,129,0,55,22,6553053,308527
1103,248,2,0,DYSJELAND,232,22,14,137,0,95,22,6553050,308627
1103,248,3,0,DYSJELAND,216,17,2,84,0,132,22,6553031,308702
1103,248,4,0,SØRBØ,19,6,0,8,0,11,22,6552818,308678
1103,248,9,0,VESTBØ,153,27,0,91,22,40,22,6553249,308176
1103,248,35,0,,0,9,2,0,0,0,22,6553050,308627
1103,249,1,0,VOLD,174,19,21,156,0,18,22,6554117,308568
1103,249,2,0,VOLD,88,15,0,55,0,33,22,6554135,309356
1103,249,3,0,VOLD,338,19,63,244,46,48,22,6554268,308400
1103,249,5,0,VOLD,87,21,0,72,0,15,22,6554500,309029
1103,249,7,0,VOLD,34,9,14,34,0,0,22,6554204,309269
1103,249,8,0,TORESTYKKET,65,16,22,65,0,0,22,6554349,309297
1103,249,11,0,VOLL,126,11,14,120,0,6,22,6554529,308982
1103,250,1,0,HODNAFJELL,213,114,60,71,24,118,22,6554038,307379
1103,250,2,0,,160,87,4,141,0,19,22,6553939,307781
1103,250,4,0,HODNAFJELL,261,89,2,80,7,174,22,6553868,307237
1103,250,5,0,HODNAFJELL,115,29,1,92,0,23,22,6553953,307703
1103,250,6,0,HODNAFJELL,291,139,22,99,0,192,22,6553838,307364
1103,250,7,0,HODNAFJELL,92,7,7,41,5,46,22,6553929,307356
1103,250,9,0,HODNAFJELL,205,34,2,81,6,118,22,6553804,307545
1103,250,10,0,HODNAFJELL,159,39,0,47,0,112,22,6553754,307517
1103,250,11,0,HODNAFJELL,165,73,29,76,0,89,22,6553895,307631
1103,250,12,0,HODNAFJELL,25,3,4,12,0,13,22,6554150,307472
1103,250,13,0,HODNAFJELL,149,12,0,133,0,16,22,6553977,308045
1103,251,1,0,KÅDE,253,29,50,139,7,107,22,6554649,307713
1103,251,2,0,KÅDE,123,16,8,111,1,11,22,6554512,307872
1103,251,6,0,LYNGGÅRD,126,11,6,81,0,45,22,6554822,308116
1103,251,18,0,,0,7,0,0,0,0,22,6554589,307873
1103,252,1,0,HAUGVALDSTAD,132,14,0,57,0,75,22,6555767,307330
1103,252,2,0,HOGVALDSTAD,180,33,0,89,0,91,22,6555579,306743
1103,252,3,0,HOGVALDSTAD,280,259,38,79,0,201,22,6555973,306672
1103,252,4,0,HOGVALDSTAD,96,3,0,48,0,48,22,6555587,306903
1103,252,5,0,HOGVALDSTAD,91,6,0,63,8,20,22,6555483,307055
1103,252,6,0,HOGVALDSTAD,427,106,0,119,9,299,22,6555731,306959
1103,252,8,0,HOGVALDSTAD,24,2,0,15,5,4,22,6555853,306494
1103,252,13,0,HAUGVALDSTAD,210,5,4,68,0,142,22,6555163,307331
1103,252,15,0,NEDREBØ,0,1,0,0,0,0,22,6555885,306598
1103,252,16,0,ØYGARDEN,100,5,0,81,5,14,22,6555265,307329
1103,252,17,0,HAUGTUN,0,1,0,0,0,0,22,6555732,306480
1103,252,20,0,HAUGLAND,130,7,0,41,2,87,22,6555668,307468
1103,252,21,0,BAKKETUN,0,2,0,0,0,0,22,6555852,306655
1103,253,1,0,FINNESAND,121,104,33,58,7,56,22,6555802,305929
1103,253,2,0,FINNESAND,230,29,33,74,5,151,22,6555832,306155
1103,253,6,0,FINNESAND,0,1,0,0,0,0,22,6555812,305707
1103,253,12,0,FINNESAND,0,1,0,0,0,0,22,6555415,306103
1103,253,18,0,KRINGSJÅ,0,1,0,0,0,0,22,6555762,305686
1103,253,24,0,SANDBERG,0,2,0,0,0,0,22,6555506,306045
1103,254,1,0,UTSTEIN KLOSTER,1169,463,42,382,58,729,22,6556485,304627
1103,254,5,0,SØRHEIM,70,10,0,64,1,5,22,6555622,304692
1103,254,6,0,FJELDØ,136,91,6,75,1,60,22,6556005,304473
1103,254,7,0,ÅRABRÅTE,92,195,0,23,0,69,22,6555911,303649
1103,254,8,0,UTSTEIN KLOSTER,11,66,0,0,0,11,22,,
1103,254,9,0,FJØLØEN,306,44,4,113,35,158,22,6555735,304389
1103,254,11,0,MYRVANG,288,20,21,191,0,97,22,6555453,304172
1103,254,12,0,ØYGAR,95,6,10,88,0,7,22,6555379,304536
1103,254,13,0,SKIBENES,75,8,0,49,0,26,22,6555096,304783
1103,254,16,0,NORDHEIM,2,4,0,0,0,2,22,6555765,304799
1103,254,17,0,SORGENFRI,116,10,4,45,0,71,22,6556922,305207
1103,254,19,0,UTSTEIN KLOSTER,7,6,0,3,0,4,22,6555585,304805
1103,254,23,0,NORDTUN,0,4,0,0,0,0,22,6556889,305587
1103,254,43,0,SVEÅ,83,121,0,0,12,71,22,6554850,304037
1103,254,45,0,MUREN,8,1,0,3,0,5,22,6555937,304062
1103,254,55,0,STRANG,0,3,0,0,0,0,22,6555216,304838
1103,254,56,0,LØYNING,0,2,0,0,0,0,22,6555236,304824
1103,254,69,0,STRANDHAGEN,6,3,0,3,0,3,22,,
1103,254,95,0,KOLNES 3,0,3,0,0,0,0,22,6555771,305489
1103,254,118,0,,84,24,0,0,0,84,22,,
1103,254,119,0,,48,44,0,0,0,48,22,,
1103,304,1,0,VESTERSØ,62,355,442,12,2,48,22,6570391,330160
1103,304,4,0,VESTERSØ,207,894,1141,43,24,140,22,6570792,330254
1103,304,9,0,NERHEIM,6,13,27,0,5,1,22,6570553,330118
1103,304,11,0,SAGEDALEN,5,28,16,0,5,0,22,6570228,329812
1103,305,1,0,FLÅTENE,251,1375,251,67,0,184,22,6572232,331300
1103,305,1,1,,0,0,0,0,0,0,22,,
1103,306,1,0,ROSSÅEN,24,391,215,3,8,13,22,6571495,332092
1103,306,2,0,ROSSÅEN,398,590,145,128,3,267,22,6571414,331952
1103,307,1,0,SKÅR YTRE,33,778,1055,11,9,13,22,6571597,333366
1103,307,2,0,SOLHEIM,37,70,33,4,0,33,22,6571151,332417
1103,307,3,0,SKÅRASJØEN,0,31,11,0,0,0,22,6571330,333389
1103,307,4,0,FAGERHEIM,2,27,50,0,1,1,22,6571433,333507
1103,308,1,0,AUKLAND M.SKÅR I,274,744,1505,118,15,141,22,6572358,332881
1103,308,2,0,AUKLAND,165,319,1174,22,10,133,22,6571951,333175
1103,308,3,0,HAUG,21,168,552,0,10,11,22,6573872,334764
1103,308,5,0,INDRESKÅR,0,9,32,0,0,0,22,6571608,333562
1103,308,6,0,LID,69,30,246,11,2,56,22,6572306,334667
1103,308,12,0,INDRESKÅR,2,2,11,2,0,0,22,6571647,333462
1103,308,14,0,LIEN,6,16,18,0,1,5,22,6571688,334177
1103,308,16,0,SOLVIK,1,19,51,0,1,0,22,6571725,334276
1103,308,27,0,RABBEN,0,38,113,0,0,0,22,6571519,333653
1103,309,1,0,TUFTENE,2,13,62,0,2,0,22,6574102,334541
1103,309,2,0,BERG,11,7,11,0,0,11,22,6574053,334671
1103,309,3,0,SØRBØ,2,4,22,0,0,2,22,6573993,334578
1103,310,1,0,TJELTVEIT,22,243,654,0,2,20,22,6574770,333989
1103,310,3,0,BJELKAVIK,20,6,17,0,5,15,22,6574349,334439
1103,310,5,0,STRANDDALEN,0,1,58,0,0,0,22,6574533,334307
1103,311,1,0,HELGELAND,97,552,1189,21,26,50,22,6575287,332881
1103,311,4,0,LONGEMYR,3,27,13,3,0,0,22,6574777,333346
1103,343,1,0,BUER,3,30,152,0,0,3,22,6575256,333722
1103,343,2,0,BUER,1,119,161,0,1,0,22,6575315,333615
1103,99999,3001,0,SLAKTERILEV.,0,0,0,,,,22,,
1103,99999,3002,0,SLAKTERILEVERANDØR,0,0,0,,,,22,,
1103,99999,3003,0,RYFYLKE VILLSAU OG KULTURLANDSKAP,0,0,0,,,,22,,
1103,99999,3004,0,FINNØY VERARING,0,0,0,,,,22,,
1103,99999,3005,0,SKOGAVGIFT,0,0,0,,,,22,,
1103,99999,3006,0,FINNØY VERARING,0,0,0,,,,22,,
1103,99999,3011,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1103,99999,3012,0,,0,0,0,,,,22,,
1103,99999,3021,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1103,99999,3022,0,GALTHOLMEN SAMEIE,28,0,0,0,0,28,22,,
1103,99999,3023,0,Rennesøy veraring,,,,,,,22,,
1103,99999,3031,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1103,99999,3032,0,SLAKTERILEVERANDØR SONE 2,0,0,0,,,,22,,
1103,99999,3041,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1103,99999,3042,0,LEVERANDØR SONE 2,0,0,0,,,,22,,
1103,99999,3051,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1103,99999,3052,0,HAØSNØY SMÅFELAG,0,0,0,,,,22,,
1103,99999,3061,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1103,99999,3062,0,SJERNARØY SAU- OG GEITALSLAG,0,0,0,,,,22,,
1103,99999,3071,0,LEVERANDØR SONE 2,0,0,0,,,,22,,
1103,99999,3072,0,FOGN VILLSAULAG,0,0,0,,,,22,,
1103,99999,3081,0,KJØTTLEVERANDØR SONE 0,0,0,0,,,,22,,
1103,99999,3082,0,Lierdal vegvesen,,,,,,,22,,
1103,99999,3083,0,SLAKTERILEVERANDØR,0,0,0,,,,22,,
1103,99999,3084,0,LEVERANDØR SONE 2,0,0,0,,,,22,,
1103,99999,3085,0,SKOGAVGIFT,0,0,0,,,,22,,
1103,99999,3086,0,LEVERANDØR SONE 0,0,0,0,,,,22,,
1103,99999,3087,0,RENNESØY OG MOSTERHAVN SAUALSLAG,0,0,0,,,,22,,
1103,99999,3088,0,KJØTTLEVERANDØR SONE 0,0,0,0,,,,22,,
1103,99999,3089,0,FINNØY SAU- OG GEITALSLAG,0,0,0,,,,22,,
1103,99999,3090,0,SLAKTERILEVERANDØR SONE 2,0,0,0,,,,22,,
1103,99999,3091,0,SKOGAVGIFT,0,0,0,,,,22,,
1103,99999,3092,0,SLAKTERILEVERANDØR SONE 2,0,0,0,,,,22,,
1103,99999,3093,0,SLAKTERILEV.,0,0,0,,,,22,,
1106,1,1,0,ØRPETVEITVEGEN 248,0,64,109,0,0,0,22,6589784,291978
1106,2,1,0,ØRPETVEIT,14,47,10,0,1,13,22,6590338,291792
1106,2,2,0,ØRPETVEITVEGEN 150,287,27,12,45,31,211,22,6590307,292248
1106,2,3,0,ØRPETVEITVEGEN 140,58,149,46,29,2,27,22,6590476,292018
1106,2,7,0,ØRPETVEIT,20,26,115,1,4,15,22,6590585,291976
1106,2,17,0,ØRPETVEIT,0,0,0,0,0,0,22,,
1106,2,32,0,,0,52,7,0,0,0,22,6590240,291584
1106,2,140,0,,8,2,0,0,0,8,22,6590075,291978
1106,2,141,0,,7,5,1,1,0,6,22,0,0
1106,2,167,0,ØRPETVEITVEGEN 140,8,1,0,0,0,8,22,6590485,292118
1106,3,1,0,Fedjedal Østre,100,1328,553,3,9,88,22,0,0
1106,3,52,0,ØRPETVEITVEGEN 50,0,6,2,0,0,0,22,6591056,292045
1106,3,75,0,,21,7,3,0,0,21,22,6591474,292133
1106,4,1,0,TØMMERDALEN 90,0,116,5,0,0,0,22,6591957,291759
1106,4,2,0,TØMMERDALEN 80,30,299,83,12,0,18,22,6592031,291703
1106,4,5,0,,4,13,41,0,4,0,22,6591809,291454
1106,4,9,0,JARHAUGANE 5,0,38,61,0,0,0,22,6592131,291337
1106,4,13,0,KRINGSJÅ,12,28,33,0,0,12,22,6592487,292154
1106,4,14,0,TØMMERDALEN 99,2,35,0,0,0,2,22,6591919,291799
1106,4,15,0,STEINSFJELLET 68,0,0,38,0,0,0,22,6592266,291076
1106,4,16,0,Steinsta,4,2,64,0,4,0,22,6592664,291435
1106,4,30,0,TØMMERDAL,0,12,67,0,0,0,22,6592880,291745
1106,4,33,0,STEINSFJELLET 225,0,7,65,0,0,0,22,6592879,291754
1106,5,1,0,HALSEIDVEGEN 383,89,281,98,25,0,64,22,6597597,294507
1106,5,3,0,HALSEIDVEGEN 385,74,549,267,20,0,54,22,6597428,294513
1106,5,5,0,SKASTAD,6,182,204,0,5,1,22,6597340,294399
1106,5,7,0,GROV - 416,0,13,102,0,0,0,22,6597840,294687
1106,5,23,0,Manheim,143,1016,400,27,0,116,22,6597596,294023
1106,5,28,0,HALSEIDVEGEN 472,0,5,26,0,0,0,22,6598404,294789
1106,5,29,0,HALSEIDVEGEN 471,0,1,27,0,0,0,22,6598325,294875
1106,5,30,0,SKASTAD,0,0,32,0,0,0,22,6598244,294783
1106,5,41,0,,16,2,8,3,1,12,22,6597464,294515
1106,6,1,0,HALSEIDVEGEN 550,13,415,268,0,5,8,22,6598977,294746
1106,6,2,0,HALSEIDVEGEN 520,31,392,383,14,3,14,22,6598853,294730
1106,6,3,0,HALSEIDVEGEN 552,38,415,271,8,1,29,22,6599074,294670
1106,6,4,0,HALSEIDVEGEN 560,29,43,136,13,0,16,22,6599207,294640
1106,6,10,0,HALSEIDVEGEN 600,43,120,30,20,0,23,22,6599363,294989
1106,6,26,0,HALSEID,0,215,237,0,0,0,22,6600124,294433
1106,7,1,0,HALSEIDVEGEN 195,4,66,75,1,2,1,22,6597977,292467
1106,7,3,0,HALSEIDVEGEN 185,133,269,391,43,3,87,22,6597993,292238
1106,7,4,0,HALSEIDVEGEN 210,47,318,93,16,2,29,22,6597972,292672
1106,7,5,0,HALSEIDVEGEN 150,38,109,178,9,4,25,22,6598409,292080
1106,7,7,0,HALSEIDVEGEN 139,60,142,88,16,5,39,22,6598323,291986
1106,7,10,0,HALSEIDVEGEN 201,15,13,4,7,0,8,22,6597700,292637
1106,7,12,0,KALLELAND,0,23,76,0,0,0,22,6597733,293249
1106,7,35,0,HALSEIDVEGEN 95,0,20,67,0,0,0,22,6598752,291554
1106,7,66,0,,0,12,32,0,0,0,22,6598914,292733
1106,7,69,0,SKYTEBANE,1,97,84,0,0,1,22,6599147,292161
1106,8,2,0,SLOTTAVEGEN 12 OG 18,30,50,149,4,24,2,22,6596870,289851
1106,8,3,0,SKOGLANDSVEGEN 105,27,23,84,7,11,9,22,6596574,289787
1106,8,4,0,SKOGLANDSVEGEN 115,19,85,141,10,4,5,22,6596445,289931
1106,8,5,0,SKOGLANDSVEGEN 181,68,65,58,3,31,34,22,6596002,290431
1106,8,7,0,SKOGLANDSVEGEN 139,291,227,488,66,58,167,22,6596398,290212
1106,8,8,0,SKOGLANDSVEGEN 113,24,0,14,8,0,16,22,6596539,290239
1106,8,9,0,SLOTTAVEGEN 24,106,107,255,36,41,29,22,6596851,289930
1106,8,10,0,SLOTTAVEGEN 44 OG 46,87,81,28,9,29,49,22,6596818,290098
